,Coefficients,P-Values
Lua,383.45298859696686,0.10452071433381949
Game Development,383.45298859696686,0.10452071433381949
Game Programming,383.45298859696686,0.10452071433381949
Unreal Engine,383.45298859696686,0.10452071433381949
Application Framework design,383.4529885969637,0.10452071433382105
Mentorship,-560.6059541914802,0.10704654642267912
Analytical Skills,-493.13749719248267,0.1083090039914633
Service Oriented Architecture Design,209.61999449568918,0.1083627521233571
Storage,209.61999449568918,0.1083627521233571
Azure DevOps,209.61999449568884,0.10836275212335761
GCC,209.61999449568833,0.10836275212335852
Collaborative,-647.233799831718,0.10847653417772377
SCADA,324.30875448755864,0.10873299482053801
SQL,-472.4764264611122,0.10940616006383073
Gemini,-363.672755920291,0.11024509405593179
Vector,-363.672755920291,0.11024509405593179
Agile Methodologies,365.38574675159566,0.11101841992149654
Front-end Engineering,395.41535417297547,0.11317309742897733
Liaising with cross functional teams,-538.163232789512,0.11496091595435566
WinForms,-293.3002759311851,0.11668006943802828
Entity Framework,-389.5800843127653,0.11727596101583117
Identity Management,408.52366950613026,0.11805611942452433
Verbal Communication,271.8115900044226,0.11995343013263327
System Monitoring,330.2614226648858,0.12098497182159382
test system requirements,330.2614226648858,0.12098497182159382
System Implementation,330.2614226648858,0.12098497182159382
Business Process Analysis,210.27337601289344,0.12198716901536034
SCRUM-based development environment,210.27337601289344,0.12198716901536034
Microsoft Visio,210.27337601289344,0.12198716901536034
Decision Making,226.25764813843307,0.12383738343115638
Manufacturing Processes,-293.2775145983809,0.12501865167827136
Process Automation,-293.2775145983809,0.12501865167827136
Packaging,-293.2775145983809,0.12501865167827136
Git,-442.640590958194,0.12595802252434568
Operational Procedures,660.0090608367599,0.12615820753089338
Web API,284.5440862287281,0.127336905464619
Productivity Improvement,-188.26198287510064,0.12807949042061414
analyzing Customer requirements,-188.26198287510064,0.12807949042061414
Systems Programming,-188.26198287510064,0.12807949042061414
development of machine control software,-188.26198287510064,0.12807949042061414
Requirements Management,-188.26198287510064,0.12807949042061414
Positioning,-188.26198287510064,0.12807949042061414
Automation Systems Maintenance,-188.2619828750994,0.12807949042061667
project scope management,258.6476133317482,0.12815576343978724
MySQL,-622.4357458329575,0.1284571281350406
Governance,-505.4253173917823,0.12895762317095533
CSCRM,-189.51212905437717,0.12916656830627332
Extreme Programming,-189.51212905437683,0.1291665683062742
Collaboration Tools,-189.51212905437683,0.1291665683062743
Continuous Improvement Management,-189.51212905437677,0.12916656830627432
Agile Coaching,-189.51212905437717,0.12916656830627463
Customer Journey Mapping,-189.51212905437592,0.12916656830627588
Business Process,-209.4717499575851,0.13286921408189925
gRPC,-379.995172233168,0.13388572916032707
Business Process Improvement,305.22750733758113,0.13562796665269536
Data Analytics,334.8001520415942,0.13821331835377956
User Acceptance Testing,-267.7810618287741,0.13827316136854667
ECS,344.1666063093671,0.1406529513695197
System Maintenance,336.0858296023483,0.14074821303283933
Software Deployment,-266.8018224412761,0.14108996513389196
JavaScript Frameworks,-391.38846069232716,0.14131168106339162
Cross-platform Development,543.4310611669704,0.14655084792942452
Agile Project Management,296.0213138840811,0.14719726395538374
System Development,-266.7900804581353,0.1476445805510808
Functional Requirements,-266.7900804581353,0.1476445805510808
Process Control,273.80735612540605,0.1486387059604167
Continuous Delivery,-351.9277632519841,0.15324485819516812
Licensing,151.85114902969002,0.15403966808129865
technical project management,-324.3994222868788,0.1542117746665712
Risk Management,-324.3994222868788,0.1542117746665712
MVC,618.5845290748773,0.1562266325183813
Combined Programming Language,321.4473226542496,0.1563658444085884
Systems Engineering,225.61838274166925,0.1567640788616049
Stakeholder Engagement,225.61838274166925,0.1567640788616049
Public Sector,225.61838274166925,0.1567640788616049
Kanban,225.61838274166925,0.1567640788616049
Authentication,267.57527377539395,0.15846781591067435
Ansible,705.8984466343279,0.15937733192822853
requirements development,165.03961277887785,0.16117228208202788
Audio Design,-159.4122189459051,0.16801678309244295
DSP,-159.41221894590402,0.16801678309244497
Signal Processing,-159.4122189459039,0.16801678309244528
Telecommunications,-159.4122189459039,0.16801678309244528
Vocal,-159.4122189459039,0.16801678309244528
Radio,-159.4122189459039,0.16801678309244528
RF,-159.4122189459039,0.16801678309244528
Sound Design,-159.4122189459039,0.16801678309244528
Combat,-159.41221894590382,0.16801678309244555
DRM,-159.4122189459023,0.16801678309244947
Team Facilitation,-197.57467389086912,0.16854740189245185
Software Quality Assurance,-287.6475855257072,0.17174002264505647
Enterprise Architecture,311.8603422254917,0.17240678344022986
resolve system issues,-189.1206667321368,0.17620095523625065
Technical Delivery,137.62866140835035,0.18081441119558728
ReactJS,411.233112893912,0.18651493203245942
DIGITAL X RAY MACHINE,184.16483609586072,0.18695736471707194
Technical Sales Support,184.1648360958603,0.186957364717073
Radiography,184.1648360958603,0.186957364717073
developed software systems,184.1648360958603,0.186957364717073
Technical Development,184.1648360958603,0.186957364717073
Windows Internals,184.1648360958603,0.186957364717073
PMP,285.86602560789527,0.18774515103211264
RESTful API,-463.6984250455579,0.18948534366657516
Clinical Decision Support,-159.714112019989,0.19246397360699077
Ophthalmology,-159.7141120199888,0.1924639736069912
Medicine,-159.7141120199888,0.1924639736069912
medical field,-159.7141120199888,0.1924639736069912
Life Sciences,-159.7141120199888,0.1924639736069912
Cell,-159.71411201998887,0.19246397360699136
Cryptography,-258.1216131950772,0.19329531585200094
Applied Research,-234.11168988597242,0.193534887678239
Upstream,-234.1116898859698,0.19353488767824334
Trunking,-471.1398663036266,0.1935537308741115
enhancing the features,-192.16869243178627,0.1948516462688017
Cross-functional Team Leadership,-192.1686924317862,0.1948516462688017
Technical Direction,-192.16869243178627,0.1948516462688017
Reliable,-192.16869243178627,0.1948516462688017
ABAP,-380.78617920279305,0.20078833587397948
Web Application Development,-262.1034822311111,0.2034718566488111
Ability To Work Independently,-262.10348223110975,0.20347185664881334
.NET,424.0583669796739,0.20352591700550307
System Testing,-169.75667414624328,0.20556098736692213
cloudera,202.1172481431474,0.2058614637722144
Talend,202.1172481431474,0.2058614637722144
QlikSense,202.1172481431474,0.2058614637722144
PaaS,202.1172481431474,0.2058614637722144
QlikView,202.1172481431474,0.2058614637722144
Hibernate,-311.40417676555074,0.20728051344799406
debugging of applications,-161.915357385978,0.21131249180967196
Embedded C,-161.915357385978,0.21131249180967196
Linux Kernel,-161.915357385978,0.21131249180967196
System Services,-161.915357385978,0.21131249180967196
Hardware Support,-161.915357385978,0.21131249180967196
Embedded Systems design,-161.915357385978,0.21131249180967196
Performing,-161.915357385978,0.21131249180967196
BSP,-161.91535738597798,0.21131249180967213
Data Collection and Analysis,216.20717739746212,0.2113906262553773
design requirements,264.4504140084754,0.21476170503697667
Eclipse,-250.54458643519823,0.2152217199492895
Budgets,-276.8149220466423,0.2165644581184276
object orientated programming,369.0239566549644,0.2171363199639197
Commercial Acumen,-158.55846585205845,0.21784027845874462
Implementation Support,-158.55846585205805,0.2178402784587457
support business users,-158.55846585205805,0.2178402784587457
Outsourcing Management,-158.55846585205805,0.2178402784587457
Application Frameworks,-158.5584658520567,0.21784027845875095
Attention to Detail,327.42025068750166,0.22136221170383133
New Product Development,-196.32452771159353,0.2218727739371425
DBMS,-318.0743314660294,0.2230950523071571
MariaDB,-318.07433146602915,0.22309505230715743
Database Systems,-318.07433146602864,0.22309505230715812
Data Structures,319.77141715701,0.2232136203298348
define Roles,261.3074170453778,0.22332993122928782
Laravel,227.44418296576288,0.2251364171374766
Learning and Development Strategy,-214.8610466256448,0.22599820971370993
Mentoring and Coaching,-214.8610466256448,0.22599820971370993
Employee Wellness Programs,-214.8610466256448,0.22599820971370993
Project Administration,-214.8610466256448,0.22599820971370993
Coaching,253.16044746301444,0.22672076444843445
Application Support Services,250.48506251288165,0.22721339359624257
HTTP,-193.7630666540247,0.22734521489116397
Java Programming,-355.58556111449747,0.23174695418721278
Core Java,-355.58556111449667,0.231746954187214
Security Compliance,-222.65849841186667,0.23519280378859772
Software Installation,-222.65849841186667,0.23519280378859772
monitoring SLAs,-222.65849841186667,0.23519280378859772
API Management,310.431914015385,0.23808094294798118
Algorithm Development,285.997556888741,0.24044779497166605
Cloud Computing Integration,-196.05091369624847,0.24046951339714046
Emerging Technology,-196.050913696248,0.24046951339714145
control system applications,-196.050913696248,0.24046951339714145
mentorship to junior staff,-196.050913696248,0.24046951339714145
timely delivery,-197.00814341291886,0.24331752638936732
Middleware,156.7671138268199,0.24654610263097618
computer sciences,156.76711382681884,0.24654610263097945
Quantum Computing,156.76711382681884,0.24654610263097945
Research Skills,156.76711382681884,0.24654610263097945
Research,156.76711382681884,0.24654610263097945
Designing software systems,-350.7548665439129,0.24939963901397555
UI,370.99187382290495,0.250103548050367
Usability,-194.90731516746519,0.2505434689769969
Java,231.8986632416535,0.25494599331134504
Change and Configuration Management,-193.65567735805988,0.25654005279284714
Creative Thinking,-193.6556773580594,0.2565400527928484
test documentation,-193.65567735805925,0.2565400527928487
maintaining quality documentation,-193.65567735805925,0.2565400527928487
Project Development,-193.65567735805925,0.2565400527928487
programming specifications,-193.65567735805925,0.2565400527928487
Customer Focus,-193.65567735805905,0.2565400527928493
Channel Partners,-96.58993478097695,0.2568357640620402
Team Management,-96.58993478097659,0.2568357640620418
Relationship Management,-96.58993478097659,0.2568357640620418
Market Analysis,-96.58993478097659,0.2568357640620418
Sales Strategy Development,-96.58993478097659,0.2568357640620418
Asian Markets,-96.58993478097518,0.2568357640620474
Administrative Management,-96.58993478097358,0.25683576406205655
End-User Development,200.11583792288167,0.25844248103307554
Collaborating With Product Managers,169.62728339163152,0.2584663784481583
Software Project Management,169.6272833916305,0.2584663784481612
Functional Specifications,169.6272833916305,0.2584663784481612
Project Team Management,169.6272833916305,0.2584663784481612
Coordination,169.6272833916304,0.25846637844816145
Debugging,268.1045525119398,0.2585196208265581
SDLC methodology,262.58651374602977,0.2593375877784535
System Administration,262.58651374602977,0.2593375877784535
Java Web Services,287.4360271303015,0.2661362400720779
Computing,206.32049659703284,0.2681415318806044
Derivatives,-165.95308255196463,0.2683885916103178
QAQC,-165.95308255196463,0.2683885916103178
Multi Tasking,-165.95308255196463,0.2683885916103178
Cross-cultural Communication Skills,-165.95308255196454,0.26838859161031803
Cloud Applications,197.76319513867145,0.2715659097735899
Statistics,218.48841579502542,0.2723536552681932
Systems Integration,165.87396991310888,0.2740307160130877
Terminology,165.87396991310888,0.2740307160130877
Requirements Analysis,165.87396991310888,0.2740307160130877
Data Visualisation,165.87396991310888,0.2740307160130877
C++,-268.1678764742341,0.275698645979995
Web,401.8380315637676,0.28221431070301656
Thought Leadership,225.05921054326507,0.28383352229670955
Technology Transfer,225.05921054326507,0.28383352229670955
IT Service Operations,133.45875089940873,0.28388061493143574
automation applications,133.45875089940873,0.28388061493143574
mSQL,133.45875089940873,0.28388061493143574
Powershell,133.45875089940873,0.28388061493143574
Management,133.45875089940873,0.28388061493143574
Groovy,133.45875089940873,0.28388061493143574
Implemented Code,-251.24467755013595,0.28406723688956587
REST APIs development,-233.3168526267567,0.28815061984379164
Gitflow,188.86919453313328,0.29611751966840705
Oracle,320.0428859594508,0.2966027705995628
Mobile Applications,271.6032588197389,0.29696239323686935
MS Office,230.2616130009353,0.29834032439242725
CCNA,121.02137371864211,0.3008547871973525
CCNP,121.02137371864204,0.30085478719735304
VPN,121.02137371864148,0.3008547871973556
WAN,121.02137371864148,0.3008547871973556
technical requirements,-451.10297335021215,0.30168575496813166
ASP,-449.36457990967756,0.30332022227146593
Hardware,-287.27235157536757,0.3065144696413096
GCP,233.31633490754263,0.3078216198536603
Responsive Design,-556.9864677896285,0.31306233764793095
Node.js,232.789375297501,0.31362243888953906
3rd party integration,89.81064517642318,0.31560346122117705
SAP PI/XI,89.81064517641894,0.3156034612212032
SAP Fiori,89.81064517641894,0.3156034612212032
SAP HANA,89.81064517641894,0.3156034612212032
SAP migration,89.81064517641894,0.3156034612212032
System Migration,89.81064517641894,0.3156034612212032
developing interfaces,89.81064517641894,0.3156034612212032
Robotics,-221.07240584187196,0.3156227356100699
JIRA,420.10039544556844,0.3164432718568385
Go,188.4311311697145,0.3166742327446557
Private Cloud,188.4311311697145,0.3166742327446557
VB,450.21789113370903,0.31933226268081727
Salesforce Training,-168.39865496697573,0.32088730507707697
Salesforce Administrator,-168.39865496697573,0.32088730507707697
Salesforce,-168.39865496697573,0.32088730507707697
implemented Salesforce,-168.39865496697573,0.32088730507707697
Machine Learning,-272.31507341804434,0.3225591314729104
Systems Analysis,284.6917567907952,0.3229210269044104
Information Systems,341.97450272262336,0.32669813982146373
Mathematics,249.75182945374408,0.33128670784028813
Amazon AWS,-145.75743598609895,0.3326823734079707
Technology Scanning,-220.0371565713608,0.33291924747806456
Security Architecture Design,-220.0371565713608,0.33291924747806456
Cucumber,108.0976919255001,0.333026991854005
Terraform,-217.89078668027125,0.3337563292972808
PostgreSQL,-295.16852455430757,0.3366988281779562
Web Services,239.61468509021188,0.34097207612819536
risk management support,115.91217713277578,0.34128090316158166
Strategy Alignment,115.91217713277578,0.34128090316158166
IT systems implementation,115.91217713277578,0.34128090316158166
Infrastructure Deployment,115.91217713277578,0.34128090316158166
Maintenance of data integrity,115.91217713277578,0.34128090316158166
Business Continuity Planning,115.91217713277507,0.3412809031615838
Functionality enhancements,163.562179417581,0.34179928448287633
Certifications,160.31618744469097,0.3418870145571552
SQL Server,-256.47347570154545,0.34221783646070936
Delivery Management,-174.5282242580953,0.3423497251165668
UNIX System Administration,-243.4097494779068,0.3425843029032455
FreeRTOS,-107.9168252530514,0.3450956912913824
Virtualization,-107.9168252530514,0.3450956912913824
RTOS,-107.9168252530514,0.3450956912913824
Power Management,-107.9168252530514,0.3450956912913824
Test Equipment,-107.9168252530514,0.3450956912913824
Software Development Methodologies,-304.45756832321376,0.3461281104234383
SignalR,-187.82647980137952,0.3471382747366667
Continuous Integration,303.02372204991946,0.3509622592613021
Change Management,195.70319557788687,0.35375975400531046
MSSQL,-239.01638658569752,0.3541923376734121
Field Service,-165.9496686523047,0.35643494111874596
Windows XP,-165.9496686523047,0.35643494111874596
BAPI,310.06637381134396,0.35748104278425147
ERP,233.39257610106915,0.3662929744278942
Performance Management,183.39258447227303,0.36897271356447553
Transaction Processing,-226.00279920089673,0.375992932424475
Team Development,-155.52030324724885,0.3791263869193625
Bootstrap,242.93995621366764,0.37973117668507456
Transaction Management,-129.22074983960684,0.38288324351945796
Database Administration,-129.22074983960684,0.38288324351945796
JEE,-129.22074983960684,0.38288324351945796
Scalable Architecture,-129.22074983960684,0.38288324351945796
C#.NET,-197.59974567811733,0.3877396498413425
Object-Oriented Analysis,99.24440035353436,0.39169835980958406
"object-oriented analysis, design and programming",99.24440035353436,0.39169835980958406
Object-oriented programming,99.24440035353436,0.39169835980958406
Planning,195.37258519539077,0.39286521750739434
Flutter,-294.57845516785284,0.39333845554068003
Authorization,-180.7456152282519,0.39383646827986213
Engineering Mathematics,154.93313849186842,0.3969770047301169
Semiconductor Industry,-122.6710279397154,0.3994308461909939
COBOL,149.66683273699635,0.40173467452639366
Communication,-180.88652203726514,0.4020678362857405
QoS,99.31758724517908,0.40408784690759436
Network Administration,99.31758724517908,0.40408784690759436
Routing,99.31758724517908,0.40408784690759436
Routers,99.31758724517908,0.40408784690759436
Switches,99.31758724517908,0.40408784690759436
Updating of firmware,99.31758724517908,0.40408784690759436
CSS,-508.95187014607006,0.4139906352050706
Data Visualization,-197.46112139782988,0.4227893265024514
Postgres,-193.3692973999248,0.42436993493270386
Predictive Analytics,148.14393460252398,0.42575970383312456
Flask,148.14393460252398,0.42575970383312456
Scalable Systems,148.14393460252398,0.42575970383312456
Webbased Software Development,148.14393460252398,0.42575970383312456
Mobile Handsets,167.5748322301928,0.42695925399942564
Systems Design,384.47077864392736,0.42871028494025604
Project Delivery,164.72139824597593,0.429710541206248
PHP,-199.62480511288604,0.42978808606961766
Manufacturing Automation,-160.10848291298208,0.43177693252098054
Technical Support,-134.29510120352373,0.43270719917543415
Scalable Web Applications,-186.72977123315417,0.43289144797424056
Pipeline Development,175.47608473574834,0.44346865157184595
Agile,-236.1467314984461,0.44478739842971304
ROS,-159.1742522927432,0.450590863351215
Sensors,-159.1742522927432,0.450590863351215
Autonomous robot,-159.17425229274127,0.45059086335122034
Facilitation,-178.38982516453098,0.4506918423825375
Visualforce,118.67011631562039,0.45192434036112306
SaaS,118.67011631562039,0.45192434036112306
Concurrent Programming,-112.33133814905612,0.4535705610580461
MS Access Database,-112.33133814905601,0.45357056105804655
Security Audits,-112.33133814905601,0.45357056105804655
Technology Implementation,100.85301448585182,0.45512798114397646
Integration,236.71887903091277,0.45624243680378745
Adaptable,156.86067431141603,0.4616723781848357
OAuth,151.88799374220432,0.46193637227122075
IBM WAS,144.00999001794278,0.4634213615724328
IBM Maximo,144.00999001794278,0.4634213615724328
Web Services API,144.00999001794278,0.4634213615724328
Client Interactions,144.00999001794196,0.46342136157243474
Medical Devices,260.30884213966806,0.4634955855919253
requirements from stakeholders,178.47496003901074,0.46356994376375393
Quality Control,-137.95611160947055,0.46432112384558977
Programming,251.8314662897957,0.4646207080239715
CCIM,74.04083719985078,0.46483580905718525
Technical Specialists,74.04083719985029,0.46483580905718797
technological knowledge,74.04083719985029,0.46483580905718797
LAN/WAN,74.04083719985029,0.46483580905718797
Network Infrastructure,74.04083719985029,0.46483580905718797
Test Environments,74.04083719985029,0.46483580905718797
CCIE,74.04083719984939,0.4648358090571922
Soft Skills,208.56828413622532,0.46746723196327983
Application Development,165.72955866484278,0.4741254965044152
JUnit,-157.99993243497346,0.474954625217339
XUnit,194.99928215861985,0.4754437541348822
Mocha,-81.62216017220393,0.47554822406708364
design database schemas,-81.62216017220393,0.47554822406708364
Reliability Testing,-81.62216017220393,0.47554822406708364
Google Cloud Platform,-81.62216017220393,0.47554822406708364
AWS Lambda,-81.6221601722038,0.47554822406708386
managing communication,200.03054524470608,0.4768162601523982
Stackless Python,161.29967007027568,0.47852622061702144
WebGL,161.29967007027568,0.47852622061702144
Regulatory Compliance,-171.36637779496402,0.4795702859308802
Client Relationship Management,-71.30668475969456,0.4881226300348808
producing proposals,-71.30668475969458,0.4881226300348808
Sales Prospecting,-71.30668475969458,0.4881226300348808
Quotations,-71.30668475969458,0.4881226300348808
New Business Opportunities,-71.30668475969458,0.4881226300348808
Sales,-71.30668475969458,0.4881226300348808
Account Management,-71.30668475969071,0.48812263003490564
Performance Metrics,121.25304607277617,0.49446548414833763
market research techniques,121.25304607277617,0.49446548414833763
Business Analyst,-173.5181237519887,0.4963247589285019
Testing,172.96622860055874,0.4980555249440154
Kubernetes,-178.759034382072,0.5007881361509009
Product Improvement,-82.77767692870489,0.5017374373301423
Manufacturing Execution Systems,-82.77767692870489,0.5017374373301423
Electronic and Electrical Engineering,-82.77767692870489,0.5017374373301423
software-engineering concepts,-82.77767692870489,0.5017374373301423
Engineering Leadership,-82.77767692870489,0.5017374373301423
real-time control,-82.77767692870489,0.5017374373301423
Knowledge Transfer,-82.77767692870489,0.5017374373301423
Embedded Software,122.87408817066995,0.5022239495180334
Architect,208.53233777817385,0.5227921712828126
DNS,128.33066717611828,0.5229611706101683
Large Scale Deployments,128.3306671761176,0.5229611706101702
coordinating developers,128.3306671761176,0.5229611706101702
JBoss,128.3306671761176,0.5229611706101702
Payments,110.47643662359187,0.5239343324008109
Traffic Management,-99.19182801805985,0.5253396775649015
Inventory Control,-99.19182801805985,0.5253396775649015
Sampling,-99.19182801805985,0.5253396775649015
Data,137.3698878172447,0.5271053007266643
VueJS,-153.58616157460233,0.5289589347764633
Design Patterns,146.53506423014804,0.5309721922427492
Product Design,96.91013303170503,0.5321142349319742
Software Architecture,234.08743723199433,0.5342635759214656
Cybersecurity Framework Application,89.0203299401177,0.5348501006983316
UAT Coordination,89.0203299401176,0.534850100698332
product backlog,89.0203299401176,0.534850100698332
Analyzing software requirements,89.0203299401171,0.5348501006983353
compliance with engineering standards,111.26977721088747,0.5408565074249551
mentors team members,111.26977721088747,0.5408565074249551
data understanding,111.26977721088747,0.5408565074249551
Procurement,55.604412606960445,0.5421505354062469
ITIL,55.604412606960445,0.5421505354062469
IT hardware,55.604412606960445,0.5421505354062469
Microsoft Office,55.604412606960445,0.5421505354062469
Active Directory,55.604412606959094,0.5421505354062564
Technical Architecture,-150.87737029849194,0.5437497310366557
Process Improvement,-117.61747245881388,0.548964750000428
Forecasting,-74.13256458081509,0.5499127410066386
Selling,-74.13256458081509,0.5499127410066386
AS400 system,-173.49726962136486,0.5511628016522705
C Language,-251.58069744047606,0.5536129877977842
Automation Design,104.3007820109196,0.5536528023814737
systems reliability,-166.15157199879332,0.5552631293350406
Java Applications,-160.21297591910877,0.5569848869512926
User Stories,78.46547597890424,0.5580768764438757
Wireframes,78.46547597890424,0.5580768764438757
User Experience Testing,78.46547597890424,0.5580768764438757
UX Design,78.46547597890424,0.5580768764438757
Storyboarding,78.46547597890424,0.5580768764438757
MFC,-76.10295052200951,0.5626969963011319
VC,-76.10295052200951,0.5626969963011319
Analog,-76.10295052200748,0.5626969963011418
controlling project schedules,76.01928283876114,0.5665771785773046
New Product Ideas,76.01928283876114,0.5665771785773046
Jenkins,-113.11974339440116,0.5667267753108579
System Design,197.71619033540037,0.5708122658735894
System Deployment,138.64200601632328,0.57135969491965
Django,173.511384661843,0.5715286008696382
Negotiation,-92.2570233828884,0.5744789309271504
Stakeholder Management,121.87046539192573,0.5819504387315263
Smartforms,136.86273547764927,0.5895732392062779
Bash Scripting,-82.85918926399066,0.5918628070454245
IT Security Best Practices,-82.85918926399047,0.5918628070454253
MySQL DBA,-82.85918926399047,0.5918628070454253
Ability To Work Under Pressure,-95.07684801212616,0.6023043947027525
Computer Science,-750.0000000000126,0.6038889446996061
WPF,98.31466786798745,0.6065412861220739
Cloud Infrastructure,-115.0790823017897,0.6163787842542642
technology roadmap,-109.57983727756896,0.6166682739085159
MS Sharepoint,-109.57983727756896,0.6166682739085159
Product Strategy Roadmap,-109.57983727756881,0.6166682739085163
software validation,89.84671813029586,0.6177833580623627
OOP,89.84671813029586,0.6177833580623627
Test Driven Development,-144.24704754835182,0.6185251838082959
Java Application Development,123.00949459013486,0.6268235392591303
Robotic Surgery,97.81595847085987,0.6293063275445061
Medical Imaging,97.81595847085987,0.6293063275445061
SOAP,-93.92513881972442,0.630560228194052
Architecture,162.08726458104923,0.6318938029919424
Design Standards and Specification,-112.9196810090344,0.6324742316340003
Web Architecture,-85.87133521743002,0.6388331858323786
RDBMS,-115.44827029015019,0.6396280573009112
HTML Scripting,-115.44827029015019,0.6396280573009112
Architects,153.7046181627509,0.6403305671114841
web and business applications,-64.1352758138955,0.6443417246548229
Enterprise Security Solutions,-64.1352758138955,0.6443417246548229
Windows,94.2276987592479,0.6465299533433649
Degree in psychology,-95.7301908934537,0.6527560863391451
Design,87.76995272452879,0.6560207433828953
Maven,90.0526655987316,0.6562536501598641
software version control,-124.62144387863884,0.6687987537582595
Documentation,153.08568958192507,0.669004663863729
External Project,101.51729244107557,0.6692123097634872
Docker,-131.87901160808815,0.6696461162998232
Computer Vision,99.4592873231087,0.6701351730428298
Software Testing,-108.19819070479782,0.6709381814890559
Configuration Management,69.32347508551248,0.6721175369214822
Kotlin,128.25265839570994,0.6729400855828885
Python,122.03232640496407,0.6751436697902361
Presentation Skills,-68.50802326912557,0.6761276696775353
GNU E,-68.50802326912557,0.6761276696775353
Analytical and Problem-Solving Skills,160.33452679808966,0.6766206327568357
Laboratory,-65.14831446643015,0.681432218548268
Test Cases,82.88901213337859,0.6834559269600685
IT Governance,-127.60701548704733,0.6865877897907806
security issues,-127.60701548704733,0.6865877897907806
Algorithms,-117.57216477583925,0.6881067998981907
Patch Management,-94.32783123574904,0.6887444077881663
ARM,-66.05990021090562,0.6905229151982999
Total Quality Management,-79.76645996323481,0.6928095616471585
Microsoft SQL Server,-75.12882337225022,0.6935267913936334
HTML,-151.6892976613231,0.6953206936531561
Python scripting,78.44048080628409,0.6955186806993398
MVVM,-78.96955674684602,0.6979971212347785
Customer Success,78.50891626458933,0.6993392322095526
Conflict Resolution,-87.99483661329961,0.7018289587868168
PRINCE2,-67.34317208905799,0.7024452005539803
MS Project,-67.34317208905799,0.7024452005539803
Budgeting,-67.34317208905645,0.702445200553987
Architectural Engineering,84.67694918724749,0.7093193307173699
Aspnet MVC,77.59394349223143,0.713365790497517
WCF,77.59394349222988,0.7133657904975224
XML,65.56550176444486,0.7165932538745958
Operating Systems,-82.60792341627851,0.7252345406078271
SAP ERP,-122.2601101400396,0.7353549034735193
SD,-178.57233200959274,0.7366670652081081
Business Solution Architecture,-44.50675891544724,0.7383969600761361
Application Integration Architecture,-44.506758915446945,0.7383969600761379
Enterprise Technology Sales,-44.50675891544636,0.7383969600761408
WMS,-44.50675891544636,0.7383969600761408
Vulnerability Management,-109.39549961362354,0.7412271352481398
Troubleshooting,-103.72004581707019,0.7420855190003766
Object Recognition,-51.22343197800749,0.747820967230761
computational skills,-51.22343197800732,0.7478209672307619
Tracking,-51.22343197800732,0.7478209672307619
manage software development,59.976477415648105,0.7480328294168194
Develops software solutions,59.976477415648105,0.7480328294168194
Quality Testing,59.976477415648105,0.7480328294168194
J2EE,-56.73057917906685,0.7569108518952457
HTML/XML,-56.73057917906685,0.7569108518952457
Interpersonal Skills,79.14571941930711,0.7590587270232206
JavaScript,119.40165687967064,0.7625472014055694
SoC,56.92087685758357,0.7672860249695571
JSON,-69.89253955234577,0.7754772278803398
Supervisory Skills,-57.17008596244625,0.7762852343008284
Design Development,-74.0086854084057,0.7773597551102303
CDS,50.94352819365418,0.7794206945147911
Cordova,50.943528193653684,0.7794206945147931
Torch/PyTorch,-57.4843783130724,0.7795897985804502
Mobile Devices,-57.4843783130724,0.7795897985804502
Internet of Things,-57.4843783130724,0.7795897985804502
Smart forms,77.64297213358573,0.7824777409842608
SAPScript,-63.39362740528078,0.7841584638383704
EDI,-63.39362740528078,0.7841584638383704
ICT,62.88844923842655,0.7845086744863538
Articulate,-48.65636030009244,0.7851091095666205
Biomedical Engineering,-61.89815354912975,0.790034495619708
enhance visuals,93.10921216627594,0.8077589647846044
Automation Tools,82.76812795297492,0.8086983414556417
Code Enforcement,75.54444545173544,0.8105607932082061
TypeScript,-62.362864942170575,0.8129284913724404
Query Optimization,-53.820233849737406,0.8131604441434247
Process Operations Troubleshooting,-53.820233849737406,0.8131604441434247
Architectural,-63.607508015567646,0.8136410514648956
Apache Camel,-24.009923309108316,0.8146776848399341
Payment Processing,-24.009923309105915,0.8146776848399522
Tomcat,-24.009923309105915,0.8146776848399522
MyBatis,-24.009923309105915,0.8146776848399522
Object Modeling,-24.009923309105915,0.8146776848399522
JBoss Application Server,-24.009923309105915,0.8146776848399522
CSS3,56.679978244754096,0.8198712071609642
Distributed Team Management,56.679978244753556,0.819871207160966
Source Code Reviews,47.26586063153458,0.826978368594742
System Integration Testing,-34.758283194823456,0.8271141256630453
Information Technology,-73.77430142832628,0.827732673651713
Management Skills,146.38163854447976,0.8287745919071744
Business Analysis,38.62100941294909,0.8290985593015893
Industrial Engineering,-65.34900395516175,0.8321339524939121
Visualization,-65.34900395516175,0.8321339524939121
Project Management,-58.97044452802328,0.8382201250544402
Data Center,21.70378647346314,0.8386602842241155
Network Automation,21.70378647346314,0.8386602842241155
OSPF,21.70378647346314,0.8386602842241155
Network Security,21.70378647346314,0.8386602842241155
Checkpoint,21.70378647346238,0.8386602842241213
BGP,21.703786473462124,0.838660284224123
Process Management,27.996970942494286,0.8414222881472022
conference papers,27.996970942494286,0.8414222881472022
Make the design,27.996970942494286,0.8414222881472022
Computer Architecture,27.996970942493604,0.8414222881472061
3D Modeling,27.996970942493604,0.8414222881472061
Precision Engineering,-29.15796888848817,0.8415772256062526
Semiconductor Manufacturing,-29.15796888848817,0.8415772256062526
