,Coefficients,P-Values
Crystal Reports,-165.29653681381728,0.12578460399062347
Java Enterprise Edition,-165.2965368138171,0.1257846039906239
Software Deployment,-165.2965368138171,0.1257846039906239
Microsoft Message Queue,-165.2965368138171,0.1257846039906239
Enterprise Programme,-165.2965368138171,0.1257846039906239
Identity Management System,-165.2965368138171,0.1257846039906239
Log Analysis,-165.2965368138171,0.1257846039906239
Spring Batch,-165.2965368138171,0.1257846039906239
Quartz Crystal Microbalance,-165.2965368138171,0.1257846039906239
JavaScript Frameworks,-330.69522048879116,0.12677206661282106
Automation Systems Maintenance,-181.376745263542,0.12760317974487523
development of machine control software,-181.37674526354152,0.12760317974487617
Requirements Management,-181.37674526354138,0.12760317974487645
Productivity Improvement,-181.37674526354138,0.12760317974487645
analyzing Customer requirements,-181.37674526354138,0.12760317974487645
Positioning,-181.37674526354138,0.12760317974487645
Systems Programming,-181.37674526354138,0.12760317974487645
Application Framework design,351.31994435279864,0.13692331305833016
Game Development,351.3199443527948,0.1369233130583329
Unreal Engine,351.3199443527948,0.1369233130583329
Lua,351.3199443527948,0.1369233130583329
Game Programming,351.3199443527948,0.1369233130583329
Vector,-321.2567122518974,0.14089466762019232
Gemini,-321.2567122518974,0.14089466762019232
RESTful API,-519.9838631843751,0.1418455286395708
design requirements,270.55188954038397,0.14218573565792283
Software Development Life Cycle,-386.66178585062767,0.14434164805579006
Lead implementation,-222.59015632834888,0.148084782743001
meeting project deadlines,-222.59015632834888,0.148084782743001
Enterprise Architecture,329.00286001479253,0.14871982861471333
Web Security,-397.5092729955495,0.1492383780113375
Reliability,-388.7070372035654,0.1510951133146202
Scrum,-549.2581952604216,0.15239689021655212
Identity Management,361.1674334421389,0.15283936371311208
Hibernate,-355.43842182514135,0.15300739853632292
UNIX System Administration,-331.2347738793937,0.15847493877542052
OWASP,-185.14479753045975,0.1611298210072412
Business Alignment,-185.14479753045907,0.16112982100724285
Attention to Detail,379.50438836321484,0.16220897451695668
Systems Analysis,375.7899776507859,0.16619584198839377
Windows XP,-254.0976860379036,0.16667873583587953
Field Service,-254.0976860379036,0.16667873583587953
Technology Transfer,288.31711191206364,0.16753490842322036
Thought Leadership,288.31711191206364,0.16753490842322036
DIGITAL X RAY MACHINE,191.74803359860033,0.17064401968127973
developed software systems,191.74803359860033,0.17064401968127973
Radiography,191.74803359860033,0.17064401968127973
Windows Internals,191.74803359860033,0.17064401968127973
Technical Development,191.74803359860033,0.17064401968127973
Technical Sales Support,191.74803359860033,0.17064401968127973
Functionality enhancements,165.65515113282947,0.17166850475767606
Git,-371.7609590972154,0.17440886194537142
timely delivery,-221.37777606595142,0.1760067618530741
RF,-158.4227560651685,0.1780723940830274
Radio,-158.4227560651685,0.1780723940830274
Telecommunications,-158.4227560651685,0.1780723940830274
Sound Design,-158.4227560651685,0.1780723940830274
Signal Processing,-158.4227560651685,0.1780723940830274
Vocal,-158.4227560651685,0.1780723940830274
DRM,-158.4227560651685,0.1780723940830274
DSP,-158.4227560651685,0.1780723940830274
Combat,-158.42275606516804,0.17807239408302838
Audio Design,-158.42275606516796,0.17807239408302838
Collaborative,-525.339228995681,0.17838856335612674
Public Sector,203.42041646686584,0.18009473061274975
Kanban,203.42041646686584,0.18009473061274975
Stakeholder Engagement,203.42041646686584,0.18009473061274975
Systems Engineering,203.42041646686584,0.18009473061274975
Oracle,375.30365503601524,0.1822166627857199
Applied Research,-238.0638026038452,0.1835540350830005
Upstream,-238.06380260384492,0.18355403508300083
Multithreading,232.57690657542435,0.18388857122401606
Business Process Improvement,264.7861656893547,0.18859220637669652
Product Development,246.6978522247,0.19207037629524476
Agile Coaching,-165.3046389320258,0.19352120297050893
Extreme Programming,-165.30463893202517,0.19352120297050993
Customer Journey Mapping,-165.30463893202517,0.19352120297050993
Collaboration Tools,-165.3046389320249,0.19352120297051062
Continuous Improvement Management,-165.3046389320249,0.19352120297051073
CSCRM,-165.30463893202415,0.19352120297051267
Web Applications,-367.9816053378513,0.1935858294211651
Continuous Delivery,-314.7315893338218,0.19514876097742845
computer sciences,175.9770271941016,0.1973293019883393
Quantum Computing,175.9770271941016,0.1973293019883393
Research,175.9770271941016,0.1973293019883393
Research Skills,175.9770271941016,0.1973293019883393
Middleware,175.9770271941016,0.1973293019883393
PaaS,208.50230338210406,0.19768628272543662
QlikView,208.50230338210406,0.19768628272543662
QlikSense,208.50230338210406,0.19768628272543662
Talend,208.50230338210406,0.19768628272543662
cloudera,208.50230338210406,0.19768628272543662
Ansible,653.2745420472447,0.19890019026551328
Kotlin,396.6360949830279,0.20091882244500908
Data,260.90117517240753,0.20340315210288254
BSP,-166.6432808177369,0.20524194694437112
Linux Kernel,-166.6432808177363,0.20524194694437276
Performing,-166.6432808177363,0.20524194694437276
Embedded C,-166.6432808177363,0.20524194694437276
Embedded Systems design,-166.6432808177363,0.20524194694437276
debugging of applications,-166.6432808177363,0.20524194694437276
System Services,-166.64328081773627,0.20524194694437276
Hardware Support,-166.6432808177363,0.20524194694437276
Robotics,-280.4241952771753,0.2071722821995408
SDLC,-314.3120674467011,0.2078355252480982
Technical Communication,134.91999699733077,0.20859929789698245
Marketing Planning,134.91999699733077,0.20859929789698245
Project Engineering,134.91999699733077,0.20859929789698245
Product Launch,134.91999699733077,0.20859929789698245
Spring Boot,329.34229565047303,0.2096035724875866
Certifications,208.5515826931407,0.20996918011178273
Security Compliance,-236.24071906488416,0.21163507530647366
monitoring SLAs,-236.24071906488416,0.21163507530647366
Software Installation,-236.24071906488416,0.21163507530647366
Semiconductor Manufacturing,-162.13906256976935,0.21602020184723153
Object Oriented Design,-162.13906256976935,0.21602020184723153
Object Oriented Software,-162.13906256976935,0.21602020184723153
Precision Engineering,-162.13906256976935,0.21602020184723153
Smartforms,325.26467841808926,0.21903124972469648
New Product Ideas,160.36165245788305,0.21953681127821298
controlling project schedules,160.36165245788305,0.21953681127821298
API Management,290.01460515918285,0.21986688699270712
Spring,-342.3924015635333,0.22143937145832793
Interpersonal Skills,304.63093586105254,0.22370518819307886
Verbal Communication,210.5942726840617,0.22541427292397476
Technology Scanning,-261.44257467498136,0.22903149218244873
Security Architecture Design,-261.44257467498136,0.22903149218244873
Test Automation,-199.29607954824235,0.23448754768343016
project scope management,199.2932819822046,0.23701894904515156
Continuous Integration and Continuous Deployment,217.1324459746486,0.23764030735746672
Coaching,245.24421065083288,0.23784163927838614
object orientated programming,286.8884808411916,0.2405566950805778
Web API,214.49105382273487,0.24065019484125516
Mobile Applications,300.4933745338151,0.24148621412709528
VB,533.3970068889394,0.24226407830450652
Debugging,278.33459789267647,0.2436889782902912
Java,239.41730334793868,0.24409207459194404
Analog,-153.59223388378248,0.24520835292942839
VC,-153.59223388378132,0.2452083529294307
MFC,-153.59223388378132,0.2452083529294307
Process Control,216.5604062116883,0.24833779394347286
define Roles,250.67898936810502,0.24975554207158115
ECS,250.67898936810502,0.24975554207158115
Performance Metrics,206.01670342615796,0.25291107914775035
market research techniques,206.01670342615796,0.25291107914775035
SAP PI/XI,103.92158055783892,0.2551676820711633
SAP migration,103.92158055783892,0.2551676820711633
SAP HANA,103.92158055783892,0.2551676820711633
System Migration,103.92158055783892,0.2551676820711633
SAP Fiori,103.92158055783892,0.2551676820711633
developing interfaces,103.92158055783892,0.2551676820711633
3rd party integration,103.92158055783904,0.2551676820711634
SQL,-311.4114650772591,0.25578317653473925
Asian Markets,-97.41061586104678,0.2583583347141725
Administrative Management,-97.41061586104661,0.2583583347141732
Relationship Management,-97.41061586104578,0.2583583347141769
Team Management,-97.41061586104578,0.2583583347141769
Sales Strategy Development,-97.41061586104578,0.2583583347141769
Market Analysis,-97.41061586104578,0.2583583347141769
Channel Partners,-97.41061586104567,0.2583583347141774
Software Quality Assurance,-242.64655642525213,0.2611609326415749
Testing,301.37373162688255,0.26877701045304964
Test Equipment,-126.82992511552419,0.27476500094103506
Virtualization,-126.82992511552419,0.27476500094103506
FreeRTOS,-126.82992511552419,0.27476500094103506
Power Management,-126.82992511552419,0.27476500094103506
RTOS,-126.82992511552419,0.27476500094103506
mentorship to junior staff,-172.51775551905695,0.2760347461961442
Emerging Technology,-172.51775551905695,0.2760347461961442
control system applications,-172.51775551905695,0.2760347461961442
Cloud Computing Integration,-172.51775551905678,0.27603474619614465
Routers,132.90402173401316,0.27661040810637305
Updating of firmware,132.90402173401316,0.27661040810637305
Routing,132.90402173401316,0.27661040810637305
Switches,132.90402173401316,0.27661040810637305
Network Administration,132.90402173401316,0.27661040810637305
QoS,132.90402173401316,0.27661040810637305
Functional Requirements,-199.6002632762134,0.2771323444411297
System Development,-199.6002632762134,0.2771323444411297
Accountability,-313.9048917857774,0.27966662207077625
Django,316.2731908428889,0.280968415748063
Technical Support,-184.2379348137087,0.2812664204277167
MongoDB,318.08577161174196,0.2824305775743114
Ability To Work Independently,-215.34752266834573,0.28313192438792634
Web Application Development,-215.34752266834568,0.28313192438792634
CCIE,106.6204029355593,0.28360863461121344
Technical Specialists,106.62040293555924,0.2836086346112137
technological knowledge,106.62040293555924,0.2836086346112137
Test Environments,106.62040293555924,0.2836086346112137
LAN/WAN,106.62040293555924,0.2836086346112137
Network Infrastructure,106.62040293555924,0.2836086346112137
CCIM,106.62040293555884,0.28360863461121455
CSS,-615.4233770806798,0.2873474288339942
Creative Thinking,-180.80972633298802,0.2888287542254201
Project Development,-180.80972633298794,0.28882875422542026
test documentation,-180.80972633298794,0.28882875422542026
Customer Focus,-180.80972633298794,0.28882875422542026
maintaining quality documentation,-180.80972633298794,0.28882875422542026
programming specifications,-180.80972633298794,0.28882875422542026
Change and Configuration Management,-180.80972633298765,0.2888287542254208
Data Collection and Analysis,180.7294295007755,0.29111907085320815
CCNA,121.87922474617596,0.29144949878300846
CCNP,121.87922474617494,0.2914494987830128
WAN,121.87922474617449,0.2914494987830147
VPN,121.87922474617449,0.2914494987830147
Java Web Services,259.7344273843546,0.2960021074239662
Root Cause Analysis,263.7553265291607,0.2987035910806115
Machine Learning,-296.4530748245686,0.29880036739611016
Operational Procedures,428.5572904690001,0.29894663510724095
Algorithm Development,244.58002312267308,0.3156159973081489
TypeScript,-247.47158711184133,0.31675463993267394
Troubleshooting,334.99984089580016,0.31786167257095965
gRPC,-218.8387147131332,0.31798319006709225
SignalR,-218.8387147131332,0.31798319006709225
MSSQL,-236.08274243387626,0.31869510753350055
Architectural Engineering,220.80215461034743,0.32282743233403516
Microsoft Excel,-211.57120332703226,0.32347605814000474
Data Analytics,225.47738694803286,0.3269739097866388
Evaluation,-207.16633167424152,0.3274347784474271
Cloud Applications,169.4325384466482,0.32955829473685344
Scalable Systems,172.7126739117087,0.33035889982619815
Flask,172.7126739117087,0.33035889982619815
Webbased Software Development,172.7126739117087,0.33035889982619815
Predictive Analytics,172.7126739117087,0.33035889982619815
Soft Skills,267.9024911008255,0.3307898101021602
Software,203.80913771863206,0.3311418064468127
Analytical and Problem-Solving Skills,352.58118623833917,0.3331756133984716
Communication Skills,-353.7458580185013,0.333431116014977
Design-Build,-190.54482525996468,0.33343171922420567
Cryptography,-183.08338768105205,0.3342733224139458
Entity Framework,-217.08627021253028,0.34350326423091015
Client Communications,-155.22239281293378,0.34756332427561154
application maintenance,-155.2223928129332,0.34756332427561326
Payments,-155.2223928129332,0.34756332427561326
DB2 database administration,-155.2223928129332,0.34756332427561326
Embedded Software,170.33576754608998,0.3483524996463828
Flutter,-309.20289746207607,0.3539377437479566
Vue.js,-214.0375992526662,0.3563535679574827
Delivery Management,-161.38328077516485,0.3571185384842321
CSS3,227.34937291390509,0.35782566524077
Distributed Team Management,227.34937291390418,0.35782566524077214
ROS,-196.07249903200807,0.3582753540437698
Sensors,-196.07249903200807,0.3582753540437698
Autonomous robot,-196.07249903200727,0.35827535404377225
Commercial Acumen,-119.00484847746972,0.35844081629895364
Outsourcing Management,-119.00484847746934,0.3584408162989551
Implementation Support,-119.00484847746934,0.3584408162989551
support business users,-119.00484847746934,0.3584408162989551
Application Frameworks,-119.00484847746733,0.35844081629896213
Budgets,-200.19193116447047,0.3609187659763338
Mathematics,232.2730165685861,0.3632109065200927
Team Development,-154.86134500979745,0.36451519222677464
Laravel,167.08776358994118,0.3660864366541621
Stakeholder Management,203.0522578122825,0.3708176480374028
Mentoring and Coaching,-160.89159676190002,0.3718921285076454
Employee Wellness Programs,-160.89159676190002,0.3718921285076454
Project Administration,-160.89159676190002,0.3718921285076454
Learning and Development Strategy,-160.89159676190002,0.3718921285076454
Java Application Development,220.77700585983507,0.37327249030184345
Trunking,-306.3119164544987,0.37907394920596377
Agile,-265.15763025581356,0.38527588918794725
Apache Kafka,194.0287809427457,0.3853260168383668
Configuration Management,144.52292335108172,0.3864016913905107
Web Architecture,139.1480082536284,0.3941248803850545
Professional Experience,139.1480082536284,0.3941248803850545
Web Services API,170.65187318777504,0.39564869766807587
IBM WAS,170.65187318777504,0.39564869766807587
IBM Maximo,170.65187318777504,0.39564869766807587
Client Interactions,170.65187318777475,0.395648697668077
Adaptable,182.14484024074085,0.39607112672133543
Core Java,-245.8541344247967,0.39631797133899677
Java Programming,-245.85413442479648,0.39631797133899727
Java Applications,-245.85413442479648,0.39631797133899727
Hardware,-233.47750149703006,0.3973057519477284
Statistics,169.149681225169,0.39744668388159665
WCF,176.16236033797935,0.3990923013843807
Aspnet MVC,176.16236033797674,0.39909230138438756
requirements from stakeholders,205.10057072429973,0.40681296285359914
OAuth,169.44084116262684,0.411766861362124
Postgres,-195.72674085635288,0.41281094380905015
ASP,-414.0419374692151,0.41860469381116167
C#.NET,-164.2432891249647,0.42045504459441224
DNS,151.32093535331956,0.4222572432543138
Large Scale Deployments,151.32093535331956,0.4222572432543138
JBoss,151.32093535331956,0.4222572432543138
coordinating developers,151.32093535331956,0.4222572432543138
Cloud Infrastructure,-179.91383852607328,0.42329698923702996
Manufacturing Automation,-165.32544961189058,0.4274995327855898
manage software development,148.18986978824256,0.42776408730838117
Quality Testing,148.18986978824256,0.42776408730838117
Develops software solutions,148.18986978824256,0.42776408730838117
Data Visualisation,118.95097465256049,0.43148304157779
Terminology,118.95097465256049,0.43148304157779
Requirements Analysis,118.95097465256049,0.43148304157779
Systems Integration,118.95097465256049,0.43148304157779
Integration,232.4602721464803,0.4368366150053499
Collaborating With Product Managers,115.23654579362562,0.4389380405558506
Project Team Management,115.23654579362517,0.43893804055585234
Functional Specifications,115.23654579362517,0.43893804055585234
Software Project Management,115.23654579362517,0.43893804055585234
Coordination,115.23654579362517,0.43893804055585234
Backend Development,-280.7624330129264,0.44082570838610746
Gitflow,122.24537401450212,0.442217689052677
ICT,173.79624046448694,0.44682116767001095
Systems Design,371.2532885001956,0.44718738824974213
technical project management,-152.07954891725518,0.4479021135495747
Project Delivery,-152.07954891725518,0.4479021135495747
Risk Management,-152.07954891725518,0.4479021135495747
Design Patterns,178.93473283422117,0.44894697404010314
Medical Imaging,155.54084782105988,0.4492384960749046
Robotic Surgery,155.54084782105988,0.4492384960749046
Software Architecture,275.8938634886654,0.4496112882335783
Internet of Things,-152.9976325708803,0.45010415012432864
Mobile Devices,-152.9976325708803,0.45010415012432864
Torch/PyTorch,-152.9976325708803,0.45010415012432864
Responsive Design,-413.48238647171183,0.452665183084437
Documentation,266.3633117754854,0.45535134000831967
MariaDB,-178.89752162386543,0.4614585175163384
DBMS,-178.89752162386543,0.4614585175163384
Database Systems,-178.89752162386543,0.4614585175163384
Web Services,176.41003669125394,0.4628663811106803
SOAP,-139.6622558725678,0.4687195321694206
Architecture,231.4590017854449,0.4751922004985319
PHP,-184.5134870139134,0.4765559446333447
AS400 system,-208.74996027593613,0.4801238232103363
ERP,113.58867293542278,0.48557392285100087
Cucumber,86.76719900398149,0.4889175519313181
Designing software systems,-207.32779387503638,0.4928682270246756
Work With Product Managers,127.42551515016424,0.49319326136193226
Engineering Mathematics,124.27753754257134,0.4938145219456435
Knowledge Transfer,-77.66101176584908,0.5000972701145293
Engineering Leadership,-77.66101176584908,0.5000972701145293
Electronic and Electrical Engineering,-77.66101176584908,0.5000972701145293
Product Improvement,-77.66101176584908,0.5000972701145293
Manufacturing Execution Systems,-77.66101176584908,0.5000972701145293
software-engineering concepts,-77.66101176584908,0.5000972701145293
real-time control,-77.66101176584908,0.5000972701145293
External Project,161.14389264016427,0.5034343831157368
Test Driven Development,-192.75106154190394,0.5052867833650734
Data Visualization,-162.90652878121773,0.5099321800272607
Transaction Management,-94.33971851330935,0.5128834316028247
JEE,-94.33971851330935,0.5128834316028247
Database Administration,-94.33971851330935,0.5128834316028247
Scalable Architecture,-94.33971851330907,0.512883431602826
Account Management,-68.23359367441066,0.5132558892211285
Sales Prospecting,-68.23359367441037,0.5132558892211296
Sales,-68.23359367441037,0.5132558892211296
Quotations,-68.23359367441037,0.5132558892211296
producing proposals,-68.23359367441037,0.5132558892211296
New Business Opportunities,-68.23359367441037,0.5132558892211296
Client Relationship Management,-68.23359367441026,0.5132558892211306
Mobile Handsets,135.3194793411825,0.5139104158484715
ARM,-107.12698985297135,0.5222187791276569
Prototyping,84.1940333623938,0.5236013888822645
Working alongside Product Teams,84.1940333623938,0.5236013888822645
technology deployment,84.1940333623938,0.5236013888822645
Drawing,84.1940333623938,0.5236013888822645
Digital Imaging,84.1940333623938,0.5236013888822645
Research & Development,84.1940333623938,0.5236013888822645
Private Cloud,110.19023708249955,0.5271369844906113
Go,110.19023708249955,0.5271369844906113
industry trends,115.79935639300615,0.5378292454727676
Customer Success,123.89152736786218,0.5382148876334686
Visualforce,95.54007917017464,0.5406227620208198
SaaS,95.54007917017464,0.5406227620208198
Storyboarding,80.45613274067682,0.5502697138250963
User Experience Testing,80.45613274067682,0.5502697138250963
UX Design,80.45613274067682,0.5502697138250963
User Stories,80.45613274067682,0.5502697138250963
Wireframes,80.45613274067682,0.5502697138250963
Microsoft Azure,134.5668346333066,0.5506000580801292
BAPI,159.6095272852615,0.5507522047628243
Windows,120.81475569968018,0.5534160631888688
product backlog,84.05673618857969,0.5550174527488805
UAT Coordination,84.05673618857969,0.5550174527488805
Cybersecurity Framework Application,84.05673618857969,0.5550174527488805
Analyzing software requirements,84.05673618857918,0.5550174527488837
Software Testing,-149.27716791576313,0.5569803594145423
Traffic Management,-91.53930861041636,0.5609413124558419
Inventory Control,-91.53930861041636,0.5609413124558419
Sampling,-91.53930861041636,0.5609413124558419
Regulatory Compliance,-139.99029967104767,0.5624540447464375
RDBMS,-138.6501279325871,0.5635521468233923
HTML Scripting,-138.6501279325871,0.5635521468233923
Continuous Integration,-211.73823340246645,0.5642920708920051
SAP,-135.1976875054719,0.5691937231275402
Smart forms,-157.19706831990425,0.5695143524125429
Architects,179.9549533165382,0.5742980036968552
Bitbucket,54.980414922793045,0.5779144964589391
Object Modeling,54.98041492279276,0.5779144964589408
SSL,54.98041492279276,0.5779144964589408
MyBatis,54.98041492279276,0.5779144964589408
Tomcat,54.98041492279276,0.5779144964589408
Payment Processing,54.98041492279276,0.5779144964589408
JBoss Application Server,54.98041492279276,0.5779144964589408
Apache Camel,54.98041492279242,0.5779144964589437
Process Improvement,-85.19331424964327,0.5835212605344432
System Integration Testing,-85.19331424964327,0.5835212605344432
JIRA,227.74316709921345,0.5862863240233891
Code Enforcement,168.73994890892027,0.5878363327283203
OOP,100.50545215412188,0.5899417638997831
software validation,100.50545215412188,0.5899417638997831
Linux,179.48278494356055,0.5922484571201817
VueJS,-117.10286507241676,0.5970910262244205
UI,185.49510197501422,0.5984149317210166
Design Standards and Specification,-117.91866099865535,0.5988159999406346
Management Skills,335.3325209130019,0.6037280965110511
Operating Systems,-119.330417213896,0.606773501945307
Medical Devices,181.4918964325575,0.606941835063822
JSON,-125.50664978125417,0.6076283882375354
Computer Science,-750.000000000013,0.609098296769758
Amazon AWS,-73.17414491697298,0.6123146600236012
Microsoft SQL Server,-89.18525696216597,0.6162176341377775
Presentation Skills,-79.19715921741687,0.6215165689486233
GNU E,-79.19715921741687,0.6215165689486233
HTML,150.72386033922987,0.6262209125468247
Product Design,83.95318333234388,0.6303983270684579
Design Development,-125.40451383238587,0.6333684647100676
Python,141.07304746803192,0.6334923054492348
Web,166.35899174683163,0.634473712123874
REST APIs development,-98.35177974377518,0.6382056087231708
System Design,161.36812100732732,0.638548333989209
ABAP development,112.37966337076159,0.6443421883373602
SAP ABAP BAPI,112.37966337076159,0.6443421883373606
Scalable Web Applications,-103.88540096549093,0.6566246833912224
Laboratory,-69.98760636337471,0.6618044919473557
Communication,-94.45748931724177,0.6640444824314709
Enterprise Security Solutions,-57.66589816650679,0.67341893351869
web and business applications,-57.66589816650679,0.67341893351869
Assembly,93.16017690609709,0.6790827424870739
Business Solution Architecture,-52.06647819740658,0.6826555231844897
WMS,-52.06647819740624,0.6826555231844916
Application Integration Architecture,-52.06647819740533,0.6826555231844966
Enterprise Technology Sales,-52.06647819740476,0.6826555231845002
SD,-217.9787464529445,0.6840899162991227
Total Quality Management,-77.62578776976412,0.6856533401829131
Algorithms,-117.13402526229041,0.6922482562565082
C Language,159.07402030423964,0.7009783668316644
Business Continuity Planning,46.66936366250491,0.704758791776514
IT systems implementation,46.66936366250411,0.7047587917765189
Strategy Alignment,46.66936366250411,0.7047587917765189
risk management support,46.66936366250411,0.7047587917765189
resolve system issues,46.66936366250411,0.7047587917765189
Infrastructure Deployment,46.66936366250411,0.7047587917765189
Maintenance of data integrity,46.66936366250411,0.7047587917765189
Authorization,-77.54276861861905,0.7097101329983556
Patch Management,-84.91978371156677,0.7116429890814873
new technologies,119.91462041722843,0.7122389156268281
MVVM,-69.68810898210256,0.7128113021453464
Biomedical Engineering,-84.35169624516891,0.7194212214523588
Cross-cultural Communication Skills,-50.67960656513286,0.725870428115653
QAQC,-50.67960656513276,0.7258704281156536
Derivatives,-50.67960656513276,0.7258704281156536
Multi Tasking,-50.67960656513276,0.7258704281156536
Scalability,-107.43494725857784,0.726157754101689
Computer Engineering,-148.83315010417675,0.7285146446136614
Computer Vision,78.16546679603323,0.7352760874092698
GCP,72.74873398582605,0.7364220694758984
Procurement,29.86484318328553,0.7409167831325838
Microsoft Office,29.86484318328553,0.7409167831325838
ITIL,29.86484318328553,0.7409167831325838
IT hardware,29.86484318328553,0.7409167831325838
Active Directory,29.86484318328307,0.7409167831326049
XUnit,85.29225940287392,0.7468954892153424
enhance visuals,118.1734419872455,0.7563557139405382
Quality Control,-57.22682486868547,0.7622025889697321
Maven,-61.74712773888018,0.7625285080405679
Degree in psychology,-61.6220178351312,0.7651228299673258
Negotiation,-47.908632665157484,0.7674601139483505
JUnit,-63.47123623465632,0.7689761408850814
New Product Development,-46.456748266210525,0.7722910671726309
Business Analysis,-48.381523094480144,0.7738321499501765
Consulting,95.18183950944456,0.7814994367087262
Digital Transformation,-53.73988775616226,0.7903775878318966
IT Governance,-83.25722840285675,0.7929204783091415
security issues,-83.25722840285675,0.7929204783091415
Semiconductor Industry,-37.83143850642864,0.794675351615853
Budgeting,43.882270464311034,0.7948046024952679
PRINCE2,43.88227046431058,0.7948046024952701
MS Project,43.88227046431058,0.7948046024952701
Technical Architecture,-61.41075317659306,0.7965440816131188
Selling,-30.954149544789573,0.8035308511418138
Forecasting,-30.954149544789573,0.8035308511418138
data understanding,44.73891826641835,0.8039203138995754
mentors team members,44.73891826641835,0.8039203138995754
compliance with engineering standards,44.73891826641835,0.8039203138995754
HTTP,44.73891826641835,0.8039203138995754
Ability To Work Under Pressure,-41.860726827574695,0.8067889576928439
software debugging,64.2983245128429,0.8082605251736555
Python Programming,50.1664775809773,0.8083295830282821
Automation Design,40.04975894782143,0.8097695090440894
Agile Methodologies,35.191406073297856,0.8100567637869371
Competency Management,-52.20821097941041,0.8118004930597549
Technical Skillset,-52.20821097941041,0.8118004930597551
Maestro,-52.20821097941041,0.8118004930597551
Team Collaboration,42.993852902071524,0.8154648871623993
Transaction Processing,-46.14928500578361,0.8222653558092152
DB2,49.13762875797033,0.8243130712116048
Team Facilitation,-30.384641934694912,0.8413604155431956
WPF,-35.12141575808289,0.853350311925638
XML,-30.028796492443007,0.8563207471942839
Facilitation,-40.96623572703521,0.8577341369841651
Jenkins,32.5908016615067,0.8586816300882678
Terraform,39.94692606289257,0.8616927615168885
Industrial Engineering,-47.43559676221105,0.8635265881234462
Visualization,-47.43559676221105,0.8635265881234462
Automation Tools,55.6782146183989,0.863650827806717
MVC,40.55160659377589,0.867027209834893
SQL Server,-41.796032827820795,0.8732382084186484
SoC,29.52654640033802,0.8759335479944895
systems reliability,-22.388554457379087,0.876847857374159
MS Access Database,-22.388554457379087,0.876847857374159
Security Audits,-22.388554457379087,0.876847857374159
Concurrent Programming,-22.388554457378405,0.8768478573741628
JavaScript,65.35777535354407,0.8784887139853494
Implemented Code,-34.9093670542253,0.8799712506625571
Node.js,27.939311369386928,0.8866623654154147
managing communication,37.303731814276716,0.8867275478790579
Reliability Testing,-15.508246750466242,0.8908976495040424
design database schemas,-15.508246750466242,0.8908976495040424
Google Cloud Platform,-15.508246750466242,0.8908976495040424
Mocha,-15.508246750466242,0.8908976495040424
AWS Lambda,-15.508246750465673,0.8908976495040462
Pipeline Development,29.390690406928854,0.8986092808697241
Kubernetes,30.318134646385126,0.9031235653482043
REST,-115.4233770806768,0.9040735578137493
technology roadmap,-26.22389564283162,0.9053068262303805
MS Sharepoint,-26.22389564283162,0.9053068262303805
Product Strategy Roadmap,-26.22389564283162,0.9053068262303805
Business Analyst,-27.808004584617947,0.9122361589175536
Design,-20.841323034879224,0.9145736746196439
Checkpoint,-11.024796987838585,0.9157774073051832
BGP,-11.024796987838414,0.9157774073051845
Data Center,-11.024796987838073,0.9157774073051871
OSPF,-11.024796987838073,0.9157774073051871
Network Security,-11.024796987838073,0.9157774073051871
Network Automation,-11.024796987838073,0.9157774073051871
Information Technology,35.43992341338367,0.9189669659776555
Architectural,22.764101106463386,0.922583114661827
Articulate,16.739941926029132,0.9229353188717893
Vulnerability Management,-30.897747910542762,0.923479130736311
Business Operations,15.823142514168907,0.9263350381636339
Full Stack Development,-20.517036962553448,0.9397661423225896
Test Cases,12.962989731713549,0.9482153101128697
computational skills,-9.555539637725133,0.9515716157289261
Object Recognition,-9.555539637725133,0.9515716157289261
Tracking,-9.555539637725133,0.9515716157289261
Stem,21.569020845888303,0.9517712763103486
Proof of Concept,21.569020845888303,0.9517712763103486
software version control,-17.69353576521098,0.9519471439258295
J2EE,9.055438016249354,0.9578275389188432
System Deployment,9.055438016249354,0.9578275389188432
HTML/XML,9.055438016249354,0.9578275389188432
Supervisory Skills,10.282439685258623,0.9614578729496369
3D Modeling,-6.547218303553848,0.9632257978902112
Computer Architecture,-6.547218303551858,0.9632257978902223
conference papers,-6.547218303551574,0.9632257978902239
Make the design,-6.547218303551574,0.9632257978902239
Process Management,-6.547218303551574,0.9632257978902239
Web Developers,5.326562890010337,0.9656743312735941
Geometry,5.326562890010337,0.9656743312735941
Working With Clients,5.326562890010337,0.9656743312735941
Tolerance,5.326562890010337,0.9656743312735941
Silicon,5.326562890010337,0.9656743312735941
TDD,-4.544422237633739,0.982831650530689
Cordova,2.4124589653533803,0.9831388086615781
CDS,2.4124589653532666,0.9831388086615789
SAPScript,2.412458965353153,0.9831388086615798
EDI,2.412458965353153,0.9831388086615798
Conflict Resolution,-4.160746291862324,0.9859317895534386
NLP,3.8609455588402852,0.9875662216973926
