,Coefficients,P-Values
Technology Architecture,806.4985621500014,0.030617838389975262
Mockups,-717.370486806597,0.030627832100275074
Troubleshooting,-703.0373970523651,0.031872076356863496
Experimentation,-254.30985845940265,0.03250485007726068
Silicon Photonics,-254.30985845940265,0.03250485007726068
Test Engineering,-254.30985845940265,0.03250485007726068
Mobility,-524.3825453006793,0.03250558639090409
Protocol Management,274.07252731518616,0.032723091083760994
Trading System,274.07252731518616,0.032723091083760994
Throughput,274.07252731518616,0.032723091083760994
high level languages,274.07252731518616,0.032723091083760994
Mandarin,274.07252731518616,0.032723091083760994
Clearing,274.0725273151858,0.03272309108376108
Core Network,274.0725273151855,0.032723091083761126
Reliability Improvement,719.5357555315875,0.03411151527934398
Microsoft Excel,-529.3591621126784,0.03513736845190807
JEE,-303.4340375116969,0.035320237264680365
Transaction Management,-303.4340375116969,0.035320237264680365
Database Administration,-303.4340375116964,0.03532023726468053
GUI,-634.3264223858049,0.03536622401930293
Front End HTML,421.9439618562414,0.037207099077548766
Tooling,421.9439618562414,0.037207099077548766
Web accessibility,421.9439618562414,0.037207099077548766
APIs,812.6644133225366,0.038633427100571965
Channel,-287.9974628758318,0.03994648996791791
Evaluation,-650.3378467685494,0.04000697603064499
Spring,-1441.2263849281712,0.04002989733291575
Docker Container,663.3036409044568,0.04122126395819852
Budgets,-522.2905271175481,0.041556537605601386
Scope Management,291.8419045781943,0.043491934706850824
Cucumber,261.9816737295001,0.04386437178918231
Trunking,-740.550576683303,0.04509438019750373
Identity & Access Management,441.44811458004,0.0453542413751664
SSO,441.44811458004,0.0453542413751664
Operational Procedures,922.892727909704,0.04566730724903331
AS400 Administration,-551.4919301193215,0.04585125806788176
Data Analysis,-368.1397511028601,0.04628109955838501
ITIL,209.25580393983643,0.04690640240884987
IT hardware,209.25580393983643,0.04690640240884987
Technical Communication,387.74655209697903,0.048567777956450495
Struts,-374.51897789495064,0.04876853595487458
Encryption,-374.51897789495064,0.04876853595487458
Data Mining,483.11986109341825,0.04935738514488898
Critical Thinking,458.9438769594981,0.04984695847325219
Databases,488.99629815943024,0.05037088123000374
SCADA,418.1848886964176,0.051866736918100134
Electrical,-381.37191381186125,0.05231249812251197
Python scripting,552.5083269785493,0.05233099262053726
Application Servers,-265.5402721973949,0.05269119517172116
Onshore,-265.5402721973928,0.05269119517172266
WSDL,-265.5402721973928,0.05269119517172266
Oracle Database,-265.5402721973928,0.05269119517172266
MS Project,-368.76173830410437,0.05356809742251618
PRINCE2,-368.76173830410437,0.05356809742251618
Azure,515.5341454546241,0.054534490412874066
Network Automation,370.3632322208348,0.05459758455705435
EJB,406.52047252200816,0.05573277879806706
JSP,406.52047252200816,0.05573277879806706
ETL Tools,361.58484355363123,0.05587669435915225
Verbal Communication,348.93562530045784,0.05601630384669866
Web Development,519.937201748228,0.05628058079424673
Drawing,-331.6631122788083,0.05665124730901451
Microsoft Windows,283.34219759480015,0.05669567098631536
Workplace Safety,283.34219759480015,0.05669567098631536
Workplace Safety and Health,283.34219759480015,0.05669567098631536
Python Programming,-499.6477452364687,0.05703789456159406
SQL Database Design,-168.6603154966005,0.05732281503480272
Shell Scripting,-168.6603154966005,0.05732281503480272
Unix Operating Systems,-168.6603154966005,0.05732281503480272
application troubleshooting,-168.6603154966005,0.05732281503480272
Release Management,-168.6603154966005,0.05732281503480272
TCP,-168.6603154966005,0.05732281503480272
Agile,566.8394072529481,0.057379654703165715
User Interface and User Experience Optimisation,-310.1217257450286,0.057577510307641216
application performance,-310.1217257450286,0.057577510307641216
Efficiency,-310.1217257450286,0.057577510307641216
Database Security,-310.1217257450287,0.057577510307641425
Corporate Security,-310.1217257450282,0.05757751030764154
Verilog,213.9706263077347,0.058191076962111975
Digital Signal Processors,213.9706263077347,0.058191076962111975
Flash,213.9706263077347,0.058191076962111975
VLSI,213.9706263077347,0.058191076962111975
SystemVerilog,213.9706263077347,0.058191076962111975
Perl,213.9706263077347,0.058191076962111975
Revolution,213.9706263077347,0.058191076962111975
Interfaces,433.6181501537325,0.05854165213501178
Business Continuity Planning,258.56843737159846,0.05883652093727632
Maintenance of data integrity,258.5684373715986,0.05883652093727646
Strategy Alignment,258.5684373715986,0.05883652093727646
risk management support,258.5684373715986,0.05883652093727646
Infrastructure Deployment,258.5684373715986,0.05883652093727646
IT systems implementation,258.5684373715986,0.05883652093727646
Quality Testing,588.6139891389294,0.05937700970375597
systems reliability,-613.9040047809865,0.059504837403252527
JSON,-553.9604355006197,0.05974841158578998
Natural Language Processing,551.7951065516654,0.05982676621809358
Refactoring,369.27841638788914,0.060371422852058154
Switches,-442.4254600915717,0.060526205202821856
Spring Boot,663.9352172439833,0.06232739784947579
Blockchain,376.9299667390554,0.06239262964149083
Odoo,497.76061291229587,0.06413836081942952
Team Involvement,321.0654722435463,0.06431308367949193
Data Modeling,452.85295785227237,0.06458558935503743
QlikView,288.9378730610488,0.06552319301305891
cloudera,288.9378730610488,0.06552319301305891
QlikSense,288.9378730610488,0.06552319301305891
PaaS,288.9378730610488,0.06552319301305891
Talend,288.9378730610488,0.06552319301305891
Architecture,610.7827859759609,0.06662675803121772
SSIS,424.21840559496013,0.06720476665087029
Project Coordination,-341.8817457448355,0.0689177632493456
Vendor Management Skills,-180.44706871238802,0.06894170707573097
Customer Management,-180.44706871238785,0.06894170707573127
Core Java,-633.6158918318201,0.06918833492982579
Java Programming,-633.6158918318196,0.06918833492982594
Angular,578.1616530268019,0.069334680499751
Solution Development,-617.7959958819495,0.06976569519582569
improve system performance,362.42945577613244,0.07086803911575712
Business Systems,362.4294557761316,0.07086803911575794
Infrastructure Architecture,-396.263440869958,0.07173463257064834
Soft Skills,547.3110601707991,0.07497117748223767
Team Collaboration,-413.24088133195687,0.07520842170608737
software debugging,-623.678213034437,0.07561164885862806
Manage technology planning,-329.63322741795173,0.07620358829871114
Python,-664.0932305124363,0.07664860867676529
Ability To Work Under Pressure,-352.7218689589845,0.07668769689510477
Microsoft Message Queue,420.4902953635958,0.07815984300452136
Problem Solving,-472.3498702787608,0.07837799638405689
Operations Management,-346.3346682131683,0.08170284709241885
Linux System Administration,-346.3346682131683,0.08170284709241885
Virtualisation,-346.3346682131683,0.08170284709241885
Web Technologies,-1395.4206093147843,0.08331871378999338
GCP,505.6510918815949,0.08358532928186284
Powershell,245.39084970671036,0.08436705683878035
automation applications,245.39084970671036,0.08436705683878035
Groovy,245.39084970671036,0.08436705683878035
mSQL,245.39084970671036,0.08436705683878035
Cryptography,-353.9440242518059,0.08457134792778233
UNIX System Administration,-625.0024451902955,0.0846172554307257
Scalable Architecture,393.35915741351346,0.08571967268637586
Mobile Applications,-511.5903387423993,0.08653900439799961
iOS Development,297.5583381835289,0.08698904196663489
Technology Development,297.5583381835289,0.08698904196663489
Peer Review,297.5583381835289,0.08698904196663489
Security Awareness,-586.8822586262805,0.08844031118722874
design approval,-382.0242558011692,0.08857400593611739
Bug Tracking,-382.02425580116847,0.08857400593611806
Laravel,331.793756671123,0.089204082869392
Git,-561.1019728955556,0.08995956484008619
Technical Design,1037.7399834322748,0.09089561221112134
Business Analyst,-577.4978028507577,0.09163880548210898
.NET,818.3709383946443,0.0918249571156179
PLC,250.30938571098395,0.09400616834843764
System Services,-204.7882924946442,0.09541203546725908
Performing,-204.7882924946442,0.09541203546725908
Hardware Support,-204.7882924946442,0.09541203546725908
Linux Kernel,-204.7882924946442,0.09541203546725908
Embedded Systems design,-204.7882924946442,0.09541203546725908
debugging of applications,-204.7882924946442,0.09541203546725908
Embedded C,-204.7882924946442,0.09541203546725908
BSP,-204.78829249464152,0.0954120354672639
Continuous Delivery,-539.0133562747374,0.095705037163192
Fastlane,-641.6885834899706,0.09770910502535086
Software Quality Assurance,-359.14247809082326,0.09867052651871168
computer sciences,229.66725088713227,0.10183818290940405
Quantum Computing,229.66725088713227,0.10183818290940405
Middleware,229.66725088713227,0.10183818290940405
Research Skills,229.66725088713227,0.10183818290940405
Research,229.66725088713227,0.10183818290940405
Combat,-192.59596931541657,0.10248653929731494
DSP,-192.59596931541662,0.10248653929731497
DRM,-192.59596931541654,0.10248653929731498
Telecommunications,-192.5959693154162,0.10248653929731569
Sound Design,-192.5959693154162,0.10248653929731569
Radio,-192.5959693154162,0.10248653929731569
Vocal,-192.5959693154162,0.10248653929731569
RF,-192.5959693154162,0.10248653929731569
Signal Processing,-192.5959693154162,0.10248653929731569
Audio Design,-192.59596931541586,0.10248653929731587
Cross-platform Development,695.6138981041415,0.10273594745779922
provide feedback,-429.9200448901508,0.1029776660642925
Airline Reservations,-429.920044890148,0.1029776660642925
Azure Machine Learning,-429.9200448901492,0.10297766606429377
Web,775.4564731652632,0.10370652066916676
Scrum,-817.4389975832964,0.1063747432149085
Education,343.4776544613032,0.10763568183005728
Continuous Integration,654.529502627671,0.10960727419131572
Data Analytics,342.17604745887735,0.1128940192490809
Windows,349.85833927738975,0.11326795824281377
Material Design,511.9753786443508,0.11464708937483345
API Management,442.7566653532242,0.11832954037283837
Engineering Mathematics,305.0257664126033,0.12158284350022455
International Payments,205.05439012867544,0.1219094472948216
Weblogic,205.05439012867544,0.1219094472948216
Electronic Fund Transfer,205.05439012867544,0.1219094472948216
SWIFT,205.05439012867544,0.1219094472948216
WebLogic Applicationserver,205.05439012867544,0.1219094472948216
SWIFT Messaging,205.05439012867544,0.1219094472948216
Oracle WebLogic Server,205.05439012867544,0.1219094472948216
SWIFT Payments,205.05439012867544,0.1219094472948216
SWIFT message,205.05439012867544,0.1219094472948216
Maven,351.93247583509094,0.12339716456610314
QA Testing,-311.09343665258615,0.1247604305222062
Quality Improvement,-311.09343665258615,0.1247604305222062
Customer Complaints System,330.50722874157793,0.12543190425890563
Windows Scripting,330.50722874157736,0.125431904258906
project definition,330.50722874157736,0.125431904258906
Source Code development,330.50722874157736,0.125431904258906
Agile Development,515.7659399062009,0.12646368549460846
Cyber Security,509.36609680521923,0.12671718310137264
C++,-364.92012370259704,0.12706725230748772
SDLC,-461.62925211424306,0.12863354286031609
Team Development,-329.2387833280866,0.13043506984243072
Process Operations Troubleshooting,-460.8194572641,0.13308880934861433
Responsive Design,-753.904591406355,0.13601725376090898
Technical Leadership,357.4084876087838,0.13970782951511204
Cloud Applications,-336.983301501178,0.1397895986085382
Technological Proficiency,-408.8955848918258,0.14054599046117325
MVC,-1311.991666886599,0.14067171310498255
Business Development,-217.47073052308573,0.14467282390928876
Bitbucket,275.6420490086463,0.14470438380795003
JIRA,700.471372875596,0.14474044524367932
Microsoft Azure,-384.41791193636095,0.14601103177570027
Java Web Services,404.68324429879266,0.14684536484149724
test system requirements,295.28603126180417,0.14798286286364415
System Monitoring,295.28603126180417,0.14798286286364415
System Implementation,295.28603126180417,0.14798286286364415
Testing,387.2747808347328,0.1516001719586905
Data Center,209.7653656293529,0.1524984053257398
Systems Design,686.3580353889389,0.1529869142500681
Retail Banking,257.7783973939116,0.15554363700459747
Operational Delivery Teams,257.7783973939116,0.15554363700459747
SAS,257.7783973939116,0.15554363700459747
Treasury,257.7783973939116,0.15554363700459747
develop the requirements,257.7783973939116,0.15554363700459747
Asset Liability Management,257.77839739391146,0.15554363700459833
JavaScript Frameworks,-449.8496938896651,0.15607987336651868
Technology Implementation,200.96522960758455,0.1571785290121346
Google Cloud Platform,-546.0677778710826,0.15726868901546834
Team Player,-358.7061187488663,0.15820399792912346
Process Control,273.2001622128634,0.16225937475140123
Decision Making,210.90778769012198,0.16348063875954622
Process Development,-236.18602825683462,0.168146807697114
Vendor Coordination,-236.18602825683462,0.168146807697114
project management framework,-236.18602825683462,0.168146807697114
System Testing,-320.1967608120649,0.16933170094300423
TDD,-344.857997088724,0.17113024033743957
User Acceptance Testing,-302.1574450954285,0.17358425612384515
Requirements Elicitation,1007.5352043168641,0.17384781945116284
Data,296.3268221081582,0.17475703585432487
CSS3,-531.5112385309864,0.17521685020379774
DynamoDB,-531.2973603132084,0.17574560617344737
Software Testing,-378.2202177987875,0.17673359043869
Atlassian Confluence,-447.432322179393,0.17977368586212758
Management Skills,1072.452697304454,0.18028543805837147
System Integration,-253.99580693048136,0.18129276327464985
Checkpoint,-159.02020463797396,0.18137109069928575
BGP,-159.02020463797146,0.1813710906992928
OSPF,-159.02020463797078,0.1813710906992941
Bash Scripting,229.733960875918,0.18367401057022065
MySQL DBA,229.7339608759173,0.1836740105702219
IT Security Best Practices,229.7339608759173,0.1836740105702219
resolve system issues,-229.03480713821398,0.18713116891569148
Analytical Approach,368.41983365538135,0.19163556683795346
Timeline Development,455.1853707865123,0.19168549417320124
RPG,455.1853707865123,0.19168549417320124
PHP,345.14414254929306,0.1928712456655925
Workflow,284.3465163160324,0.19290897911691524
integrated workflow,284.3465163160324,0.19290897911691524
Business Rules Engine,284.346516316031,0.19290897911691746
Access Control Management,333.38415542174994,0.19412838391345816
Ability To Work Independently,-306.5853078842383,0.19566022875307412
Web Application Development,-306.58530788423667,0.19566022875307623
Electrical Engineering,-316.2551019111555,0.1963930895784515
SQL Azure (Cloud SQL Server),-315.9110433695769,0.19974983554885384
Multithreading,255.46157344810985,0.20086403204037426
MFC,-182.85181257343802,0.2018661517311122
VC,-182.85181257343802,0.2018661517311122
Analog,-182.85181257343672,0.20186615173111577
Embedded Software,249.65915216626374,0.20420895453846197
software version control,380.60099185235975,0.205577633971378
Procurement,184.5461690448109,0.2062250576509552
Application Security,207.32320060128487,0.2132354224721792
Functional Specifications,194.92840257213723,0.2135520658942669
Project Team Management,194.92840257213723,0.2135520658942669
Coordination,194.9284025721355,0.21355206589427103
Attention to Detail,362.80533881116213,0.2139438265391931
Customer Journey Mapping,-165.39955255958907,0.21568148219279037
Collaboration Tools,-165.39955255958907,0.21568148219279037
Extreme Programming,-165.3995525595883,0.21568148219279262
Continuous Improvement Management,-165.399552559588,0.21568148219279346
CSCRM,-165.3995525595871,0.2156814821927955
Agile Coaching,-165.3995525595866,0.21568148219279706
Facilitation,-313.09313960010513,0.21737269798575753
Automation Systems Maintenance,-156.74214599410067,0.2181583904948613
Positioning,-156.74214599409993,0.21815839049486344
Systems Programming,-156.74214599409993,0.21815839049486344
development of machine control software,-156.74214599409993,0.21815839049486344
analyzing Customer requirements,-156.74214599409993,0.21815839049486344
Requirements Management,-156.74214599409993,0.21815839049486344
Productivity Improvement,-156.74214599409993,0.21815839049486344
SQL Tuning,215.14168921066823,0.22014626756643232
performance tuning of Queries,215.14168921066823,0.22014626756643232
database tuning,215.14168921066823,0.22014626756643232
scientific discipline,313.8610638819037,0.22037777713021547
Algorithms,-377.9899524798338,0.2212087603812481
System Deployment,359.11402154712016,0.2233435067697358
project scope management,209.9970459538606,0.22721314303443382
DB2,-301.9530947978712,0.22984342784207928
Apache,-147.42830895073476,0.23047647621940529
PHP Frameworks,-147.4283089507322,0.23047647621941367
Trucking,-147.4283089507322,0.23047647621941367
Haulage,-147.4283089507322,0.23047647621941367
Warehousing,-147.4283089507322,0.23047647621941367
Web Developer,-147.42830895073186,0.23047647621941475
Collaborative,-501.53302662280714,0.23088716022962077
Medical Imaging,242.99676547372826,0.2331513987262415
Robotic Surgery,242.99676547372826,0.2331513987262415
Software Development,233.7800726867076,0.23322968189051807
Identity Management,365.88158048783504,0.23366802301001466
WebGL,376.57150317662035,0.23518643381724175
Analytical Skills,-379.0966629571618,0.236451095176273
Software Development Methodologies,-415.5228454782785,0.2377834914461786
Technical Development,241.24221768195667,0.2408309691876141
Hardware,-342.68252884022263,0.24280886293595988
Supervisory Skills,-241.35344993992163,0.2435882629781055
Functional Requirements,252.09979807107686,0.243692677935508
SOAP,-233.86517157111643,0.24699524156617636
Scheduling,-259.04847254611474,0.24805548494594237
Algorithm Development,276.4613831237214,0.2508607364544545
Design for Maintainability,362.99431654202044,0.2509652189692112
Total Quality Management,-300.03287282809566,0.2605031186691572
Quality Assurance,-270.80125915134084,0.2617844218888259
Negotiation,-243.1675374548201,0.26736127221343475
Web API,260.6779897082024,0.2687350457891891
Administrative Management,-95.40149356041863,0.2701973133952411
Channel Partners,-95.40149356041655,0.2701973133952503
Team Management,-95.40149356041638,0.27019731339525127
Market Analysis,-95.40149356041638,0.27019731339525127
Sales Strategy Development,-95.40149356041638,0.27019731339525127
Relationship Management,-95.40149356041638,0.27019731339525127
Asian Markets,-95.40149356041522,0.27019731339525693
Bash,-429.7417380796606,0.2709785290240937
Medical Devices,414.8314528189572,0.27738603357692665
Upstream,-216.72401315435133,0.27922517867317476
Applied Research,-216.7240131543507,0.27922517867317637
Employee Wellness Programs,-199.58275578073273,0.28094157063250463
Learning and Development Strategy,-199.58275578073273,0.28094157063250463
Mentoring and Coaching,-199.58275578073273,0.28094157063250463
Project Administration,-199.58275578073273,0.28094157063250463
Authorization,-238.19245532177024,0.2816881756833998
technical requirements,-486.323407038565,0.2832523429910508
Security,365.60212300142507,0.28340443262954185
Derivatives,-180.26970853696778,0.2839836352228291
QAQC,-180.2697085369677,0.28398363522282954
Multi Tasking,-180.2697085369677,0.28398363522282954
Cross-cultural Communication Skills,-180.26970853696724,0.2839836352228307
Stackless Python,322.7743661026343,0.28416531379381726
Implemented Code,-297.18511917191387,0.2860710119188878
CDS,-459.63958217001766,0.29015130569728487
Package Delivery,123.56899503255576,0.2905951360777291
Windows Driver Development,123.56899503255576,0.2905951360777291
Energy Engineering,123.56899503255576,0.2905951360777291
Power Systems,123.56899503255576,0.2905951360777291
Electrical Engineering (including power engineerin,123.56899503255576,0.2905951360777291
Websites,123.56899503255576,0.2905951360777291
Renewable Energy,123.56899503255576,0.2905951360777291
Energy Efficiency,123.56899503255576,0.2905951360777291
Analyticalandresearch Skills,123.56899503254749,0.2905951360777669
Spring Framework,-491.2388383777153,0.2911717159026286
Communication,-233.16665516637386,0.2930032460656358
Field Service,-196.1403837286445,0.29397846546365003
Windows XP,-196.1403837286445,0.29397846546365003
J2EE,-210.9522755104776,0.295988263940326
HTML/XML,-210.9522755104776,0.295988263940326
DB2/SQL,165.6141685312123,0.2967547835050631
Front-end Engineering,319.1885327796866,0.2974137160383149
Stem,410.1650039096221,0.29768540704882346
Proof of Concept,410.1650039096221,0.29768540704882346
Angular.js,278.4090849418568,0.2980577448442337
CUDA,-190.31567607083008,0.2980589267848722
DB2 database administration,-189.35484476694293,0.30300638082904396
Client Communications,-189.35484476694208,0.30300638082904635
application maintenance,-189.35484476694154,0.3030063808290475
Test Automation,206.10077579993404,0.30722112357044973
Account Management,-105.47329945437542,0.3089680823858895
producing proposals,-105.47329945437424,0.30896808238589524
Quotations,-105.47329945437424,0.30896808238589524
Sales,-105.47329945437424,0.30896808238589524
New Business Opportunities,-105.47329945437424,0.30896808238589524
Sales Prospecting,-105.47329945437424,0.30896808238589524
Client Relationship Management,-105.47329945437359,0.3089680823858982
Designing software systems,-328.57683333933124,0.31223457984438996
Debugging,276.74298922612843,0.3187880363085078
technical project management,-310.25364516197874,0.31935849851107967
Coaching,225.18965487251967,0.3219665642623941
Silicon,140.84567026556178,0.32462303785131835
Tolerance,140.84567026556178,0.32462303785131835
Geometry,140.84567026556178,0.32462303785131835
Working With Clients,140.84567026556178,0.32462303785131835
Web Developers,140.84567026556172,0.3246230378513186
Software Integration Testing,273.79777233006985,0.3257261832267905
implemented Salesforce,-220.59825770671546,0.3260252084489428
Salesforce Administrator,-220.59825770671546,0.3260252084489428
Salesforce,-220.59825770671546,0.3260252084489428
Salesforce Training,-220.59825770671546,0.3260252084489428
Information Technology,344.845660971978,0.32799231016609537
Cordova,248.08038027726712,0.3284657731580641
SQL,-263.04493439555597,0.33122115644308797
Client Communication,170.0645003656628,0.33122571760989905
Java 8,170.06450036566224,0.3312257176099005
Spring Data,170.06450036566224,0.3312257176099005
Liaising with cross functional teams,-388.80057703060334,0.33157582836544497
Cloud Computing,132.1312858809646,0.3336312064094892
Budgeting,-188.31466959171593,0.334085237209473
Full Stack Development,-410.5659107667508,0.3363796152078837
Project Management,-276.3350115686034,0.3406874601738164
Performance Management,253.7007152373748,0.3425221504160192
Networking,235.6714539061618,0.34511535022209794
Technical Documentation,300.44177066919303,0.3514869406492884
Change Management,204.34996636697673,0.3550382840260486
AS400 system,-289.5712022553006,0.35546271873098634
"object-oriented analysis, design and programming",115.32903860373082,0.35594610598078874
Object-Oriented Analysis,115.32903860373082,0.35594610598078874
Object-oriented programming,115.32903860373082,0.35594610598078874
Semiconductor Industry,-138.98081985567083,0.35671763630217146
manage software development,-184.35353495262106,0.35921895165793427
Develops software solutions,-184.35353495262106,0.35921895165793427
Mathematics,242.20589841046407,0.35969156508477085
Patch Management,-207.80132344084396,0.3607770591709417
developing interfaces,80.18776543974941,0.36121569076683246
SAP HANA,80.18776543974941,0.36121569076683246
SAP Fiori,80.18776543974941,0.36121569076683246
SAP migration,80.18776543974941,0.36121569076683246
SAP PI/XI,80.18776543974941,0.36121569076683246
System Migration,80.18776543974941,0.36121569076683246
3rd party integration,80.18776543974961,0.36121569076683313
Jenkins,599.8113351398085,0.3635315858636202
External Project,217.88156962544775,0.3639849193442687
Software Design,274.0327160812363,0.3651278414327834
Systems Analysis,332.3176021842939,0.3669638172969183
Terminology,164.180096147041,0.36737542100320386
Requirements Analysis,164.180096147041,0.36737542100320386
Data Visualisation,164.18009614704096,0.36737542100320403
Creative Thinking,-161.70629050877847,0.36948190742604137
Customer Focus,-161.70629050877835,0.3694819074260417
Change and Configuration Management,-161.7062905087783,0.369481907426042
maintaining quality documentation,-161.7062905087782,0.3694819074260422
Project Development,-161.7062905087782,0.3694819074260422
test documentation,-161.7062905087782,0.3694819074260422
programming specifications,-161.7062905087782,0.3694819074260422
Integration,-288.29973504920747,0.3699709643399227
Combined Programming Language,211.86699071694665,0.3713586380360138
Workforce Development,-111.99743106871176,0.3738811931618846
Pricing,-111.99743106871178,0.3738811931618846
Web Architecture,464.7358331028245,0.37662213631220914
well-documented code,-354.36847106887325,0.37791377529613485
System Design,353.1034661270659,0.38045205573632224
CCIM,85.69925706739188,0.38154817819860765
CCIE,85.69925706739194,0.38154817819860787
technological knowledge,85.69925706739157,0.3815481781986094
Technical Specialists,85.69925706739157,0.3815481781986094
Test Environments,85.69925706739157,0.3815481781986094
LAN/WAN,85.69925706739157,0.3815481781986094
Network Infrastructure,85.69925706739157,0.3815481781986094
Architecture Frameworks,-535.4673516644473,0.383160311959638
Requirements Gathering,-211.20094584421787,0.38446144167736557
Technical Delivery,94.96163555468695,0.3871964326035003
Business Process,-164.3137792607722,0.38966219152007947
Administrative Work,235.85841295603115,0.3903608295846729
Oracle,-285.9511024993563,0.3921025667869901
Confluence,-276.5145972897605,0.3927957900006337
Visual Identity,-115.3037219225688,0.3931600454357664
Enterprise Vault,-115.3037219225688,0.3931600454357664
Flow Chart,-115.3037219225688,0.3931600454357664
Endpoint Encryption,-115.3037219225688,0.3931600454357664
Credentialing,-115.30372192256849,0.39316004543576755
Code Generation,-115.30372192256837,0.3931600454357678
Chrome,-115.30372192256748,0.39316004543577193
Pipeline Development,299.6255000332591,0.3936499389730825
Transaction Processing,-267.9936258100137,0.39649335616618575
System Administration,-273.76878511608857,0.4004721006960807
Automation Design,144.83731532609343,0.4007924523660622
Marketing Planning,90.18821391344814,0.4019972831292417
Project Engineering,90.18821391344814,0.4019972831292417
WPF,180.91299071954074,0.40281829881679465
MSSQL,185.18387979764208,0.40410930184087823
HTML,-348.841856572214,0.40819082409682506
ERP,237.62840923753976,0.40869082904825504
Architectural Engineering,-283.22972026370667,0.41255850305388775
Android Application Development,223.15009760501664,0.41522341146787
Systems Engineering,152.69700345115402,0.41875270652159813
Stakeholder Engagement,152.69700345115402,0.41875270652159813
monitoring SLAs,-150.5546857767455,0.4191880231682841
Software Installation,-150.5546857767455,0.4191880231682841
Security Compliance,-150.5546857767455,0.4191880231682841
Azure DevOps,112.68711032832718,0.42146957417720177
Service Oriented Architecture Design,112.68711032832599,0.4214695741772066
GCC,112.68711032832599,0.4214695741772066
Backend Development,-290.66137750326146,0.42250340200444797
ASP,-328.58972086596884,0.42353879086154345
PostgreSQL,-256.96229253612535,0.4274649150593608
Configuration Management,178.29651706753384,0.42903671080962974
Incident & Problem,-191.715511103194,0.4314297451105112
Insurance industry,-191.715511103194,0.4314297451105112
Terraform,-206.4695412409237,0.4321146051181811
End-User Development,200.1595550766303,0.43320806638866494
ICT,178.90996496142515,0.43542296586884693
REST,708.2881549643163,0.4415395117843395
XUnit,264.45923918426934,0.44180475459252333
Data Collection and Analysis,139.67982136062403,0.44308796207151113
Process Improvement,170.136890659876,0.4435631747294934
Computer Vision,-195.4712413339829,0.44550872973385114
SAP Solutions,-303.4268312301167,0.4482064300912268
SoC,154.99714124380677,0.4498410575765298
Containerization,-236.11203283054067,0.4499946127316158
Data Visualization,-200.09881017771613,0.4504793935928126
Mobile Handsets,185.64295236699488,0.4505422193675018
Progress Monitoring,119.55741161932744,0.4508410364111752
Test Management Tools,119.55741161932744,0.4508410364111752
Motivation,119.55741161932744,0.4508410364111752
Execute software releases,119.55741161932744,0.4508410364111752
Test Automation Framework,119.55741161932744,0.4508410364111752
Logistics and Transport,119.55741161932744,0.4508410364111752
Agile Testing,119.55741161932534,0.4508410364111829
Competency Management,-164.16783235492804,0.4509195203485061
Technical Skillset,-164.16783235492767,0.4509195203485071
Maestro,-164.16783235492767,0.4509195203485071
Object Recognition,127.31396418234708,0.45415871949217573
Tracking,127.31396418234708,0.45415871949217573
computational skills,127.31396418234708,0.45415871949217573
software development lifecycle,-76.94366568912906,0.4552127885755896
Velocity,-76.94366568912906,0.4552127885755896
implement production,-76.94366568912906,0.4552127885755896
SLA adherence,-76.94366568912906,0.4552127885755896
health monitoring software,-76.94366568912906,0.4552127885755896
Deployment Plan,-76.94366568912893,0.4552127885755903
Defect Density Monitoring,-76.94366568912854,0.4552127885755928
Business Process Improvement,154.74846474234488,0.4589331814585835
HTTP,-143.85853855643816,0.4625513503061696
ReactJS,247.89824797514308,0.4639271103159336
Vulnerability Management,294.96240570979455,0.4648516577706971
Software Development Life Cycle,211.1678010219033,0.4652001649193422
Manufacturing Processes,-159.8847893037795,0.4655669846766746
Packaging,-159.8847893037795,0.4655669846766746
Process Automation,-159.8847893037795,0.4655669846766746
ARM,-131.74792655768067,0.4663459598672983
Visualization,236.9065068627499,0.47468238453956824
Industrial Engineering,236.9065068627499,0.47468238453956824
Arranging,-509.51558011526186,0.4772155491155344
Cloud Computing Integration,-146.80034117668694,0.4788549541434767
control system applications,-146.8003411766838,0.47885495414348633
mentorship to junior staff,-146.8003411766838,0.47885495414348633
Emerging Technology,-146.8003411766838,0.47885495414348633
Presentation Skills,-138.26134332755703,0.4800093989349198
GNU E,-138.26134332755703,0.4800093989349198
Application Framework design,161.22426450061656,0.4804163754002243
Game Programming,161.224264500616,0.4804163754002261
Unreal Engine,161.224264500616,0.4804163754002261
Game Development,161.224264500616,0.4804163754002261
Lua,161.224264500616,0.4804163754002261
Test Driven Development,241.30854779467452,0.4837367510383088
Stakeholder Management,171.61766408161367,0.48441623444258847
Mentorship,-256.82006785624196,0.4848969314089381
C#.NET,-181.27836696041481,0.4861766377793323
Regulatory Compliance,190.10237538597033,0.48699411898678213
Concurrent Programming,-153.0845475168856,0.4873653015406307
Security Audits,-153.0845475168854,0.4873653015406314
MS Access Database,-153.0845475168854,0.4873653015406314
Governance,-278.57072648465623,0.4893044148580348
Sampling,-113.82989264345818,0.4924784981066004
Traffic Management,-113.82989264345818,0.4924784981066004
Inventory Control,-113.82989264345818,0.4924784981066004
AWS,173.43729646519705,0.4935544884209423
Routers,86.95797676723461,0.4974508511768895
Updating of firmware,86.95797676723461,0.4974508511768895
QoS,86.95797676723461,0.4974508511768895
Network Administration,86.95797676723461,0.4974508511768895
Routing,86.95797676723461,0.4974508511768895
Zookeeper,-120.7973463179273,0.4988166199732298
