,Coefficients,P-Values
Marketing Planning,127.77287039625162,0.3072146120903838
Project Engineering,127.77287039625162,0.3072146120903838
Technical Communication,127.77287039625162,0.3072146120903838
DSP,-144.51036271134365,0.31052606635943925
Vocal,-144.51036271134365,0.31052606635943925
Signal Processing,-144.51036271134365,0.31052606635943925
RF,-144.51036271134365,0.31052606635943925
Radio,-144.51036271134365,0.31052606635943925
Telecommunications,-144.51036271134365,0.31052606635943925
DRM,-144.51036271134365,0.31052606635943925
Sound Design,-144.51036271134365,0.31052606635943925
Combat,-144.51036271134353,0.3105260663594396
Audio Design,-144.51036271134296,0.31052606635944136
Oracle,293.34587718143683,0.3194732130357156
Android Studio,-236.06965669742755,0.3221366264069758
Team Management,-96.53004395365724,0.3236975472995685
Sales Strategy Development,-96.53004395365724,0.3236975472995685
Relationship Management,-96.53004395365724,0.3236975472995685
Market Analysis,-96.53004395365724,0.3236975472995685
Asian Markets,-96.53004395365681,0.3236975472995707
Channel Partners,-96.53004395365679,0.32369754729957095
Administrative Management,-96.53004395365579,0.3236975472995756
C Language,571.719845036205,0.3307922730947468
JIRA,506.42913206914005,0.33084208094284184
Ansible,607.009655280222,0.33099678760307255
Customer Journey Mapping,-130.18912069366922,0.33375089353292736
CSCRM,-130.18912069366922,0.33375089353292736
Continuous Improvement Management,-130.18912069366922,0.33375089353292736
Extreme Programming,-130.18912069366922,0.33375089353292736
Agile Coaching,-130.18912069366866,0.3337508935329298
Collaboration Tools,-130.18912069366814,0.33375089353293125
Infrastructure Architecture,-202.37833571481235,0.3383617025333034
Distributed Systems,175.42583425746653,0.3392425528254865
Risk Management,175.42583425746653,0.3392425528254865
technical project management,175.42583425746653,0.3392425528254865
Project Delivery,175.42583425746653,0.3392425528254865
RESTful API,-338.8984983783331,0.3440144097026924
Gitflow,169.03837583901947,0.35726767882404065
Machine Learning,244.45348140151054,0.3573153384602661
C++,-251.271763637023,0.3631987248287671
JavaScript,-468.7924234466523,0.3654317971951492
XML,171.57548186366105,0.3659941071863449
Continuous Delivery,-221.70566107623347,0.36760907826992256
Software Testing,251.501653133493,0.36769502525000164
SCADA,176.9719433837567,0.3682489637126309
Total Quality Management,176.68062567312367,0.3759200040556263
Agile Development,351.91697274261014,0.3798057372140437
RTOS,-116.34046356076959,0.3847555943097046
FreeRTOS,-116.34046356076959,0.3847555943097046
Power Management,-116.34046356076959,0.3847555943097046
Test Equipment,-116.34046356076959,0.3847555943097046
Virtualization,-116.34046356076959,0.3847555943097046
Systems Integration,131.40611709934336,0.3896998078274978
Web API,131.40611709934336,0.3896998078274978
Data Visualisation,131.40611709934336,0.3896998078274978
Terminology,131.40611709934336,0.3896998078274978
Requirements Analysis,131.40611709934336,0.3896998078274978
Team Collaboration,-169.95809704518996,0.38975729954586696
Quality Control,172.17029788232685,0.3912453541719409
MVC,226.24496021785842,0.39272707488602226
Liaising with cross functional teams,-178.21314943796358,0.3937103247202074
Governance,-259.34120099490224,0.3968526313591319
Designing software systems,-286.7849633805538,0.3984132694231714
VueJS,-206.11337274792868,0.40214598991870093
Security Awareness,-294.6794749900688,0.4098921567739873
Accountability,-245.7113619814046,0.4104556822431634
Change Management,191.68137607422545,0.4144593490623917
Visualization,-242.0368341250463,0.41589827867034085
Industrial Engineering,-242.0368341250463,0.41589827867034085
Soft Skills,-242.0368341250463,0.41589827867034085
Application Support,-151.5571705385466,0.4164631515429326
Architectural,169.20355384875995,0.4167246737146499
Software Design,245.69487264929558,0.4180078070889549
Design Development,234.5870268578949,0.41828367051446697
Construction,234.5870268578949,0.41828367051446697
Engineering Mathematics,161.20675090537793,0.4286632147720254
Commissioning,-173.49042879390936,0.42998042612141846
Integration,238.56900752179808,0.43266563614246445
requirements from stakeholders,213.08340259242777,0.4326914033888207
System Services,-119.97765492535062,0.43436145381489405
Hardware Support,-119.97765492535062,0.43436145381489405
Embedded Systems design,-119.97765492535062,0.43436145381489405
Embedded C,-119.97765492535062,0.43436145381489405
debugging of applications,-119.97765492535062,0.43436145381489405
Linux Kernel,-119.97765492535062,0.43436145381489405
Performing,-119.97765492535062,0.43436145381489405
BSP,-119.97765492535038,0.43436145381489527
Linux,233.03726732191444,0.438706982562561
Responsive Design,-485.5709445669738,0.4426309834417719
Design,-202.50171532213872,0.4435263376337095
Client Interactions,159.67744768101625,0.4451691229376477
Web Services API,159.67744768101613,0.4451691229376479
IBM WAS,159.67744768101613,0.4451691229376479
IBM Maximo,159.67744768101613,0.4451691229376479
Testing,273.7052615196526,0.4468472977739151
Amazon AWS,-116.65102577037396,0.4470997505518581
MFC,-113.57446386210063,0.44781824345776994
VC,-113.57446386210063,0.44781824345776994
Analog,-113.57446386209841,0.4478182434577774
ASP.NET MVC,-105.57445741910718,0.4546152990701116
LINQ,-105.57445741910706,0.45461529907011194
Microsoft Technologies,-105.57445741910706,0.45461529907011194
Project Lifecycle Management,-105.57445741910706,0.45461529907011194
Sprint methodology,-105.57445741910706,0.45461529907011194
VB.NET,-105.57445741910706,0.45461529907011194
Public Cloud,-105.57445741910706,0.45461529907011194
Windows XP,-142.8663223644004,0.46673161601634416
Field Service,-142.8663223644004,0.46673161601634416
Information Technology,235.0573068486761,0.474111334773622
software debugging,-185.79780937036423,0.4769567859956798
RabbitMQ,-141.01592277491534,0.47781159920239297
External Project,200.47081014926107,0.47807110100964384
manage software development,130.72216621741896,0.49432308662641905
Develops software solutions,130.72216621741896,0.49432308662641905
Quality Testing,130.72216621741896,0.49432308662641905
Documentation,130.72216621741896,0.49432308662641905
AWS Lambda,-84.52727817457617,0.4963141588432853
design database schemas,-84.5272781745756,0.49631415884328806
Mocha,-84.5272781745756,0.49631415884328806
Reliability Testing,-84.5272781745756,0.49631415884328806
Google Cloud Platform,-84.5272781745756,0.49631415884328806
Scalable Web Applications,-139.94257714803712,0.49699097371299833
UNIX System Administration,-139.94257714803712,0.49699097371299833
MSSQL,-161.1184711735815,0.4980598179031224
AWS,198.63387857957605,0.5000835920911748
meeting project deadlines,-111.04406041015443,0.5051181586940474
Lead implementation,-111.04406041015443,0.5051181586940474
Web,255.4132372875648,0.510838436941729
Flutter,255.4132372875648,0.510838436941729
Analytical and Problem-Solving Skills,264.99169867666626,0.5185948866340943
Debugging,149.41498055362297,0.5268909689573178
Systems Design,360.02183110892133,0.5302202692162801
Security Audits,93.3284557952,0.5315863838727638
systems reliability,93.3284557952,0.5315863838727638
MS Access Database,93.3284557952,0.5315863838727638
Concurrent Programming,93.3284557952,0.5315863838727638
Architecture Design,114.3599108798262,0.5315983529101429
Marketing,-106.91113815298598,0.5319356313994698
Writing,125.55882143084978,0.532838772270401
Test Automation,-108.7712026918665,0.5429526184117094
System Design,190.12058201518835,0.544905846921479
Management Skills,412.3015577500323,0.5487841311311776
Mathematics,-115.97429297788591,0.5589449095626194
ASP,-337.46209408907407,0.5647902859699065
Code Enforcement,192.11737863808642,0.565910060668332
Ability To Work Under Pressure,112.90337466920698,0.566814516018704
Airline Reservations,-137.365086588316,0.567236244294234
Azure Machine Learning,-137.36508658831542,0.567236244294236
provide feedback,-137.36508658831485,0.5672362442942369
Evaluation,-137.36508658831485,0.5672362442942369
Microsoft SQL Server,-118.60079150705815,0.5700849459551196
CSS,-400.9666465797791,0.5749870297256063
test documentation,-113.91365047467917,0.5780710864085389
Creative Thinking,-113.91365047467917,0.5780710864085389
Project Development,-113.91365047467917,0.5780710864085389
programming specifications,-113.91365047467917,0.5780710864085389
Customer Focus,-113.91365047467917,0.5780710864085389
maintaining quality documentation,-113.91365047467917,0.5780710864085389
Change and Configuration Management,-113.91365047467872,0.5780710864085399
Web Services,142.25506540526408,0.5810988369336066
SDLC,-175.5854074928569,0.5817415915672048
Authorization,97.50382056329397,0.5868511480873042
Cloud,-131.77996213257757,0.5901879004508671
Full Stack Development,-166.70783267017532,0.596978264633507
Windows,-116.93776819327923,0.5982287330926624
BAPI,161.01594211978204,0.6088633834548017
Cloud Infrastructure,127.75961608961939,0.6133569187358132
MVVM,92.48101999284677,0.6212771829506826
Node.js,-102.5575596179624,0.6330819231910192
XUnit,-107.99221033571354,0.6336966233659669
Communication,-119.72593601909716,0.6400863697656517
Process Improvement,-76.90355204329046,0.646124225312497
System Integration Testing,-76.90355204329046,0.646124225312497
Test Cases,95.1198937995145,0.6516566705336468
IT hardware,42.64843856949065,0.6569346744169482
Microsoft Office,42.64843856949065,0.6569346744169482
System Testing,42.64843856949065,0.6569346744169482
ITIL,42.64843856949065,0.6569346744169482
Procurement,42.64843856949065,0.6569346744169482
Active Directory,42.64843856949011,0.6569346744169522
Operating Systems,118.24656329712593,0.6571205782802303
Sales Process,-59.88314188689759,0.6607291531573098
Lead Generation,-59.88314188689759,0.6607291531573098
B2B,-59.88314188689742,0.6607291531573108
Customer Success,-97.81146372616286,0.6618543444679053
Communication Skills,-109.2913570390686,0.6640495498440495
Computer Science,-750.0000000000153,0.665978611027541
Agile Methodologies,72.44907237552582,0.6672908178699768
SD,-253.01217582870504,0.6706105706011877
Clinical Decision Support,-56.69649182151852,0.6722646995541415
Medicine,-56.69649182151859,0.6722646995541417
Life Sciences,-56.69649182151859,0.6722646995541417
Ophthalmology,-56.69649182151859,0.6722646995541417
medical field,-56.69649182151859,0.6722646995541417
Cell,-56.696491821517995,0.6722646995541449
Management,57.549676194103306,0.676748468287622
IT Service Operations,57.549676194103306,0.676748468287622
mSQL,57.549676194103306,0.676748468287622
automation applications,57.549676194103306,0.676748468287622
Groovy,57.549676194103306,0.676748468287622
Powershell,57.549676194103306,0.676748468287622
Automation Design,57.54967619410275,0.676748468287625
timely delivery,-72.36174334626071,0.6796084919666554
REST APIs development,85.53735288695623,0.6805346691320845
WPF,-83.43618095885165,0.6809706895686509
Smart forms,-129.11543817049528,0.6910013197846192
WPF Development,59.43014140554783,0.6916021293579387
SSIS,59.43014140554783,0.6916021293579387
SSRS,59.43014140554783,0.6916021293579387
C# .NET 4.0,59.4301414055476,0.6916021293579404
Microsoft Azure,89.22744594382101,0.6968019557074014
Medical Devices,151.12376419629504,0.6980966988444447
Vue.js,-79.23498964278542,0.698173898557585
Account Management,-47.0279962660876,0.6982771597964962
Client Relationship Management,-47.02799626608669,0.6982771597965017
Business Operations,-47.027996266086404,0.6982771597965034
Sales Prospecting,-47.02799626608612,0.6982771597965053
Sales,-47.02799626608612,0.6982771597965053
New Business Opportunities,-47.02799626608612,0.6982771597965053
producing proposals,-47.02799626608612,0.6982771597965053
Quotations,-47.02799626608612,0.6982771597965053
Presentation Skills,-53.57140636688564,0.7010680520726649
NLP,-53.57140636688564,0.7010680520726649
GNU E,-53.57140636688564,0.7010680520726649
Technological Proficiency,-98.95991929488775,0.7047168873671729
Sampling,-62.40288661100101,0.7058383946904266
Inventory Control,-62.40288661100101,0.7058383946904266
Data Analysis,-62.40288661100101,0.7058383946904266
Traffic Management,-62.40288661100101,0.7058383946904266
SAP PI/XI,37.344480004669165,0.7089478242686037
SAP Fiori,37.344480004669165,0.7089478242686037
SAP migration,37.344480004669165,0.7089478242686037
SAP HANA,37.344480004669165,0.7089478242686037
System Migration,37.344480004669165,0.7089478242686037
developing interfaces,37.344480004669165,0.7089478242686037
3rd party integration,37.344480004667304,0.7089478242686178
Backend Development,113.22218083617895,0.7182865508087626
Algorithms,-127.92960079799859,0.7187113161034847
Continuous Integration,-144.86367544459233,0.7189525680181628
Business Analyst,-70.61747607017378,0.720754450834235
Scripting,102.11926115635924,0.725006658685938
Technical Leadership,-94.37151505387459,0.7260552346286755
COBOL,56.643758697998464,0.7340235062463473
SoC,66.17024845842872,0.7411107943613251
Leadership,92.64527318603757,0.7492264160348825
object orientated programming,-74.7537489602094,0.7498512910649106
Containerization,-83.85266480288692,0.7556394581912862
Technical Architecture,70.54634501874494,0.7571000961717275
Torch/PyTorch,69.22794186777378,0.7589128118414278
Internet of Things,69.22794186777378,0.7589128118414278
Mobile Devices,69.22794186777378,0.7589128118414278
Mobile Handsets,69.22794186777378,0.7589128118414278
Data Analytics,69.22794186777378,0.7589128118414278
Postgres,75.8848378748936,0.7596712869849298
Mentorship,-107.24185437281494,0.7600800875232072
MongoDB,88.83504557466233,0.7690656315768243
Patch Management,56.9056078672952,0.7777552923191513
Product Strategy Roadmap,-72.697939753009,0.7785226623575121
MS Sharepoint,-72.697939753009,0.7785226623575121
technology roadmap,-72.697939753009,0.7785226623575121
SAP ABAP BAPI,79.79715147137676,0.7817843594027019
ABAP development,79.79715147137586,0.7817843594027041
DB2,-65.80769490510465,0.7882065458213436
new technologies,96.42081778520566,0.7907107473857194
SAP,60.130369026557446,0.7923378068383384
Conflict Resolution,70.28168945559355,0.7981434926438141
TDD,61.49750070593552,0.8023930394291054
Product Improvement,-29.274469355524758,0.8038891426764667
Knowledge Transfer,-29.274469355524758,0.8038891426764667
Innovative Thinking,-29.274469355524758,0.8038891426764667
Manufacturing Execution Systems,-29.274469355524758,0.8038891426764667
software-engineering concepts,-29.274469355524758,0.8038891426764667
Engineering Leadership,-29.274469355524758,0.8038891426764667
real-time control,-29.274469355524758,0.8038891426764667
Electronic and Electrical Engineering,-29.274469355524758,0.8038891426764667
EDI,31.900503949287497,0.8074476824723164
SAPScript,31.900503949287497,0.8074476824723164
Cordova,31.900503949287497,0.8074476824723164
CDS,31.900503949287327,0.8074476824723176
Biomedical Engineering,-51.00749181102583,0.8176444073517201
Robotics,-51.007491811025744,0.8176444073517204
Troubleshooting,-67.63267100571909,0.8247802607773908
Enterprise Security Solutions,-32.12374759579939,0.8249076882419574
web and business applications,-32.12374759579933,0.8249076882419577
Automation Testing,24.165689010487597,0.8324478997728947
Selenium,24.1656890104872,0.8324478997728971
Cucumber,24.1656890104872,0.8324478997728971
Stem,88.33078705303797,0.832799120592418
Proof of Concept,88.33078705303797,0.832799120592418
ARM,-42.01176588307874,0.8334526131610487
Certifications,-31.070337393101312,0.8337413647661315
mentorship to junior staff,-31.07033739310083,0.833741364766134
control system applications,-31.07033739310083,0.833741364766134
industry trends,-31.07033739310083,0.833741364766134
Emerging Technology,-31.07033739310083,0.833741364766134
Cloud Computing Integration,-31.07033739310063,0.8337413647661351
Working With Clients,29.800633806035705,0.8389438915461345
Silicon,29.800633806035705,0.8389438915461345
Tolerance,29.800633806035705,0.8389438915461345
Web Developers,29.800633806035705,0.8389438915461345
Geometry,29.800633806035705,0.8389438915461345
Docker Container,40.56444928473752,0.8433614059888894
Terraform,-47.66616021338595,0.8461145949524264
managing communication,-43.10200614086199,0.8588636460400759
mentors team members,33.21271407284598,0.8660245396430077
Delivery Management,33.21271407284598,0.8660245396430077
compliance with engineering standards,33.21271407284598,0.8660245396430077
Team Development,33.21271407284598,0.8660245396430077
HTTP,33.21271407284598,0.8660245396430077
data understanding,33.21271407284598,0.8660245396430077
software version control,46.689828117861225,0.8663668075593421
Kotlin,-37.936852768963604,0.8760708705453177
Digital Transformation,24.139545532827412,0.8764356336498649
Product Management,31.28912678128495,0.8796489792164183
Computer Engineering,81.74312883223973,0.8807054280254197
SQL Server,-44.58617023704193,0.8810184602300148
Automation Tools,53.5901648408547,0.8814644486513299
gRPC,-33.02371243920152,0.8837204576755615
SignalR,-33.02371243920152,0.8837204576755615
Assembly,-33.11102810870324,0.8856880755716189
software validation,29.291858502299334,0.8872088334470561
OOP,29.291858502299334,0.8872088334470561
Configuration Management,25.42592859830313,0.8896388412239917
NodeJS,-36.90007907783422,0.8924255037287055
Research and Development,27.80378839691923,0.9016116829054861
security issues,-35.33827399516565,0.9017318438925639
IT Governance,-35.33827399516565,0.9017318438925639
JSON,-30.33879411796903,0.9041427752047095
Degree in psychology,-28.467214617390482,0.9070638655026757
QAQC,16.90601208292422,0.9128030204321949
Derivatives,16.90601208292422,0.9128030204321949
Cross-cultural Communication Skills,16.90601208292422,0.9128030204321949
Multi Tasking,16.90601208292422,0.9128030204321949
Microsoft Excel,16.90601208292422,0.9128030204321949
REST,99.03335342023092,0.9275940343669346
Software Architecture,-38.726068917817884,0.9316672399045839
ICT,15.882588978336571,0.9379787454931402
New Product Development,-13.577328798498513,0.9385765986988922
OWASP,11.35155412269637,0.941214400546556
Business Alignment,11.351554122695234,0.9412144005465618
Project Management,-17.567294196376224,0.9443413774388555
Stakeholder Management,-10.922967797394705,0.944634775521533
Git,-16.967477803911322,0.9570039052347993
Medical Imaging,5.689000010492691,0.9763963531122617
Robotic Surgery,5.689000010492691,0.9763963531122617
Vulnerability Management,8.44053016163798,0.9787759394689763
Manufacturing Automation,3.9782698272176162,0.9819495366877632
Team Facilitation,-2.416250297416184,0.9885344818053264
Test Driven Development,4.5455490634176385,0.9896164923473615
Negotiation,1.6233527645095478,0.99195721043489
Entity Framework,-1.095809734783984,0.9967650665289526
Kubernetes,-0.9485560641901429,0.9972249798399584
