,Coefficients,P-Values
Public Cloud,-242.55837976901194,0.08359320687952622
Sprint methodology,-242.55837976901194,0.08359320687952622
LINQ,-242.55837976901194,0.08359320687952622
Project Lifecycle Management,-242.55837976901194,0.08359320687952622
Microsoft Technologies,-242.55837976901194,0.08359320687952622
ASP.NET MVC,-242.55837976901034,0.08359320687952786
Docker Container,569.2294202054751,0.085200134315511
Business Alignment,-272.2442647763837,0.08544340515341796
OWASP,-272.2442647763831,0.08544340515341863
Pricing,-235.05457907577744,0.08626041723189241
Workforce Development,-235.05457907577744,0.08626041723189241
Business Analyst,-587.9010078991632,0.08873330033947929
Firmware,438.78036582032564,0.0907835661057543
MySQL,-733.7510300034758,0.09171473680780039
Channel,-257.51177082283215,0.09192515729491103
Database Systems,-537.8404558298596,0.09264596508716137
MariaDB,-537.8404558298596,0.09264596508716137
DBMS,-537.8404558298594,0.09264596508716151
Access Control Management,468.95406926081955,0.09313039392800053
Manage technology planning,-328.6134515947399,0.09372417158221419
Virtualisation,-324.24656997864724,0.09688956632134216
Operations Management,-324.24656997864724,0.09688956632134216
DevSecOps,-324.24656997864724,0.09688956632134216
Linux System Administration,-324.24656997864724,0.09688956632134216
Aspnet MVC,525.604421522273,0.09710092055518742
WCF,525.6044215222717,0.09710092055518812
Clinical Decision Support,-236.03108909338377,0.09716246946271764
Cell,-236.03108909338383,0.09716246946271773
Ophthalmology,-236.0310890933828,0.09716246946271904
Life Sciences,-236.0310890933828,0.09716246946271904
Medicine,-236.0310890933828,0.09716246946271904
medical field,-236.0310890933828,0.09716246946271904
Python Programming,-443.27847031875604,0.09744266945073647
Engineering Safety and Security Standards,486.8702878197971,0.09833100519938148
Resource Allocation,486.8702878197971,0.09833100519938148
UI,732.4201921692384,0.09894221750620477
Spring Framework,-809.0481308229209,0.09935029583089135
Azure,519.681789061247,0.10070477033668469
Analytical Skills,-577.4510066466072,0.10192141250313516
Refactoring,304.06166237455705,0.10244663374344001
Technical Communication,335.2353655822959,0.10386918447446
Web Technologies,-1434.550887138076,0.10425506596777978
ECS,435.222114468899,0.10430806083717338
DevOps,568.236688587657,0.10903023619625359
Systems Integration,-413.1563652442908,0.11302956447106519
Delivery Management,-334.5283235195807,0.11522280804137636
Drawing,-301.76397879318665,0.11607486477710771
AWS,443.24113805180855,0.11612519108951427
Problem Solving,-455.10322873441936,0.11826862972067245
Operational Procedures,769.1860715746501,0.11880884554697371
International Trade,-167.85870169547297,0.11900395182205378
Internal Communications,-167.85870169547297,0.11900395182205378
Credit Cards,-167.85870169547212,0.11900395182205555
Catering,-167.8587016954712,0.11900395182205702
Architect,626.8533738551296,0.11914771488989542
Education,361.216419976465,0.11983953816008709
Full Stack Development,-640.2953858655756,0.12099371837529119
Ansible,859.3933183270192,0.12328369993318122
Peer Review,277.1314727948387,0.1235785281692369
iOS Development,277.1314727948387,0.1235785281692369
Technology Development,277.1314727948387,0.1235785281692369
Systems Analysis,608.1524499526154,0.12377851407830097
Risk Management,-408.51955294339956,0.12445867493766709
Bitbucket,314.06867292638924,0.12495690536373918
Django,588.9926073050765,0.1250984453395677
Software Engineering,-491.99659312273184,0.12604731227635005
Technical Leadership,402.30363284761245,0.12788144743278637
Technical Documentation,490.3197362956503,0.12799263215343948
Audio Design,-200.4098431413812,0.12846748831084284
Combat,-200.40984314138058,0.12846748831084476
DRM,-200.40984314138035,0.12846748831084506
DSP,-200.40984314138012,0.12846748831084548
RF,-200.40984314138015,0.12846748831084548
Signal Processing,-200.40984314138015,0.12846748831084548
Telecommunications,-200.40984314138015,0.12846748831084548
Sound Design,-200.40984314138015,0.12846748831084548
Vocal,-200.40984314138015,0.12846748831084548
Radio,-200.40984314138015,0.12846748831084548
Atlassian Confluence,-488.51125007112546,0.12961581758163537
Troubleshooting,-545.8320751709175,0.1310765294111521
Blockchain,332.90390362021196,0.13213756374810362
XML,360.49637288513395,0.13217632025493675
Network Security,-293.5462597499544,0.1322197347485211
Core Java,-547.1606932654039,0.13222576374947947
Java Programming,-547.1606932654009,0.13222576374948128
Production Support,677.678629459542,0.13423236213646705
Scalable Architecture,346.83324575825327,0.13981910155412133
BSP,-202.16930482409484,0.1399435156523237
Linux Kernel,-202.16930482409288,0.13994351565232652
Performing,-202.16930482409288,0.13994351565232652
Embedded C,-202.16930482409288,0.13994351565232652
Hardware Support,-202.16930482409288,0.13994351565232652
Embedded Systems design,-202.16930482409288,0.13994351565232652
System Services,-202.16930482409288,0.13994351565232652
debugging of applications,-202.16930482409288,0.13994351565232652
JSON,-425.0296907717823,0.14216434043408852
Attention to Detail,468.9559431082405,0.14346037529549116
new technologies,549.4765346286782,0.14355592148503638
WinForms,-305.39248848126874,0.1447883491095121
Infrastructure Architecture,-334.8299403132733,0.14626081879662495
Decision Making,238.94307663024262,0.14652139669379433
TCP,-150.21758703396722,0.14771974637123886
Shell Scripting,-150.21758703396722,0.14771974637123886
Release Management,-150.21758703396722,0.14771974637123886
Unix Operating Systems,-150.21758703396722,0.14771974637123886
application troubleshooting,-150.21758703396722,0.14771974637123886
SQL Database Design,-150.21758703396722,0.14771974637123886
Asset Liability Management,269.8109858516817,0.1486402676855433
Operational Delivery Teams,269.81098585167933,0.1486402676855477
Retail Banking,269.81098585167933,0.1486402676855477
SAS,269.81098585167933,0.1486402676855477
Treasury,269.81098585167933,0.1486402676855477
develop the requirements,269.81098585167933,0.1486402676855477
Negotiation,-348.02720357941894,0.14990663488325198
Test-Driven Development,-479.72144270804483,0.1503041860328293
Python,-588.512178479373,0.15121106391568898
Electrical Engineering,-384.7183991514853,0.15176072466395613
Technological Proficiency,-405.6793328708029,0.15293504897061655
Web Application Development,-350.0084148248939,0.15463763633485364
Ability To Work Independently,-350.00841482489267,0.1546376363348552
Critical Thinking,346.0802674437748,0.15507448339083346
Google Cloud Platform,-589.9570422069778,0.15519339278377095
Endpoint Encryption,-215.92855171616338,0.1563257603154924
Visual Identity,-215.92855171616338,0.1563257603154924
Enterprise Vault,-215.92855171616338,0.1563257603154924
Flow Chart,-215.92855171616338,0.1563257603154924
Chrome,-215.92855171616327,0.15632576031549264
Code Generation,-215.92855171616293,0.15632576031549314
Credentialing,-215.92855171615747,0.15632576031551157
Professional Experience,504.17086142949324,0.15690311677298882
ABAP,-465.92874908245085,0.1580338479535627
UNIX System Administration,-519.7656184887492,0.15976534170438078
Identity Management,430.16865560089207,0.1644020931374658
Angular,473.0230197221431,0.16568643265576616
Debugging,392.821460934608,0.16731132516593933
computer sciences,210.19257573886762,0.16932391930673543
Research,210.19257573886762,0.16932391930673543
Middleware,210.19257573886762,0.16932391930673543
Research Skills,210.19257573886762,0.16932391930673543
Quantum Computing,210.19257573886762,0.16932391930673543
Process Development,-259.16112418578473,0.1696089889673037
Vendor Coordination,-259.16112418578473,0.1696089889673037
project management framework,-259.16112418578473,0.1696089889673037
Cryptography,-303.58767417152484,0.17040725426083825
Analog,-209.19216767543185,0.17152390261775818
VC,-209.19216767543128,0.17152390261775938
MFC,-209.19216767543128,0.17152390261775938
SQL Azure (Cloud SQL Server),-351.7006894959528,0.17171822203781306
Java script,-351.7006894959528,0.17171822203781306
Verbal Communication,266.8657122257483,0.1735017205429599
Agile Methodologies,351.3979814351028,0.1775548523110327
Budgets,-366.9435785542188,0.1808165905511315
software debugging,-481.5812021942204,0.1816054051747795
Data Analytics,318.95096735890127,0.18231954419936808
APIs,531.5307712615922,0.18344069076735695
Data,319.0502086005142,0.18397773128212544
Material Design,388.9301070886469,0.18454353089318304
Change Control Management,192.0103490559584,0.18747828021441348
regulatory standards,192.0103490559564,0.18747828021441723
Finance Industry,192.0103490559564,0.18747828021441723
Post Production,192.0103490559564,0.18747828021441723
RPG,505.6280563429735,0.18840801801094212
Timeline Development,505.6280563429735,0.18840801801094212
Eclipse,-303.8711061641277,0.18995134496059005
Front-end Engineering,433.7800613609731,0.19210983778012394
Software Quality Assurance,-302.29219962240654,0.19214737791186
Liaising with cross functional teams,-472.7765352901379,0.19414581933810315
DynamoDB,-540.372819457091,0.19468416352666748
System Maintenance,428.4132710203953,0.19570179907724522
Continuous Improvement,358.5251320784232,0.19650715526599255
System Testing,-196.8095719159185,0.19687874892052226
Mentorship,-515.9926773903312,0.19699924657575463
Entity Framework,-410.4619947876702,0.19911122608618087
project scope management,247.07357092517043,0.19974612967374994
Java,295.2368050812852,0.20208607858175143
Information Systems,631.8152358571576,0.20245790408883374
HTTP,-264.0921908725384,0.20295959780434708
Responsive Design,-760.1944071269011,0.20359877229781098
Hardware,-400.0976401909811,0.2043162774527795
Team Development,-300.6554005184962,0.20494177253613446
Technical Direction,-307.65088281113304,0.20525939588908887
enhancing the features,-307.65088281113304,0.20525939588908887
Reliable,-307.65088281113304,0.20525939588908887
WPF Development,192.97963997424517,0.20538070636330724
SSRS,192.97963997424517,0.20538070636330724
SSIS,192.97963997424517,0.20538070636330724
C# .NET 4.0,192.9796399742446,0.2053807063633085
Ability To Work Under Pressure,-275.45084904419707,0.2053986972504842
Process Control,269.13225100724526,0.20659920474395904
SQL,-381.1221325101146,0.2066471725576782
Analyticalandresearch Skills,161.23202845008382,0.20912514972901253
Electrical Engineering (including power engineerin,161.23202845008166,0.2091251497290191
Websites,161.2320284500811,0.20912514972902063
Power Systems,161.2320284500811,0.20912514972902063
Renewable Energy,161.2320284500811,0.20912514972902063
Package Delivery,161.2320284500811,0.20912514972902063
Windows Driver Development,161.2320284500811,0.20912514972902063
Energy Efficiency,161.2320284500811,0.20912514972902063
Energy Engineering,161.2320284500811,0.20912514972902063
Pipeline Development,329.3847213607081,0.21019191077617194
Spring Boot,446.8509447957048,0.21061486071334606
Flutter,-490.0058104883692,0.21066812628090986
Continuous Delivery,-429.15284522588524,0.21171928510944307
API Management,408.0810562253722,0.21296823756835176
Python scripting,320.3822031443647,0.2138430153978182
software version control,404.42400519029957,0.2161737674642761
Functional Specifications,209.28206591339722,0.21617859034797443
Project Team Management,209.28206591339722,0.21617859034797443
Coordination,209.2820659133966,0.21617859034797582
Collaborating With Product Managers,209.28206591339568,0.21617859034797757
Design-Build,-271.7649194655236,0.22270434870145736
Test Automation,-210.87290746895906,0.22705972913866168
3rd party integration,122.67976972202217,0.22714218481605264
developing interfaces,122.67976972202024,0.2271421848160596
SAP Fiori,122.67976972202024,0.2271421848160596
SAP PI/XI,122.67976972202024,0.2271421848160596
SAP HANA,122.67976972202024,0.2271421848160596
System Migration,122.67976972202024,0.2271421848160596
SAP migration,122.67976972202024,0.2271421848160596
Security Awareness,-434.98772299663267,0.22917526403852626
PMP,321.9994312954881,0.22940589967991384
Total Quality Management,-327.10736697049856,0.23215713740090024
Agile,389.0504791045693,0.2351473682077551
Collaborative,-544.5452407688117,0.24108802539535026
Business Rules Engine,278.09978091891264,0.24299141808549793
integrated workflow,278.0997809189122,0.2429914180854993
Workflow,278.0997809189122,0.2429914180854993
Predictive Analytics,254.71703342516412,0.24695653682877014
Flask,254.71703342516412,0.24695653682877014
Webbased Software Development,254.71703342516412,0.24695653682877014
Scalable Systems,254.71703342516412,0.24695653682877014
Implemented Code,-341.88462871599563,0.2501971949520001
Commercial Acumen,-197.07158797569832,0.25022819843036564
Implementation Support,-197.0715879756973,0.25022819843036787
Outsourcing Management,-197.0715879756973,0.25022819843036787
support business users,-197.0715879756973,0.25022819843036787
Application Frameworks,-197.07158797569477,0.2502281984303748
SOAP,-265.2040262650728,0.25171729552123234
Active Directory,117.74880899729627,0.25384879080723205
ITIL,117.74880899729635,0.2538487908072327
Procurement,117.74880899729635,0.2538487908072327
IT hardware,117.74880899729635,0.2538487908072327
Microsoft Office,117.74880899729635,0.2538487908072327
Microsoft Excel,-318.3556926712521,0.2565933764965924
Facilitation,-302.8958272021279,0.2583559240568869
Architectural Engineering,-387.3311407805895,0.2583882969649453
System Monitoring,255.48455530700699,0.2603799324566661
test system requirements,255.48455530700699,0.2603799324566661
System Implementation,255.48455530700699,0.2603799324566661
ERP,314.1567244009033,0.2637061422979649
Technical Architecture,-293.33499589782537,0.26848588279741664
TDD,-283.3967007009875,0.26918776324311716
SQL Server,-371.1045541920814,0.2711838804451059
TypeScript,418.0184576607405,0.27159930578932234
Java Web Services,328.30950634201645,0.27474949599828913
Software Testing,-337.23174166971893,0.27520115790307365
Manufacturing Processes,-253.25692680710324,0.2755559519157105
Process Automation,-253.25692680710324,0.2755559519157105
Packaging,-253.25692680710324,0.2755559519157105
Computing,248.20911418243134,0.2795341587981084
Programming,-419.24396279673283,0.2844175891900367
RTOS,-271.47758827686175,0.28535639969510335
provide feedback,-295.43956766960946,0.28606761282774207
Azure Machine Learning,-295.43956766960844,0.28606761282774246
Airline Reservations,-295.43956766960446,0.2860676128277482
Technology Scanning,-299.8920185469832,0.2883837966853029
Security Architecture Design,-299.8920185469832,0.2883837966853029
technical requirements,-513.0856899457567,0.2893322646957793
Systems Design,565.0491738824076,0.29084542240406586
systems reliability,-353.00981596982,0.2911246623832333
Windows XP,-215.24891329226875,0.2948454098175766
Field Service,-215.24891329226875,0.2948454098175766
Project Delivery,250.03348970447541,0.29613663417336644
Quality Assurance,-261.4964317677891,0.29694895208476224
Salesforce Training,-222.69199855219222,0.29947256487575774
implemented Salesforce,-222.69199855219222,0.29947256487575774
Salesforce Administrator,-222.69199855219222,0.29947256487575774
Salesforce,-222.69199855219222,0.29947256487575774
Adaptable,245.6905568728714,0.3031386862615518
REST APIs,397.72655932393695,0.3031684190220042
DIGITAL X RAY MACHINE,165.45581777863129,0.30554962687168125
developed software systems,165.45581777863094,0.3055496268716822
Technical Sales Support,165.45581777863094,0.3055496268716822
Windows Internals,165.45581777863094,0.3055496268716822
Radiography,165.45581777863094,0.3055496268716822
Technical Development,165.45581777863094,0.3055496268716822
JEE,-180.59948528153097,0.3068676800253804
Database Administration,-180.59948528153097,0.3068676800253804
Transaction Management,-180.59948528153097,0.3068676800253804
Coaching,252.74899584142503,0.3076938302652547
Project Administration,-204.52158898823427,0.31166429838000503
Mentoring and Coaching,-204.52158898823427,0.31166429838000503
Employee Wellness Programs,-204.52158898823427,0.31166429838000503
Learning and Development Strategy,-204.52158898823427,0.31166429838000503
Authorization,-244.09416929873572,0.312169075968731
Management Skills,880.1955379007436,0.3124244453832623
Multithreading,209.3184767506309,0.3129803705957076
Licensing,120.08919118577055,0.3160328968592714
Technical Delivery,122.07634910175432,0.31774731183383065
Cloud Applications,-243.0373412845404,0.32099184018217786
Systems Programming,-136.93905911520739,0.32117301034608814
development of machine control software,-136.93905911520739,0.32117301034608814
Requirements Management,-136.93905911520739,0.32117301034608814
analyzing Customer requirements,-136.93905911520739,0.32117301034608814
Positioning,-136.93905911520739,0.32117301034608814
Productivity Improvement,-136.93905911520739,0.32117301034608814
Automation Systems Maintenance,-136.9390591152069,0.32117301034609064
MS Project,-202.32938857766183,0.3212086276025383
PRINCE2,-202.32938857766183,0.3212086276025383
Budgeting,-202.32938857766104,0.32120862760254
Vue.js,-349.7514663149783,0.3226513207181221
REST APIs development,-290.29821157438346,0.32437972358937994
ASP.NET Core,-159.82618125991348,0.32508658941203683
migration of systems,-159.8261812599112,0.32508658941204344
Migration Projects,-159.8261812599112,0.32508658941204344
mission critical systems,-159.8261812599112,0.32508658941204344
MS SQL,-159.8261812599112,0.32508658941204344
Root Cause Analysis,-269.0741034327166,0.3265571283004405
React Native,212.87435012656874,0.3331562993691413
Team Player,-266.7211764629692,0.3379562954017259
Jenkins,581.3397195113375,0.3406039603405615
resolve system issues,-191.7983011907322,0.34100638599074345
Functional Requirements,-186.78079667992517,0.343676279509941
Workplace Safety and Health,153.8327234113833,0.3447230931755297
Workplace Safety,153.8327234113833,0.3447230931755297
Microsoft Windows,153.8327234113833,0.3447230931755297
Enterprise Architecture,249.41045672074142,0.34537033040625303
Cloud Infrastructure,261.563276734488,0.3484438936156308
Cross-platform Development,430.26881470122134,0.3488288522274969
Microcontrollers,-247.3938053009697,0.3539114690271682
Semiconductor Manufacturing,-148.3430018513472,0.3559688551967256
Precision Engineering,-148.3430018513472,0.3559688551967256
Object Oriented Software,-148.3430018513472,0.3559688551967256
Object Oriented Design,-148.3430018513472,0.3559688551967256
Computer Hardware,-274.1087513613545,0.36325336374434564
Usability Testing,-274.1087513613538,0.36325336374434697
Object-oriented programming,119.015133829207,0.36354007786317494
"object-oriented analysis, design and programming",119.015133829207,0.36354007786317494
Object-Oriented Analysis,119.015133829207,0.36354007786317494
Relational Databases,224.95842313760977,0.3655252157913404
System Integration,-186.88946264685364,0.368309685828935
User Acceptance Testing,-206.6891290780901,0.3704286264948899
Continuous Improvement Management,-126.6657471208377,0.3738352383367647
CSCRM,-126.66574712083735,0.3738352383367662
Extreme Programming,-126.6657471208373,0.37383523833676646
Agile Coaching,-126.66574712083701,0.3738352383367667
Customer Journey Mapping,-126.66574712083718,0.3738352383367667
Collaboration Tools,-126.66574712083718,0.37383523833676685
Software Design,294.57088081070503,0.3769037402124904
BAPI,325.52285466785474,0.3802645029626075
Computer Vision,-252.35949435060877,0.38097633215295795
Agile Testing,154.02620336656167,0.3816000298043157
Execute software releases,154.02620336656216,0.381600029804316
Test Automation Framework,154.02620336656216,0.381600029804316
Test Management Tools,154.02620336656216,0.381600029804316
Motivation,154.02620336656216,0.381600029804316
Logistics and Transport,154.02620336656216,0.381600029804316
Progress Monitoring,154.02620336656216,0.381600029804316
Customer Success,220.2943730720168,0.38240654969019133
Security Compliance,-180.09405022197575,0.3824659298913984
monitoring SLAs,-180.09405022197575,0.3824659298913984
Software Installation,-180.09405022197575,0.3824659298913984
Change Management,217.73421534157683,0.3830486782229723
JIRA,423.1669377060855,0.3870878346052408
Application Security,145.9730996003933,0.38746068542095796
Mathematics,246.57530111540123,0.3882430743134688
Bash Scripting,161.41771008112994,0.3929924832519364
IT Security Best Practices,161.41771008112948,0.3929924832519375
MySQL DBA,161.41771008112948,0.3929924832519375
Traffic Management,-154.99372980552573,0.3938792124453304
Sampling,-154.99372980552573,0.3938792124453304
Inventory Control,-154.99372980552573,0.3938792124453304
Engineering Mathematics,180.72094255355842,0.3951224176735068
CCNA,107.57809618726594,0.39899110323700604
VPN,107.57809618726549,0.398991103237008
WAN,107.57809618726549,0.398991103237008
CCNP,107.57809618726549,0.398991103237008
ASP,-406.15302394981336,0.401648735767402
Designing software systems,-292.67778827290886,0.4048884131900999
SDLC methodology,233.5811725960828,0.4072396112890747
CCIM,91.40543412478547,0.4081423234543044
CCIE,91.40543412478536,0.4081423234543051
Test Environments,91.4054341247853,0.40814232345430573
Network Infrastructure,91.4054341247853,0.40814232345430573
LAN/WAN,91.4054341247853,0.40814232345430573
Technical Specialists,91.4054341247853,0.40814232345430573
technological knowledge,91.4054341247853,0.40814232345430573
Manufacturing,-155.30803679238704,0.41079601062653687
.NET,429.42552004602805,0.41320361217202445
Vulnerability Management,-334.22014830243165,0.41348841127862734
Business Process Improvement,186.90840824022735,0.4139958838815531
MVC,-803.9819313673088,0.4152286837458915
requirements development,112.90358453984231,0.4152813509187089
Web Services API,200.50906159641772,0.4168934291852923
IBM Maximo,200.50906159641772,0.4168934291852923
IBM WAS,200.50906159641772,0.4168934291852923
Client Interactions,200.50906159641704,0.4168934291852948
Transaction Processing,-263.2425831215364,0.4171957389041183
Software Architecture,332.87703097295434,0.41911087802325814
Digital Transformation,-194.46190613382987,0.41945331883555775
Cucumber,110.42114180447015,0.42577283271127414
managing communication,260.61990982133125,0.42933852717952736
Distributed Team Management,-294.39239661345243,0.43237987687560897
CSS3,-294.3923966134523,0.43237987687560925
Medical Devices,322.2795835344921,0.43432194590120154
scientific discipline,215.67426730164993,0.43435064584489036
Communication,-188.0048290796949,0.4371221323727972
Technology Transfer,197.45846423029315,0.43802762646701604
Thought Leadership,197.45846423029315,0.43802762646701604
Cross-cultural Communication Skills,-135.76258902430243,0.43815912301124604
Multi Tasking,-135.76258902430183,0.43815912301124776
Derivatives,-135.76258902430183,0.43815912301124776
QAQC,-135.76258902430183,0.43815912301124776
Continuous Integration,337.7205215251365,0.4457689686263238
Data Collection and Analysis,149.11690322845334,0.4470040569391646
Embedded Software,157.7228954286262,0.4470285002158818
VB,403.3837542220808,0.44768900746966395
Configuration Management,181.13412271617437,0.4495249725770579
Team Collaboration,-174.73724178235375,0.45055996758274647
Data Visualization,-216.81301157668418,0.45376281741022173
Authentication,160.7771562217763,0.45429236328065864
Project Coordination,-137.96899613007258,0.454405712635452
Combined Programming Language,188.0146856164638,0.45642382874451554
MS Office,204.2506222981899,0.45895149574637106
Service Oriented Architecture Design,110.61849916426488,0.46064930482560873
GCC,110.61849916426488,0.46064930482560873
Azure DevOps,110.61849916426468,0.46064930482560984
PostgreSQL,-256.2557781912193,0.4610449510316108
Maven,186.54044447163142,0.46239684795660563
Architecture Frameworks,-476.6261686379719,0.4634061797773894
Semiconductor Industry,-118.04024668748514,0.46436894627226927
Robotic Surgery,166.5408543767901,0.46647037566030813
Medical Imaging,166.5408543767901,0.46647037566030813
Cloud Computing Integration,-147.07086538430258,0.46823591081078153
Emerging Technology,-147.07086538430198,0.4682359108107832
mentorship to junior staff,-147.07086538430198,0.4682359108107832
control system applications,-147.07086538430198,0.4682359108107832
Docker,-264.5718485340003,0.4694335240867409
Application Framework design,183.57418414855968,0.46974876733695076
Game Development,183.57418414855718,0.4697487673369576
Lua,183.57418414855718,0.4697487673369576
Game Programming,183.57418414855718,0.4697487673369576
Unreal Engine,183.57418414855718,0.4697487673369576
Test Driven Development,270.4367158353284,0.471383179595422
New Business Opportunities,-82.0156685055623,0.47357007406584284
Sales,-82.0156685055623,0.47357007406584284
Quotations,-82.0156685055623,0.47357007406584284
Sales Prospecting,-82.0156685055623,0.47357007406584284
producing proposals,-82.0156685055623,0.47357007406584284
Account Management,-82.01566850556208,0.473570074065844
Client Relationship Management,-82.01566850556162,0.47357007406584645
Technology Implementation,107.67548970698726,0.4758753175569293
Automation Design,132.4107803898067,0.4775425443424003
Robotics,-189.3288757688357,0.47897089046848623
Postgres,-232.08125725018863,0.47938136170393025
Java Applications,-223.3066202862782,0.48020276958305164
Working With Clients,110.26090354622329,0.48053571002309264
Silicon,110.26090354622329,0.48053571002309264
Geometry,110.26090354622329,0.48053571002309264
Tolerance,110.26090354622329,0.48053571002309264
Web Developers,110.26090354622329,0.48053571002309264
ClickHouse,220.7394684460441,0.48780367133990304
AngularJS,-346.22760742664013,0.489010691184527
Scalability,-265.4733999952599,0.4896668635128018
System Deployment,216.94146485224007,0.4931161969568709
enforces coding standards,-946.0180686326976,0.4931627659683915
GNU E,-135.302859200383,0.4969748649024856
Presentation Skills,-135.302859200383,0.4969748649024856
Containerization,-222.17061818939987,0.4970735074375562
Microsoft Visio,108.14310761467868,0.4976243941717005
SCRUM-based development environment,108.14310761467868,0.4976243941717005
Business Process Analysis,108.14310761467823,0.4976243941717024
Front-end Development,256.27288728364556,0.5088370444376813
System Integration Testing,-131.65861544852578,0.5118262083010203
Laravel,142.28475956072793,0.514629389979131
Concurrent Programming,-158.28453997607176,0.5177813135856205
MS Access Database,-158.2845399760713,0.5177813135856211
Security Audits,-158.2845399760713,0.5177813135856211
Certifications,122.74012046737721,0.5213994070860422
Customer Focus,-125.71657071457781,0.5227713318195535
Project Development,-125.71657071457224,0.5227713318195691
programming specifications,-125.71657071457224,0.5227713318195691
maintaining quality documentation,-125.71657071457224,0.5227713318195691
test documentation,-125.71657071457224,0.5227713318195691
Creative Thinking,-125.71657071457173,0.522771331819571
Change and Configuration Management,-125.71657071457008,0.522771331819575
design requirements,212.98990159285722,0.5234511985057687
Design for Maintainability,267.7014144430609,0.5266078411132507
Query Optimization,-194.72527599374826,0.527500630928151
Process Operations Troubleshooting,-194.72527599374826,0.527500630928151
Articulate,-126.61059970603401,0.5285906390523344
GCP,197.62116965332206,0.5289411081021304
Information Technology,227.017506166452,0.5322951898619173
External Project,164.0930533615899,0.532610519056545
software-engineering concepts,-86.7684449254694,0.532613529952958
Knowledge Transfer,-86.7684449254694,0.532613529952958
Product Improvement,-86.7684449254694,0.532613529952958
Electronic and Electrical Engineering,-86.7684449254694,0.532613529952958
real-time control,-86.7684449254694,0.532613529952958
Manufacturing Execution Systems,-86.7684449254694,0.532613529952958
Mobile Handsets,162.15277524731817,0.534326037000998
Governance,-242.52761400803854,0.5349451749529223
Web,274.85896115136075,0.537662158796007
COBOL,123.9330878710137,0.5380896430472144
Agile Project Management,170.5087328367656,0.5382054976210972
Arranging,-483.9293508477333,0.5431568014162407
Administrative Management,-57.10192768145109,0.5434001568260618
Sales Strategy Development,-57.101927681450434,0.5434001568260661
Relationship Management,-57.101927681450434,0.5434001568260661
Team Management,-57.101927681450434,0.5434001568260661
Market Analysis,-57.101927681450434,0.5434001568260661
Asian Markets,-57.10192768145035,0.5434001568260667
Channel Partners,-57.101927681449894,0.54340015682607
Algorithms,-204.27279841274782,0.5441901135261501
Technical Support,-122.16034108619664,0.545626526374476
Application Support Services,141.50098771509516,0.5486474832341566
Angular.js,-168.48399461554527,0.5499395597455684
Source Code Reviews,207.84001901123338,0.5504225655456706
Appian,108.44397936974724,0.5524211304698233
SAIL,108.4439793697436,0.5524211304698363
PHP,-166.58087322123777,0.5538967596475227
C Language,-232.45544493202965,0.5551100529128192
DB2,-161.55965911405912,0.5566040640201496
Design Patterns,157.96991798113095,0.5588543035295629
MSSQL,-151.1079911133054,0.5609090339189157
EDI,-148.13421620352665,0.5621292028208065
SAPScript,-148.13421620352665,0.5621292028208065
MongoDB,-227.51147589298756,0.5637581905823669
WPF,131.56345009335973,0.5686580607061683
Process Management,-92.9387441671339,0.5704031669455276
Make the design,-92.9387441671339,0.5704031669455276
conference papers,-92.9387441671339,0.5704031669455276
Computer Architecture,-92.93874416713277,0.5704031669455328
3D Modeling,-92.93874416713186,0.5704031669455362
Upstream,-124.59632258691204,0.571421575280183
Applied Research,-124.59632258691113,0.571421575280187
technical deployment,71.00215138697703,0.575474108620791
Software support,71.00215138697703,0.575474108620791
Microsoft Visual Studio C++,71.00215138697703,0.575474108620791
Storage,-105.31005255189734,0.5768162291317495
Updating of firmware,76.87778595857327,0.5776731629696729
Network Administration,76.87778595857327,0.5776731629696729
Routers,76.87778595857327,0.5776731629696729
Routing,76.87778595857327,0.5776731629696729
QoS,76.87778595857327,0.5776731629696729
Switches,76.87778595857327,0.5776731629696729
Microsoft Azure,-149.4797713647224,0.5787245718703453
Writing,125.994935580748,0.5796522051319398
Apache ZooKeeper,-80.58291768450044,0.5819128638216579
tuning system performance,-80.58291768449857,0.5819128638216658
Rocket U2,-80.58291768449857,0.5819128638216658
Server Architecture,-80.58291768449857,0.5819128638216658
Tuning of applications,-80.58291768449857,0.5819128638216658
Zookeeper,-80.58291768449857,0.5819128638216658
Redis,-80.58291768449857,0.5819128638216658
MySQL server,-80.58291768449857,0.5819128638216658
Network Architecture,-80.58291768449857,0.5819128638216658
Software Development Methodologies,-209.87462144489984,0.5842942603463082
Node.js,749.99999999999,0.5853953768002103
WebGL,158.9644930632346,0.5859764500954302
Stackless Python,158.9644930632346,0.5859764500954302
Terraform,-158.0162681859755,0.5886653423919537
Competency Management,-127.82984424099368,0.5921472306001091
Technical Skillset,-127.829844240993,0.5921472306001109
Maestro,-127.829844240993,0.5921472306001109
Assembly,-141.5602027781016,0.5965554970656755
Smartforms,146.99441825393797,0.5985434239541519
Amazon AWS,-149.20388227486728,0.6046867854916049
Windows,118.2244220580177,0.6072285433949047
Autonomous robot,-125.01882381853136,0.607735653133159
Sensors,-125.01882381853056,0.6077356531331612
ROS,-125.01882381853056,0.6077356531331612
data understanding,-113.87460383857143,0.6134190929336225
compliance with engineering standards,-113.87460383857143,0.6134190929336225
Project Engineering,58.10389278745765,0.6142338678079214
Marketing Planning,58.10389278745765,0.6142338678079214
