,Coefficients,P-Values
System Administration,-237.97691841383966,0.2250720378952427
Operations Management,-237.97691841383966,0.2250720378952427
DevSecOps,-237.97691841383966,0.2250720378952427
Mobility,-268.5048377222539,0.23063654948469142
JSP,257.6776926695648,0.23128829867313286
EJB,257.6776926695648,0.23128829867313286
Code Review,432.26663771405947,0.23149794044584387
WPF,263.38878713398725,0.23375337236960908
Manage technology planning,-250.04532396175853,0.23459903981755373
Database Administration,-223.1317071146919,0.2349789034654943
Transaction Management,-223.1317071146919,0.2349789034654943
JEE,-223.1317071146919,0.2349789034654943
Performance Metrics,303.61689420430844,0.23519421810976093
market research techniques,303.61689420430844,0.23519421810976093
implemented Salesforce,-234.7033752067777,0.23675186567924886
Salesforce Training,-234.7033752067777,0.23675186567924886
Salesforce Administrator,-234.7033752067777,0.23675186567924886
Salesforce,-234.7033752067777,0.23675186567924886
Spring Batch,-165.07414265615228,0.24156395746818804
Identity Management System,-165.07414265615228,0.24156395746818804
Log Analysis,-165.07414265615228,0.24156395746818804
Enterprise Programme,-165.07414265615228,0.24156395746818804
Crystal Reports,-165.07414265615228,0.24156395746818804
Quartz Crystal Microbalance,-165.07414265615228,0.24156395746818804
Java Enterprise Edition,-165.07414265615228,0.24156395746818804
Microsoft Message Queue,-165.07414265615228,0.24156395746818804
Biometrics,-165.07414265615125,0.2415639574681892
Eclipse,-187.67424055662852,0.241698714693117
DB2,-187.67424055662852,0.241698714693117
Encryption,-187.67424055662852,0.241698714693117
Struts,-187.67424055662852,0.241698714693117
Administration,-136.91191629131382,0.2431817110420082
Accounting,-136.91191629131225,0.24318171104201358
Rail,-136.91191629131103,0.24318171104201766
Student Development,-136.91191629131103,0.24318171104201766
Front Office,-136.91191629131103,0.24318171104201766
Curriculum Planning,-136.91191629131103,0.24318171104201766
Teaching,-136.91191629131103,0.24318171104201766
Scrum,-631.5822512863487,0.24612519328180332
Agile,487.73393207093017,0.25065807541039054
Software Design,554.4471985483133,0.25141475212228676
Able To Work Independently,-267.12989811804977,0.2531676191668636
Written Communication,-354.5021923930287,0.2533153739185923
project management framework,-200.1264269275171,0.2535069356749624
Software Project Management,-200.1264269275171,0.2535069356749624
Process Development,-200.1264269275171,0.2535069356749624
Vendor Coordination,-200.1264269275171,0.2535069356749624
Production Support,229.5638043607413,0.25500909639561553
Distributed Systems,325.4298196692428,0.2562198631872155
C#,-399.77625694639556,0.2601929579229937
Operational Procedures,571.5264677247407,0.2611886457291021
Java script,-260.5405824247152,0.2612694008374811
SQL Azure (Cloud SQL Server),-260.5405824247152,0.2612694008374811
Application Support,-325.4921829219068,0.26127837324355496
Programming,-414.3453097249086,0.26326114088693153
Stackless Python,299.98623967650735,0.2640282451359195
WebGL,299.98623967650735,0.2640282451359195
Application Performance Management,299.9862396765076,0.26402824513592
System Implementation,282.7602548534849,0.2649965406478953
System Monitoring,282.7602548534849,0.2649965406478953
test system requirements,282.7602548534849,0.2649965406478953
Pipeline Development,353.443728217,0.2706847953793842
ReactJS,391.7121887007073,0.2770711836138966
JIRA,561.4836488541077,0.27822637913075426
IT Security Best Practices,201.8663591316707,0.27881359595348226
MySQL DBA,201.8663591316707,0.27881359595348226
Bash Scripting,201.86635913167086,0.27881359595348365
Networking,230.67927333026086,0.28060840254032693
PHP,-276.508976770208,0.284439677795822
Chrome,-149.81614961273974,0.2848982606302251
Code Generation,-149.81614961274,0.2848982606302267
Flow Chart,-149.81614961273945,0.284898260630228
Storage,-149.81614961273945,0.284898260630228
Endpoint Encryption,-149.81614961273945,0.284898260630228
Enterprise Vault,-149.81614961273945,0.284898260630228
Credentialing,-149.8161496127395,0.284898260630228
Visual Identity,-149.81614961273945,0.284898260630228
Evaluation,-344.32486216654337,0.2862574604784019
SDLC,316.0684762664416,0.288204611832573
Facilitation,-263.1148613553165,0.29526573324458916
Research and Development,-242.54158676728886,0.29757601143382884
Multithreading,181.33435549281603,0.29799266007771
Machine Learning,280.05481668805317,0.30125588406565595
Microsoft Technologies,-149.0724768857639,0.3013647981612356
Sprint methodology,-149.0724768857639,0.3013647981612356
VB.NET,-149.0724768857639,0.3013647981612356
Project Lifecycle Management,-149.0724768857639,0.3013647981612356
LINQ,-149.0724768857639,0.3013647981612356
Public Cloud,-149.0724768857639,0.3013647981612356
ASP.NET MVC,-149.07247688576305,0.3013647981612377
Architectural,-283.197957758491,0.30293806163423576
Technical Leadership,-248.17582128374283,0.3045167077084074
Full Stack Development,428.8241287905982,0.30505689488832294
Software Installation,-245.07239149816985,0.30515283352781547
Security Compliance,-245.07239149816985,0.30515283352781547
monitoring SLAs,-245.07239149816985,0.30515283352781547
Artificial Intelligence,290.9670535326408,0.30520964950950386
Apache Camel,132.65127599379642,0.3053770438146236
Tomcat,132.6512759937963,0.30537704381462477
MyBatis,132.6512759937963,0.30537704381462477
Payment Processing,132.6512759937963,0.30537704381462477
Object Modeling,132.6512759937963,0.30537704381462477
JBoss Application Server,132.6512759937963,0.30537704381462477
Robotics,-194.68663985087082,0.3081194306763055
Computing,230.13565440286683,0.30980191956157815
Technology Transfer,251.98775098934135,0.31315706048379977
Thought Leadership,251.98775098934135,0.31315706048379977
Mobile Handsets,251.98775098934135,0.31315706048379977
Security,306.0064936350782,0.31436706627173683
User Acceptance Testing,-177.2086422721106,0.32128574849267266
Continuous Integration and Continuous Deployment,317.955466126445,0.32214071786761184
requirements development,151.06071790926237,0.3236261981853292
HTML5,-341.3536130464981,0.32538529327766225
Aesthetics,138.1762839694522,0.3265634221465613
Content Management,138.17628396944946,0.3265634221465697
Laravel,138.17628396944946,0.32656342214656975
WordPress,138.17628396944946,0.32656342214656975
User Interface,138.17628396944946,0.32656342214656975
Agile Testing,200.5942618122752,0.3266449529453808
Test Automation Framework,200.594261812275,0.32664495294538104
Test Management Tools,200.594261812275,0.32664495294538104
Progress Monitoring,200.594261812275,0.32664495294538104
Execute software releases,200.594261812275,0.32664495294538104
Motivation,200.594261812275,0.32664495294538104
Logistics and Transport,200.594261812275,0.32664495294538104
Information Systems,442.49134684188624,0.3289463667180112
Technical Documentation,317.5636568402291,0.331487552195698
Manufacturing Automation,-202.57048839202588,0.3316339223597826
Agile & Waterfall Methodologies,314.55484495125796,0.3355005730353937
Material Design,307.29222348836123,0.3358553514470141
Application Development,-268.0909696743938,0.33749770456082084
Reliable,-247.57109351297805,0.3420506508891957
Technical Direction,-247.57109351297805,0.3420506508891957
gRPC,-247.57109351297805,0.3420506508891957
enhancing the features,-247.57109351297805,0.3420506508891957
Identity Management,268.861219289281,0.3490559643499555
Mentorship,218.7093334452745,0.3524673882371541
C#.NET,-258.24512047263664,0.353983817032627
MySQL,-463.62428877592646,0.3568094745792857
Architecture Frameworks,-616.8832544711543,0.3630771394554279
Rocket U2,-144.54823415390211,0.370429152254702
Server Architecture,-144.54823415390211,0.370429152254702
Redis,-144.54823415390211,0.370429152254702
tuning system performance,-144.54823415390211,0.370429152254702
Zookeeper,-144.54823415390211,0.370429152254702
Network Architecture,-144.54823415390211,0.370429152254702
Tuning of applications,-144.54823415390211,0.370429152254702
MySQL server,-144.54823415390211,0.370429152254702
Apache ZooKeeper,-144.54823415390047,0.37042915225470685
Conflict Resolution,240.4842297847191,0.37530029553635175
scientific discipline,240.4842297847186,0.37530029553635275
External Project,240.4842297847186,0.37530029553635275
C Language,-351.9986370169241,0.37873637487581063
Performance Management,254.0877068316741,0.3788969290868464
Project Management,247.21084723985103,0.382262555649982
Algorithms,205.28360023168645,0.3827684807849211
PostgreSQL,-317.3916881650092,0.38378720498939983
Project Administration,-175.15702654311028,0.3851956238560665
Learning and Development Strategy,-175.15702654311028,0.3851956238560665
Mentoring and Coaching,-175.15702654311028,0.3851956238560665
Employee Wellness Programs,-175.15702654311028,0.3851956238560665
XML,183.08511747503715,0.38636711707702154
Operating Systems,-229.52623651385466,0.38783806819871214
Design Development,-229.52623651385466,0.38783806819871214
Quality Control,-172.2972753511567,0.38821752784335595
Core Java,-330.5776826720863,0.3890561189802181
Java Programming,-330.57768267208576,0.38905611898021886
Java Application Development,-330.57768267208576,0.38905611898021886
Architectural Engineering,-307.0687946330886,0.39509051758188274
Distributed Team Management,-307.0687946330879,0.39509051758188335
CSS3,-307.0687946330834,0.39509051758188934
CUDA,201.07239980208976,0.3960978233855014
Predictive Analytics,-152.01414705273214,0.40865648641198515
Webbased Software Development,-152.01414705273214,0.40865648641198515
Scalable Systems,-152.01414705273214,0.40865648641198515
Flask,-152.01414705273214,0.40865648641198515
AngularJS,-399.8452755169371,0.4116822757333079
SAP,-238.87512304599645,0.4122236101946369
New Product Ideas,128.4598676611989,0.4139092072817456
controlling project schedules,128.4598676611989,0.4139092072817456
CCIM,125.60848537513567,0.4196086973808621
technological knowledge,125.60848537513432,0.4196086973808669
Network Infrastructure,125.60848537513432,0.4196086973808669
Technical Specialists,125.60848537513432,0.4196086973808669
LAN/WAN,125.60848537513432,0.4196086973808669
Test Environments,125.60848537513432,0.4196086973808669
CCIE,125.60848537513235,0.4196086973808739
Public Sector,162.71179646262493,0.42077452684549277
iOS,-222.35471973554124,0.4218772221484699
Ansible,496.23855260720217,0.4240913932482064
Negotiation,184.91605795327078,0.4278315140615496
Agile Methodologies,195.74107805895719,0.4386687163347159
software debugging,-226.54988875303886,0.4400383085633364
object orientated programming,-226.54988875303886,0.4400383085633364
Mobile Applications,203.1628605105871,0.4437497601483074
Implemented Code,-227.50691788958287,0.44699330010203736
System Deployment,259.1245441657005,0.4502073297762006
Software Integration Testing,188.932589620622,0.4504584104085408
Software Engineering,-256.9562009487998,0.45082693620332936
Solution Architecture,320.8372074626693,0.4594611213035643
Transaction Processing,248.7766332833082,0.4609453067232905
Spring Framework,-281.16517854999876,0.46595310263912915
Team Collaboration,152.31165092976187,0.46703637246685537
systems reliability,-244.08683878255277,0.4759330025928406
TypeScript,-262.0309199323938,0.4775281902353835
Proof of Concept,141.09149312440334,0.5038318801931743
Stem,141.09149312440334,0.5038318801931743
Atlassian Confluence,141.0914931244033,0.5038318801931744
MVC,-744.4311063760584,0.5097623323858768
Reliability,-223.248879827594,0.5134346728272856
Google Cloud Platform,-254.02867876033727,0.5180044240283708
MSSQL,142.16208420883942,0.519462478550512
Cross-platform Development,142.16208420883942,0.519462478550512
Web Services,-146.66639659024162,0.5200763535036889
Source Code Reviews,-245.2908719781744,0.5211735274605852
Scalability,-292.25098788070676,0.5246435964845034
Drug Discovery,84.89069364758184,0.5259148838133485
Driving License,84.89069364758184,0.5259148838133485
Drug Development,84.89069364758184,0.5259148838133485
Project Cost,84.89069364758184,0.5259148838133485
Ability to Multitask,84.89069364757995,0.5259148838133577
Microcontrollers,-131.59292143094368,0.5265606491943103
RTOS,-131.59292143094368,0.5265606491943103
enforces coding standards,-1005.5688936239511,0.5273890635242422
Software Architecture,-183.89442561613842,0.5282932145726028
WCF,186.01696462443465,0.5290685740642014
Aspnet MVC,186.0169646244339,0.5290685740642024
Vue.js,-162.11477430003043,0.5307550371854024
Bootstrap,201.8832141842208,0.5308698788821121
Vector,174.0067416417643,0.5357508373459572
Gemini,174.0067416417643,0.5357508373459572
Liaising with cross functional teams,-295.9285477501824,0.5397071438264787
Query Optimization,-171.61355664571758,0.5403673765735288
Process Operations Troubleshooting,-171.61355664571758,0.5403673765735288
Computer Engineering,308.7363382688135,0.5468892727855413
ICT,-140.9724662172098,0.5480360581370706
Patch Management,-163.8119594000308,0.5482204431334035
VueJS,-154.46070889613145,0.5695215759348007
Technology Scanning,-151.52897063974333,0.5717085049383108
Security Architecture Design,-151.52897063974333,0.5717085049383108
Test Management,114.33387691330057,0.5717354328093412
Business Alignment,81.59052577327024,0.5739564014465157
OWASP,81.59052577326952,0.5739564014465188
SaaS,-92.369599049673,0.5783398753758328
Visualforce,-92.369599049673,0.5783398753758328
Project Delivery,-140.2093319591329,0.5796365489610615
ETL specification,-113.97457971368623,0.580435805563819
remove inefficiencies,-113.97457971368623,0.580435805563819
Foundations,-113.97457971368623,0.580435805563819
graphical displays,-113.97457971368623,0.580435805563819
documentation of specifications,-113.97457971368623,0.580435805563819
Front-end Engineering,166.06193658310087,0.5827547557672644
Continuous Integration,-277.77917861268526,0.5830288090123367
Confluence,-171.29276356831087,0.58615774110545
Electrical,-100.81261220049015,0.5900933186298819
REST,548.9737964842934,0.5988649653550778
Professional Experience,164.73869533851854,0.5998999974459993
Design for Maintainability,229.8545884514079,0.6095271210654163
Code Enforcement,191.62568409143353,0.6095944989046321
Terminology,100.43124701758842,0.6103523537875365
Engineering Mathematics,100.43124701758842,0.6103523537875365
Requirements Analysis,100.43124701758842,0.6103523537875365
Data Visualisation,100.43124701758842,0.6103523537875365
Python Programming,153.9700081570821,0.6104277919239973
Linux,220.79999902891436,0.6123914529449943
Test Driven Development,164.81261355598687,0.6128995996673801
Process Improvement,117.1109943784318,0.6133133428057217
Arranging,-465.2586798739175,0.6141433480478551
HTML,-234.14996285425204,0.6148257886612609
End-User Development,139.75572347155423,0.6201424112754427
Design,149.21610740634205,0.6230879294657526
Jenkins,280.31423054879764,0.6272077503185709
Apache Kafka,-120.62606116023197,0.6302465833060708
Unix Operating Systems,43.18424592708168,0.6377296311017857
Release Management,43.18424592708168,0.6377296311017857
HTTP,43.18424592708168,0.6377296311017857
Financial Systems,43.18424592708168,0.6377296311017857
application troubleshooting,43.18424592708168,0.6377296311017857
TCP,43.18424592708168,0.6377296311017857
SQL Database Design,43.18424592708168,0.6377296311017857
Shell Scripting,43.18424592708168,0.6377296311017857
Node.js,749.9999999999742,0.6383837134448591
Responsive Design,-174.34035280409105,0.642133201856781
DynamoDB,-174.34035280409105,0.642133201856781
TDD,-123.4329678203743,0.6545209595007605
Stakeholder Engagement,77.82110281504279,0.6554775352072457
Kanban,77.82110281504279,0.6554775352072457
Software Quality Assurance,77.82110281504279,0.6554775352072457
Systems Engineering,77.82110281504279,0.6554775352072457
Agile Software Development,109.42094151386937,0.6559985836142197
AWS Lambda,-79.6883259562511,0.6646330551608505
Amazon AWS,-79.68832595624906,0.6646330551608567
design database schemas,-79.6883259562481,0.66463305516086
Reliability Testing,-79.6883259562481,0.66463305516086
Mocha,-79.6883259562481,0.66463305516086
SCADA,105.83576620048913,0.667384831459269
RDBMS,105.83576620048913,0.667384831459269
HTML Scripting,105.83576620048913,0.667384831459269
System Integration Testing,-84.75536475323871,0.677683170050343
Computer Science,-749.9999999999851,0.6838491048324731
System Integration,86.24871379967487,0.6858449151070173
ClickHouse,-104.9015275547476,0.6960681856380317
Technical Delivery,54.681872844780216,0.6970048488672401
Manufacturing,-73.64538564735692,0.6977421022677864
Testing,133.59515700617806,0.6980987141074393
Interpersonal Skills,-86.93445901552239,0.6982228973701811
Software Development Methodologies,180.71151047604337,0.699276745310164
Java Applications,-119.52942295847114,0.7020063914484934
design requirements,127.93785404312774,0.7026767598154389
Design Patterns,-114.72297651104178,0.7049572103403282
industry trends,-82.99468051568289,0.7136101115500869
APIs,109.29475508325874,0.7151155011433734
Sustainability,334.74132012606856,0.7164781050468784
Test-Driven Development,-107.88323975291763,0.7211879187003698
coordinating developers,81.26043209813989,0.7232316940198429
Large Scale Deployments,81.26043209813989,0.7232316940198429
DNS,81.26043209813989,0.7232316940198429
JBoss,81.26043209813989,0.7232316940198429
security issues,-140.0520158928509,0.7254100909159489
IT Governance,-140.0520158928509,0.7254100909159489
Technical Architecture,77.39306516935261,0.7353480278069069
Continuous Delivery,-99.71184738879015,0.7369388517660854
Postgres,-99.71184738878966,0.7369388517660868
Usability Testing,95.3660780472853,0.7400769465487391
Computer Hardware,95.36607804728531,0.7400769465487391
Communication,-85.0077398749894,0.7434221402585889
Product Strategy Roadmap,-85.00773987498914,0.7434221402585898
MS Sharepoint,-85.00773987498914,0.7434221402585898
technology roadmap,-85.00773987498914,0.7434221402585898
Work With Product Managers,76.83072444623002,0.744583464692591
REST APIs,113.27863360332022,0.7454987470594144
Consulting,114.65875731977195,0.7463388492802189
C# .NET 4.0,45.28806530925691,0.7568246873658918
SSIS,45.288065309256424,0.7568246873658943
WinForms,45.288065309256424,0.7568246873658943
SSRS,45.288065309256424,0.7568246873658943
WPF Development,45.288065309256424,0.7568246873658943
Security Audits,-72.47328213683566,0.7621361389668379
MS Access Database,-72.47328213683566,0.7621361389668379
Concurrent Programming,-72.47328213683433,0.762136138966842
Direct experience,77.24684223509347,0.7623222023657806
Systems Analysis,-87.63736306027576,0.7628145189110269
Solution Development,-87.63736306027576,0.7628145189110269
Cross Functional Team Building,49.417262597315556,0.7822836493912501
NLP,49.417262597315556,0.7822836493912501
Presentation Skills,49.417262597315556,0.7822836493912501
GNU E,49.417262597315556,0.7822836493912501
Communication Skills,116.14270183992859,0.7993621882229978
Security Awareness,-84.40861479030191,0.7997161385640257
Network Security,-50.42244843570685,0.7999468720002658
Arm Cortexm,-33.19128473239335,0.8036362828488747
Develop software,-33.19128473239265,0.8036362828488783
Windows Embedded,-33.19128473239265,0.8036362828488783
develop the GUI,-33.19128473239265,0.8036362828488783
Embedded Linux,-33.19128473239265,0.8036362828488783
Firmware,-33.19128473239265,0.8036362828488783
ARM,-33.19128473239174,0.8036362828488836
Project Coordination,43.67612813647954,0.8184902516911885
Cross-cultural Communication Skills,-41.77991560330739,0.8188394237588963
Multi Tasking,-41.77991560330739,0.8188394237588963
Derivatives,-41.77991560330739,0.8188394237588963
Software,-41.77991560330739,0.8188394237588963
QAQC,-41.77991560330739,0.8188394237588963
Gitflow,57.24689952660313,0.8216923543711755
J2EE,48.07628445208408,0.8226124307054428
HTML/XML,48.07628445208408,0.8226124307054428
Analog,-33.2713067671796,0.8263386609540812
Process Control,-33.27130676717881,0.8263386609540851
Windows XP,-33.27130676717881,0.8263386609540851
MFC,-33.27130676717881,0.8263386609540851
VC,-33.27130676717881,0.8263386609540851
Field Service,-33.27130676717881,0.8263386609540851
Integration,69.50707837219242,0.8439997498117455
Software Development Life Cycle,55.97007303544166,0.8513646618865139
Customer Success,44.99972778805085,0.8527897820634315
Agile Project Management,49.205054628597715,0.8544703511794016
resolve system issues,-40.92056002620286,0.8546342324415473
Competency Management,-48.70814115911898,0.8564968573278303
Maestro,-48.70814115911875,0.8564968573278311
Technical Skillset,-48.70814115911875,0.8564968573278311
Application Integration Architecture,29.28454032954991,0.8580844994566074
Degree in psychology,29.284540329543415,0.8580844994566352
Enterprise Technology Sales,29.284540329543415,0.8580844994566352
WMS,29.284540329543415,0.8580844994566352
Business Solution Architecture,29.284540329543223,0.8580844994566361
DevOps,-70.3311793728409,0.8596509709585449
Software Deployment,36.792216475518934,0.8703431675961893
Electronics,33.41039123146974,0.8756121999089843
AWS,44.075133738730976,0.877632276171009
Azure Machine Learning,-37.256067533460275,0.8830048129931142
Airline Reservations,-37.25606753345949,0.8830048129931168
provide feedback,-37.256067533456886,0.8830048129931247
Microsoft Excel,41.8617534544985,0.8881882857517546
UAT Coordination,22.600850248062915,0.8952571694242103
project scope management,22.600850248062915,0.8952571694242103
Cybersecurity Framework Application,22.600850248062915,0.8952571694242103
product backlog,22.600850248062915,0.8952571694242103
Business Operations,22.6008502480628,0.8952571694242107
Business Process Improvement,22.600850248062308,0.8952571694242131
Analyzing software requirements,22.600850248062127,0.8952571694242143
enhance visuals,55.643401102547806,0.8956550386813843
Documentation,55.643401102547806,0.8956550386813843
User Stories,16.033888831342097,0.8993750063929076
User Experience Testing,16.033888831342097,0.8993750063929076
UX Design,16.033888831342097,0.8993750063929076
Storyboarding,16.033888831342097,0.8993750063929076
Wireframes,16.033888831342097,0.8993750063929076
Change and Configuration Management,25.62654352786624,0.9043390066862812
Creative Thinking,25.626543527865156,0.9043390066862853
programming specifications,25.626543527865156,0.9043390066862853
maintaining quality documentation,25.626543527865156,0.9043390066862853
Project Development,25.626543527865156,0.9043390066862853
test documentation,25.626543527865156,0.9043390066862853
Customer Focus,25.626543527865156,0.9043390066862853
Hibernate,21.927167660850237,0.9076031394872934
Bash,-45.69320443925652,0.9080043678973674
Front-end Development,49.05209780504846,0.9115468449593743
Certifications,-21.232070841267532,0.9167720235661309
Docker,-36.00698161394917,0.9184181153029943
Business Process,-21.902445769090686,0.9204330224894577
well-documented code,-37.4045782121853,0.9233003307896284
Cloud Infrastructure,-27.322342637789188,0.9239874756696269
Java,-24.687204902782312,0.9254985314717442
Cryptography,-19.853786478296094,0.9263933371206744
MongoDB,-34.12298234163959,0.9272895184676391
Cloud Applications,-21.992835461792364,0.9281170564465423
Authorization,21.308582820675245,0.9313461885630498
Quality Assurance,16.9159958704059,0.9472760730822957
CSS,48.973796484285316,0.9546810156933968
Incident Management,-9.889611123946777,0.9558503835689793
Information Technology,18.403872403501754,0.9602980923279227
.NET,-30.094816374046246,0.9619732758748272
Agile Methodology,11.463338484993765,0.9668239333080464
Angular.js,-12.298624687291404,0.9680549383710098
Baseball,-5.486162404363606,0.9691181396772394
Camera,-5.486162404362924,0.9691181396772431
OpenCV,-5.486162404362406,0.969118139677246
Segmentation,-5.486162404362406,0.969118139677246
Golf,-5.486162404362406,0.969118139677246
Vulnerability Management,14.470169923828776,0.9707043395502066
Web API,8.06164796791556,0.9718920541866706
OAuth,9.218308173422711,0.9728917079807846
Architects,-11.935089673597624,0.9729593221090541
requirements from stakeholders,8.849873913472692,0.9787193987963554
Terraform,7.696080226924816,0.9803761035062346
Upstream,-2.688912859351849,0.9880773117866258
Electrical Engineering,-2.688912859351849,0.9880773117866258
Applied Research,-2.688912859351077,0.9880773117866293
UI,7.128696701112741,0.9885611160009917
Banking,-2.0318493517435594,0.9911765971240822
COBOL,-2.031849351743454,0.9911765971240827
DB2/SQL,-2.0318493517427076,0.9911765971240859
Design Standards and Specification,-2.0318493517427076,0.9911765971240859
Payment Services,-2.0318493517427076,0.9911765971240859
managing communication,-2.0318493517427076,0.9911765971240859
Systems Design,-3.2251801260418387,0.9957168492378489
Go,-0.5220136180719543,0.9987204607371166
Private Cloud,-0.5220136180719543,0.9987204607371166
SD,-0.5362672666889231,0.9993529966011396
Combined Programming Language,-0.03942249432752605,0.9998849503960956
