,Coefficients,P-Values
Flask,-321.4850466838394,0.05630152729354858
Scalable Systems,-321.4850466838394,0.05630152729354858
Predictive Analytics,-321.4850466838394,0.05630152729354858
Webbased Software Development,-321.4850466838394,0.05630152729354858
Natural Language Processing,359.1332095271844,0.05875580609541828
React Native,-611.2314116106467,0.05885945227820175
Analytical Skills,-509.44700944629227,0.06148970206238948
Agile Development,779.4997556872684,0.06159019055892142
Business Systems,245.1973143826481,0.061790655717229144
Infrastructure Deployment,245.1973143826469,0.06179065571723069
risk management support,245.1973143826469,0.06179065571723069
Maintenance of data integrity,245.1973143826469,0.06179065571723069
improve system performance,245.1973143826469,0.06179065571723069
IT systems implementation,245.1973143826469,0.06179065571723069
Strategy Alignment,245.1973143826469,0.06179065571723069
Business Continuity Planning,245.19731438264634,0.06179065571723213
Gitflow,-412.67680776725194,0.062408630474539574
Operational Procedures,819.5621955547506,0.06254369443168575
Project Delivery,-429.15526383263796,0.06475457217209844
RPG,638.907221558712,0.06481799682627847
Timeline Development,638.907221558712,0.06481799682627847
Business Analyst,-628.9340141135189,0.06549390411730281
Source Code development,305.1036898301687,0.06620476308486878
project definition,305.1036898301687,0.06620476308486878
Windows Scripting,305.1036898301687,0.06620476308486878
Customer Complaints System,305.10368983016764,0.06620476308486926
Application Deployment,442.02725552966535,0.0662341574515526
Docker Container,714.5455292519762,0.0662582228335699
Troubleshooting,-582.7710712493068,0.06957030445298754
Software Development,413.30168763957903,0.07139580978612214
Systems Integration,-421.2829496531952,0.07400112509481606
Evaluation,-534.2470060664917,0.07467901441524598
Spring,-1154.490284997613,0.07670512575468771
Kubernetes,490.1418468368739,0.07689168316369668
NoSQL,619.098554837728,0.07759476411425957
Spring Boot,665.8343737023417,0.07797116256812787
Attention to Detail,-401.0502813658509,0.07912346308449475
CCNA,280.263269377518,0.08073513669087931
Network Automation,280.26326937751776,0.08073513669087973
WAN,280.26326937751776,0.08073513669087973
Able To Work Independently,-339.139105459174,0.08101750964868387
JIRA,860.5743041041685,0.08129282350227482
Content Management,260.3883319837731,0.08235441745806492
systems reliability,-543.8465905402994,0.08260053192441721
Python,-617.8561087228421,0.08421078380831738
Automation Design,-212.7031641862931,0.08433829111170994
Object Oriented Design,-212.70316418629224,0.08433829111171111
Semiconductor Manufacturing,-212.70316418629224,0.08433829111171111
Object Oriented Software,-212.70316418629224,0.08433829111171111
Precision Engineering,-212.70316418629224,0.08433829111171111
GUI,-256.1606052078359,0.08993810316661327
Cross-platform Development,304.5708700709887,0.09146126122788997
MSSQL,304.5708700709886,0.09146126122789007
APIs,521.705842958111,0.09435401376084536
Bash Scripting,268.1224556120374,0.09516912143057564
IT Security Best Practices,268.12245561203565,0.0951691214305772
MySQL DBA,268.12245561203565,0.0951691214305772
Technological Proficiency,-483.5212605069271,0.09823951611514604
Java Web Services,388.68652144616766,0.09995299933161592
WPF,305.20994923034107,0.10012231719230881
Robotics,-257.1168261280804,0.10118145997975886
Containerization,384.970683813369,0.10213067763224963
software version control,534.473458456992,0.10304453015682687
Trunking,-563.0931802677652,0.10479608147594906
Professional Experience,432.5500267744433,0.10494920994705173
Agile Methodologies,350.77882783323236,0.1091397580277969
Operations Management,-297.1883656543092,0.10972599038194406
System Administration,-297.1883656543092,0.10972599038194406
Virtualisation,-297.1883656543092,0.10972599038194406
Linux System Administration,-297.1883656543092,0.10972599038194406
Mentorship,342.55908491015157,0.11337176574443389
Education,362.50983395270845,0.1161763714605043
Web API,340.59933943748956,0.11799496828012647
Manufacturing Automation,-280.9551702266819,0.12329031504000597
Cyber Security,521.9020971741882,0.12441986019263963
SSIS,292.87688185774743,0.12487323979894
JavaScript Frameworks,-407.5689183458796,0.12700668199053516
Business Process Analysis,223.7137307131225,0.13172397596928187
Microsoft Visio,223.71373071312237,0.13172397596928262
SCRUM-based development environment,223.71373071312237,0.13172397596928262
ReactJS,455.3299753034236,0.13183669151695754
Research and Development,-297.3579356703826,0.1318632752803589
Electronic Fund Transfer,204.09312283063392,0.13258845312262446
International Payments,204.09312283063392,0.13258845312262446
WebLogic Applicationserver,204.09312283063392,0.13258845312262446
SWIFT message,204.09312283063392,0.13258845312262446
SWIFT Messaging,204.09312283063392,0.13258845312262446
Weblogic,204.09312283063392,0.13258845312262446
Oracle WebLogic Server,204.09312283063392,0.13258845312262446
SWIFT Payments,204.09312283063392,0.13258845312262446
SWIFT,204.09312283063392,0.13258845312262446
QA Engineering,307.6213264899079,0.13371483155145966
Microsoft Message Queue,319.9177916644746,0.1343155417607845
Hardware,-452.3875244382429,0.1349629778539438
Requirements Gathering,-330.8854948675875,0.13502121549420967
Scope Management,224.93068478205504,0.13550692194805233
Technical Leadership,334.71527600081174,0.13634860438550506
Customer Service,307.43063080387907,0.1376696828901292
Cloud Infrastructure,-367.842708696153,0.13851641418195962
Git,-516.7271099314192,0.1405308776974553
Data,317.71990347253063,0.14461172474304
C#,-437.1117133403448,0.1467617085879626
System Deployment,419.1254278237239,0.14737797157575105
Apache Hadoop,-155.303734378894,0.14776186625019247
Dealing with diversity,-155.30373437889307,0.1477618662501947
Security Assessment and Testing,-155.30373437889307,0.1477618662501947
Data Architecture,-155.30373437889307,0.1477618662501947
Storage Solutions,-155.30373437889307,0.1477618662501947
ETL Tools,-155.30373437889307,0.1477618662501947
Big Data,-155.30373437889267,0.14776186625019574
Distributed Systems,364.3268420736689,0.14913838718257183
Incident Management,288.3091491915034,0.15048133811842976
Blockchain,299.2112926740645,0.15264459241881878
System Maintenance,413.88517565383586,0.1566296380027172
Writing,276.6396033840705,0.15703321745777662
Continuous Integration and Continuous Deployment,399.20601034841536,0.1583901286138835
Debugging,-386.37306706040073,0.16072320352585476
Interfaces,302.04373023063556,0.161476031795253
Architectural,-335.46683543561454,0.1625829601802418
Security Awareness,-409.1280469781049,0.16268794846272086
Software Development Life Cycle,356.770797879215,0.16320133876740736
Artificial Intelligence,347.67489519372316,0.1632308393607267
Access Control,-206.8425974489672,0.16426752854889112
WLAN,-206.84259744896633,0.16426752854889276
Switches,-206.84259744896633,0.16426752854889276
Juniper,-206.84259744896633,0.16426752854889276
Wireless,-206.84259744896633,0.16426752854889276
Automation,246.65429635760384,0.1662872762431005
IAM,246.65429635760373,0.166287276243101
Software Design Patterns,246.65429635760373,0.166287276243101
Atlassian JIRA,246.65429635760302,0.16628727624310208
Networking,259.96425560774003,0.16781115309175143
Budgeting,-269.6475762422893,0.16815951015216013
Computer Vision,-312.5585748626809,0.16822324684501846
Customer Management,-107.96348921970986,0.1695258231715063
Vendor Management,-107.96348921970961,0.16952582317150727
Vendor Management Skills,-107.96348921970961,0.16952582317150727
Transaction Processing,378.2679939427407,0.17173300782960071
Software Architecture,-365.4695229902485,0.17225147301541513
Software Engineering,-358.9197133979694,0.17358071090535718
System Monitoring,284.5807752172503,0.17925827679969847
test system requirements,284.5807752172503,0.17925827679969847
System Implementation,284.5807752172503,0.17925827679969847
Test-Driven Development,-527.9804910902271,0.18151114860522513
SAS,234.89482455574316,0.18164980358976116
develop the requirements,234.89482455574316,0.18164980358976116
Operational Delivery Teams,234.89482455574316,0.18164980358976116
Treasury,234.89482455574316,0.18164980358976116
Retail Banking,234.89482455574316,0.18164980358976116
Asset Liability Management,234.89482455573992,0.18164980358976687
Vulnerability Management,496.617921828827,0.1826625866524014
Angular.js,357.2414107801583,0.19095765117863356
Image Processing,-168.57389470825623,0.19453725880430736
Defect Density Monitoring,-127.04445948624547,0.19510388612881494
Deployment Plan,-127.04445948624547,0.19510388612881494
Velocity,-127.04445948624547,0.19510388612881494
implement production,-127.04445948624547,0.19510388612881494
health monitoring software,-127.04445948624547,0.19510388612881494
SLA adherence,-127.04445948624547,0.19510388612881494
software development lifecycle,-127.04445948624547,0.19510388612881494
Team Involvement,232.49160247977534,0.19861596272586116
project management framework,-185.3724503459002,0.19916720140120112
Process Development,-185.3724503459002,0.19916720140120112
Software Project Management,-185.3724503459002,0.19916720140120112
Vendor Coordination,-185.3724503459002,0.19916720140120112
Ansible,672.4741698615613,0.2011378880762705
Material Design,419.8745533939631,0.20353851666847736
Cloud Computing Integration,-277.3830438708497,0.20395833151151285
control system applications,-277.3830438708492,0.2039583315115136
Emerging Technology,-277.3830438708492,0.2039583315115136
mentorship to junior staff,-277.3830438708492,0.2039583315115136
Test Automation,285.002545196288,0.20709111739129338
Odoo,310.753511991248,0.2078804900981643
Operating Systems,-316.2074554373931,0.21279777434795963
Patch Management,-280.7940734064485,0.21408099543230752
Implemented Code,-337.2146581150792,0.2142768166905664
Network Security,-223.76769372575797,0.21529996090698678
Core Java,-397.680769372633,0.21616874253813534
Java Programming,-397.68076937263237,0.2161687425381362
Java Application Development,-397.68076937263237,0.2161687425381362
Process Improvement,251.27951122714532,0.21800540839319896
Learning and Development Strategy,-202.8609921832932,0.22021222216699457
Mentoring and Coaching,-202.8609921832932,0.22021222216699457
Project Administration,-202.8609921832932,0.22021222216699457
Employee Wellness Programs,-202.8609921832932,0.22021222216699457
Mobile Applications,-284.14598677540516,0.22129721846654996
well-documented code,-445.64910238474334,0.22151854042869837
Information Retrieval,160.48908748646906,0.22221164376468772
UI Design,160.48908748646906,0.22221164376468772
MASSIVE,160.48908748646906,0.22221164376468772
Scheduling,-272.24629016489854,0.23087232159775892
REST APIs,-390.6602300653306,0.2314826916633233
Security Compliance,-235.2078590095467,0.2347778267625781
Software Installation,-235.2078590095467,0.2347778267625781
monitoring SLAs,-235.2078590095467,0.2347778267625781
MVC,-1113.7513315325525,0.235280192898706
REST,1129.8177866022374,0.236351204534333
Scalable Architecture,245.68125078934133,0.2371110957478241
Java,248.3124869373288,0.24108865269905466
Terminology,200.7262388385719,0.24232732547745833
Engineering Mathematics,200.7262388385719,0.24232732547745833
Requirements Analysis,200.7262388385719,0.24232732547745833
Data Visualisation,200.7262388385719,0.24232732547745833
Procurement,172.00108382443355,0.24274919434030065
Requirements Elicitation,822.9134720438225,0.2428927141682052
Confluence,-357.03210136255876,0.24422042016751447
Negotiation,219.92540760275529,0.24828094366082987
Testing,337.6791193011672,0.24896582254322014
Team Collaboration,-212.07746872886904,0.2539261917701456
EJB,207.23725482177034,0.25918048435908975
JSP,207.23725482177034,0.25918048435908975
Multi Tasking,-177.55496250868774,0.2616417304419801
QAQC,-177.55496250868774,0.2616417304419801
Derivatives,-177.55496250868774,0.2616417304419801
Software,-177.55496250868774,0.2616417304419801
Cross-cultural Communication Skills,-177.5549625086872,0.2616417304419814
Stackless Python,324.257159869669,0.2619536237475573
Kanban,232.85220144821145,0.26852713414347035
Aspnet MVC,291.673895121927,0.2703784759409205
WCF,291.67389512192676,0.2703784759409207
Stakeholder Management,243.0554226313769,0.2740695414355421
DevOps,353.3352677013947,0.2761165992263612
market research techniques,231.78272295119135,0.2761427057486775
Performance Metrics,231.78272295119135,0.2761427057486775
Technology Transfer,250.3847817720382,0.2781685160364785
Mobile Handsets,250.3847817720382,0.2781685160364785
Thought Leadership,250.3847817720382,0.2781685160364785
Usability Testing,240.5887254929845,0.2843113102619906
Computer Hardware,240.5887254929831,0.2843113102619931
TypeScript,-312.1162677044213,0.2848917532717014
Facilitation,-231.17213447890748,0.29035918898298096
Conflict Resolution,239.70541340112595,0.2911356012429363
scientific discipline,239.70541340112445,0.29113560124293936
External Project,239.70541340112445,0.29113560124293936
DB2/SQL,-151.81160213566156,0.291731377597945
COBOL,-151.8116021356614,0.29173137759794565
Design Standards and Specification,-151.81160213566065,0.29173137759794787
managing communication,-151.81160213566065,0.29173137759794787
Quality Assurance,-244.77343960099512,0.292802389838998
Entity Framework,-308.46541954436844,0.29802535401703584
User Interface,212.97315443726515,0.2990128131102073
Tooling,190.2324040868944,0.2997122196643473
Front End HTML,190.2324040868944,0.2997122196643473
Web accessibility,190.2324040868944,0.2997122196643473
Microsoft Excel,-243.1477116829953,0.30271506714105934
implemented Salesforce,-198.84595493931636,0.31039932766671724
Salesforce Training,-198.84595493931636,0.31039932766671724
Salesforce Administrator,-198.84595493931636,0.31039932766671724
Salesforce,-198.84595493931636,0.31039932766671724
CSS3,-365.4301258600722,0.3121297787307831
Project Coordination,-182.79265265669022,0.3142158229298922
Technical Specialists,127.61500939696492,0.3149958183455095
LAN/WAN,127.61500939696492,0.3149958183455095
Network Infrastructure,127.61500939696492,0.3149958183455095
Test Environments,127.61500939696492,0.3149958183455095
technological knowledge,127.61500939696492,0.3149958183455095
CCIE,127.61500939696482,0.31499581834551005
CCIM,127.61500939696369,0.31499581834551404
Payments,122.7445460731587,0.316764028678337
AWS,-252.92807878584009,0.31869169504201234
database tuning,180.90569316596896,0.32112283304157113
SQL Tuning,180.90569316596896,0.32112283304157113
performance tuning of Queries,180.90569316596896,0.32112283304157113
Design for Maintainability,293.2066783339818,0.3224826767440395
C#.NET,-254.12761406008786,0.32646368517785895
software debugging,-254.57051424475875,0.3276697740505675
object orientated programming,-254.57051424475875,0.3276697740505675
Business Process,-186.71758694795042,0.33032958420445363
Azure Machine Learning,-216.23205775292612,0.33326723842513406
provide feedback,-216.2320577529261,0.33326723842513467
Airline Reservations,-216.23205775292408,0.33326723842513933
Test Automation Framework,162.67692061538764,0.3382688232738234
Progress Monitoring,162.67692061538764,0.3382688232738234
Motivation,162.67692061538764,0.3382688232738234
Test Management Tools,162.67692061538764,0.3382688232738234
Logistics and Transport,162.67692061538764,0.3382688232738234
Execute software releases,162.67692061538764,0.3382688232738234
Agile Testing,162.67692061538747,0.3382688232738253
Bash,424.2641951958034,0.3383834941971377
ABAP,-361.0593602174712,0.3407845608963208
ICT,-199.49164834541065,0.34953286351947044
HTML5,-299.54797239821687,0.35178186944736506
CSS,629.8177866022528,0.35180339571038394
Architectural Engineering,-318.01494831356734,0.3559942102137627
Distributed Team Management,-318.0149483135663,0.35599421021376354
Identity Management,247.45991107373337,0.3577426845864124
Jenkins,560.6130706307927,0.3598290794109528
CDS,-406.77550473114775,0.36720507922545054
Electrical,-146.25757671868035,0.3675584606665506
Microsoft Office,87.66436323035191,0.3698353014836432
PMP,87.66436323035191,0.3698353014836432
Active Directory,87.66436323034951,0.36983530148365945
Network Architecture,-163.30731821919622,0.3743670896837118
MySQL server,-163.30731821919622,0.3743670896837118
Zookeeper,-163.30731821919622,0.3743670896837118
Server Architecture,-163.30731821919622,0.3743670896837118
End-User Development,208.79761611675553,0.37725703443547626
front end application,250.12125701341964,0.3785846697704558
web front ends,250.12125701341964,0.3785846697704558
web front end,250.12125701341964,0.3785846697704558
ClickHouse,-217.1555032920565,0.3803554774054998
enhancing the features,-190.73861316537727,0.3804207296527604
Reliable,-190.73861316537727,0.3804207296527604
Manage technology planning,-163.40553810697554,0.3809999545314127
Scrum,-443.34991911828615,0.38211573110968394
Apache Kafka,-191.1975918645859,0.3867691452526296
CCNP,73.42067192855218,0.3870796508227537
Checkpoint,73.42067192855183,0.387079650822756
VPN,73.42067192855129,0.3870796508227596
OSPF,73.42067192855129,0.3870796508227596
BGP,73.42067192855045,0.38707965082276535
Liaising with cross functional teams,-406.3283677564289,0.3871538674088178
Django,-190.07807890674468,0.3887916396448522
Integration,-228.98085015577095,0.3917106505635538
Design-Build,153.3901173278919,0.39512581630168936
Design Development,-208.2439662176843,0.3964030222724626
enhance visuals,-311.13288865095245,0.3996815294340831
Technical Documentation,262.7238379638431,0.4026612804516091
Usability,-127.20837900158539,0.40535725967902725
Visualforce,139.87310059891757,0.4222223624261537
Reliability,-245.81977173401006,0.42686752658427335
Stem,156.55612575900298,0.4276781189164329
Proof of Concept,156.55612575900298,0.4276781189164329
Atlassian Confluence,156.5561257590018,0.42767811891643637
Project Engineering,79.34089742592361,0.43317829001108776
Marketing Planning,79.34089742592361,0.43317829001108776
Team Facilitation,79.34089742592361,0.43317829001108776
New Product Development,79.34089742592361,0.43317829001108776
Degree in psychology,-178.02492911766885,0.4485906243815787
SDLC,-222.43982274778224,0.44886939766573436
Kotlin,223.88247990679795,0.45053811134651345
Architecture Frameworks,-443.1959216676841,0.45094385633760525
Microcontrollers,-139.70359005143928,0.45168218574120766
RTOS,-139.70359005143928,0.45168218574120766
Cordova,173.12374087676307,0.4524999538907174
Responsive Design,-195.1844712857967,0.4641324415243842
Communication,-160.36451597520255,0.46487746127635277
Product Strategy Roadmap,-160.36451597520195,0.4648774612763543
MS Sharepoint,-160.36451597520195,0.4648774612763543
technology roadmap,-160.36451597520195,0.4648774612763543
Test Driven Development,201.6114828261823,0.4690278244681825
technical requirements,-305.3243682196141,0.47494811612060667
Analytical and Problem-Solving Skills,228.40507221359763,0.4762804686213921
Insurance industry,-161.6443430661131,0.47679764688983206
Incident & Problem,-161.6443430661131,0.47679764688983206
Ability to Multitask,78.89665481118932,0.47775815163140967
Drug Discovery,78.89665481118794,0.47775815163141716
Driving License,78.89665481118794,0.47775815163141716
Project Cost,78.89665481118794,0.47775815163141716
Drug Development,78.89665481118794,0.47775815163141716
Source Code Reviews,-264.97438377318304,0.4781852404363569
Combined Programming Language,169.73704204912985,0.4814838174780721
C Language,250.43516440280175,0.48485029142393504
Google Cloud Platform,-247.82618435833245,0.48914736948258936
Electronics,128.79671047564736,0.49014097001745055
Application Development,197.92731972346428,0.49560867706273937
Problem Solving,-148.2245866757465,0.5005784147120745
Scalability,-233.38193399276267,0.516410920056999
Software Integration Testing,171.39367245412777,0.5225343403906708
AngularJS,-264.7461848403229,0.523955211813251
Arranging,-485.08177964123763,0.5239770319330727
Vector,154.88287357146362,0.5243325016160371
Gemini,154.88287357146362,0.5243325016160371
SQL Azure (Cloud SQL Server),-132.07420007146422,0.5294568337782855
Agile Project Management,-142.32523619829018,0.5425564837679808
SAP Solutions,-265.0163186627518,0.5457596000624164
Business Requirements,-173.49403776663377,0.5471391738034659
Soft Skills,140.58995270877497,0.5482502138189551
Training Delivery,-114.84373316811998,0.5513099023242309
Test Environment Setup,-114.84373316811998,0.5513099023242309
File Management,-114.84373316811998,0.5513099023242309
resolve system issues,-101.97828338337271,0.5517514119368154
Fastlane,-171.795539802869,0.5520505622073222
SQL Server,-189.76078255441308,0.5542719006536552
Android Application Development,113.07390993996111,0.5641556639990021
Front-end Design,-111.87175618226799,0.5678457588024342
Solution Delivery,-111.87175618226799,0.5678457588024342
Eclipse,-141.37168067635238,0.5683024094772967
Node.js,750.0000000000047,0.5687407096391822
Full Stack Development,221.31576240774422,0.5713366127389568
Machine Learning,124.74826078554119,0.5719287569126423
Technical Delivery,64.68327104642076,0.5799884848548734
PHP,117.20862358425396,0.5876688355044216
Algorithms,111.50712867896742,0.5919246921761355
Code Review,-186.60341219846063,0.5933866130146166
Backend Development,152.36087744967685,0.5938314443100202
ERP,143.12815372949376,0.5994197507888107
Spring Framework,-195.73680982574967,0.5997182042568382
J2EE,-91.84161490080365,0.611613555753817
HTML/XML,-91.84161490080365,0.611613555753817
DynamoDB,-183.06052716050056,0.6117401249810142
Computer Science,-749.9999999999841,0.6214380829350592
Smart forms,160.02978235954438,0.6241942493754074
enforces coding standards,-636.2486684674534,0.6265085406117381
SAP,-219.30017414907692,0.6267663584772397
Agile & Waterfall Methodologies,-158.6269422988506,0.6297370970275796
Architects,-154.66957752935375,0.6319327972294384
WMS,-66.15317293540174,0.6441496879204721
Enterprise Technology Sales,-66.15317293540174,0.6441496879204721
Business Solution Architecture,-66.15317293540069,0.6441496879204778
Application Integration Architecture,-66.1531729354005,0.6441496879204783
Laravel,70.15592789687939,0.6471603989798853
WordPress,70.15592789687939,0.6471603989798853
Aesthetics,70.15592789686767,0.6471603989799369
Arm Cortexm,-52.25834816358696,0.6531497939234087
Firmware,-52.25834816358474,0.6531497939234224
develop the GUI,-52.25834816358474,0.6531497939234224
Embedded Linux,-52.25834816358474,0.6531497939234224
Develop software,-52.25834816358474,0.6531497939234224
Windows Embedded,-52.25834816358474,0.6531497939234224
ARM,-52.25834816358441,0.6531497939234245
Systems Analysis,-120.10720858185155,0.6537473105373557
Solution Development,-120.10720858185155,0.6537473105373557
Linux,-169.6550773877295,0.6623251586420471
Systems Engineering,-74.76912504169617,0.6637193474683064
Stakeholder Engagement,-74.76912504169617,0.6637193474683064
Bootstrap,-135.43901275466416,0.6680070547053284
Performance Tuning,88.46738854843679,0.6722923556010492
Customer Success,-79.49864381294574,0.6739224128101695
Docker,123.12623951983035,0.6785571570072371
Sustainability,314.91822035876453,0.6786387868650452
Java Applications,113.28627335189603,0.6796712197252104
Communication Skills,163.9796989271155,0.6873603502100633
AWS Lambda,-64.76565719783333,0.7027312165003754
Mocha,-64.76565719783112,0.7027312165003842
design database schemas,-64.76565719783112,0.7027312165003842
Reliability Testing,-64.76565719783112,0.7027312165003842
Amazon AWS,-64.7656571978292,0.7027312165003916
System Migration,33.058676945608106,0.704622403592418
developing interfaces,33.058676945608106,0.704622403592418
SAP migration,33.058676945608106,0.704622403592418
SAP PI/XI,33.058676945608106,0.704622403592418
SAP HANA,33.058676945608106,0.704622403592418
SAP Fiori,33.058676945608106,0.704622403592418
3rd party integration,33.05867694560198,0.7046224035924696
TDD,-90.09817059860202,0.7158031960826499
SAP ERP,-96.04304155471932,0.7237066973120385
User Experience Testing,38.47544176338143,0.727565244752369
Wireframes,38.47544176338143,0.727565244752369
User Stories,38.47544176338143,0.727565244752369
UX Design,38.47544176338143,0.727565244752369
Storyboarding,38.47544176338143,0.727565244752369
Multithreading,52.32699463215642,0.738972804255824
Project Development,-59.781512782295735,0.7408667611345966
programming specifications,-59.781512782295735,0.7408667611345966
maintaining quality documentation,-59.781512782295735,0.7408667611345966
test documentation,-59.781512782295735,0.7408667611345966
Customer Focus,-59.78151278229533,0.7408667611345983
Change and Configuration Management,-59.78151278229509,0.7408667611345994
Creative Thinking,-59.78151278229344,0.7408667611346063
Agile Software Development,77.4373773832176,0.7428917992611219
Terraform,-81.44195399081465,0.7469055264314748
.NET,169.8725211083971,0.747165412951623
Incident Handling,165.73984619658393,0.7497304780511798
Design,-82.3741896693777,0.7503138592993
MS SQL,-63.285247082975765,0.7539781107526978
Interpersonal Skills,-59.82330241241648,0.7554066601972229
Computer Engineering,133.4466770626773,0.762528514127521
Data Structures,75.82486626033513,0.7630519222669753
DevSecOps,-88.24581474882058,0.7656170600721558
IT Governance,-97.99515832715394,0.7714941177003733
security issues,-97.99515832715394,0.7714941177003733
Functionality enhancements,63.98674080482384,0.7750821072884491
Cloud Applications,-61.55426603533924,0.7811628744031328
RDBMS,62.198898575183385,0.7824516122278913
SCADA,62.198898575183385,0.7824516122278913
HTML Scripting,62.198898575183385,0.7824516122278913
Technical Skillset,-61.790353783849085,0.7845837148910265
Maestro,-61.790353783849085,0.7845837148910265
Competency Management,-61.79035378384858,0.7845837148910281
Optimization,141.88148029332345,0.7869209741335241
Baseball,32.80160353148992,0.7871543084926141
OpenCV,32.801603531488674,0.7871543084926219
Segmentation,32.801603531488674,0.7871543084926219
Golf,32.801603531488674,0.7871543084926219
Camera,32.801603531486876,0.7871543084926326
OAuth,-60.99378496829936,0.7957904647916152
System Design,86.85970927191599,0.7974125110841218
Payment Processing,29.10438563030273,0.800292441902607
MyBatis,29.10438563030273,0.800292441902607
Tomcat,29.10438563030273,0.800292441902607
Object Modeling,29.10438563030273,0.800292441902607
JBoss Application Server,29.10438563030273,0.800292441902607
Apache Camel,29.10438563029999,0.800292441902625
Smartforms,77.08069932204673,0.8017504800770711
QA Testing,-47.4151775465088,0.8036565842789318
Quality Improvement,-47.4151775465088,0.8036565842789318
Code Enforcement,74.77111242591147,0.8055828873546447
DNS,-45.58621439690128,0.8102016490213928
coordinating developers,-45.586214396900225,0.810201649021397
Large Scale Deployments,-45.586214396900225,0.810201649021397
JBoss,-45.586214396900225,0.810201649021397
Certifications,-42.4882193151068,0.8124733501431434
Front-end Development,-90.69583884954127,0.8134369072238787
Manufacturing,-36.887537614504126,0.8178894089434533
Test Management,41.77500642866019,0.8181289847875554
Private Cloud,-65.19806100439574,0.8195457540200516
Go,-65.19806100439574,0.8195457540200516
Work With Product Managers,47.523789588746766,0.8223734194192526
Chrome,-28.56425839778761,0.8240238416488794
Code Generation,-28.564258397787324,0.8240238416488804
Visual Identity,-28.56425839778719,0.8240238416488816
Flow Chart,-28.56425839778719,0.8240238416488816
Enterprise Vault,-28.56425839778719,0.8240238416488816
Endpoint Encryption,-28.56425839778719,0.8240238416488816
Storage,-28.56425839778719,0.8240238416488816
Credentialing,-28.564258397786645,0.824023841648885
Cloud Technologies,45.521547731081945,0.8286164786946054
Maven,34.131336209131625,0.8309196558598002
controlling project schedules,28.921730767898275,0.8314861882469102
New Product Ideas,28.921730767898275,0.8314861882469102
Service Development,-104.47092527722238,0.83461669285866
VueJS,52.67054070916851,0.8364467225879801
Java script,48.83149309450483,0.8400390459814995
Seminars,-23.626768625628504,0.8419847491373091
Educational Outreach,-23.626768625628504,0.8419847491373091
Project Execution and Control,-23.626768625628504,0.8419847491373091
ISO/IEC 17799,-23.626768625628504,0.8419847491373091
Quality Management Systems,-23.626768625628504,0.8419847491373091
briefing meetings,-23.626768625628504,0.8419847491373091
Regulatory Affairs,-23.626768625628504,0.8419847491373091
Medical Compliance,-23.626768625628504,0.8419847491373091
CUDA,36.64109533844247,0.8470760376670166
Presentation Skills,-30.570388454643393,0.8495168932027195
NLP,-30.570388454643393,0.8495168932027195
GNU E,-30.570388454643393,0.8495168932027195
Cross Functional Team Building,-30.570388454643215,0.8495168932027204
Root Cause Analysis,-40.008119363390584,0.8503989705597595
Test Cases,-28.38593148533742,0.8506221064434082
UI,70.52167103547306,0.8508137927917391
JUnit,-45.1311110626088,0.8541300354031497
requirements from stakeholders,-49.14891355437418,0.8585874844670833
Continuous Delivery,-45.0428135314236,0.8630683709983674
Postgres,-45.042813531422304,0.8630683709983713
Systems Design,84.1569339986718,0.864288825451756
requirements development,20.85273852982972,0.8708799710622056
Authorization,34.38922851374229,0.870885965407471
SD,88.31723586292739,0.8712003895683383
Concurrent Programming,-31.58713658395728,0.8738695025946416
MS Access Database,-31.58713658395636,0.8738695025946452
Security Audits,-31.58713658395636,0.8738695025946452
Python Programming,44.01418606585107,0.8792065563735051
Front-end Engineering,-40.50765642386539,0.8919173648300864
Release Management,9.675455855752285,0.8921394249061413
application troubleshooting,9.675455855752285,0.8921394249061413
Financial Systems,9.675455855752285,0.8921394249061413
HTTP,9.675455855752285,0.8921394249061413
TCP,9.675455855752285,0.8921394249061413
Shell Scripting,9.675455855752285,0.8921394249061413
Unix Operating Systems,9.675455855752285,0.8921394249061413
SQL Database Design,9.675455855752285,0.8921394249061413
industry trends,-26.998262098809402,0.8924082108232869
Technical Direction,-30.24952567890775,0.9010147628376249
design requirements,-36.27633023649604,0.9013415256343558
Apache ZooKeeper,17.598374946774086,0.9025956497991607
Redis,17.598374946772743,0.9025956497991681
Tuning of applications,17.598374946772743,0.9025956497991681
Rocket U2,17.598374946772743,0.9025956497991681
tuning system performance,17.598374946772743,0.9025956497991681
PostgreSQL,40.06993409577865,0.9037613142986126
ETL specification,-20.539802222586008,0.9042719189143973
remove inefficiencies,-20.539802222586008,0.9042719189143973
graphical displays,-20.539802222586008,0.9042719189143973
Foundations,-20.539802222586008,0.9042719189143973
documentation of specifications,-20.539802222586008,0.9042719189143973
EDI,27.82915501669579,0.91468271148474
SAPScript,27.82915501669579,0.91468271148474
Scalable Web Applications,30.462840397141335,0.9148039102285277
Java 8,19.175448651439904,0.915450558506929
Technical Development,19.175448651439904,0.915450558506929
Spring Data,19.175448651439904,0.915450558506929
Client Communication,19.175448651438707,0.9154505585069342
Unix,-20.850832832491026,0.9209192344458109
WPF Development,-12.226807972420538,0.9227395777482704
WinForms,-12.226807972420538,0.9227395777482704
SSRS,-12.226807972420538,0.9227395777482704
C# .NET 4.0,-12.226807972420241,0.9227395777482723
System Integration Testing,-16.84294438489018,0.9243233066464053
