,Coefficients,P-Values
Computer Programming,-253.62711575723614,0.23390483278842475
Administrative Work,-253.62711575723614,0.23390483278842475
Software Requirement Specification,-253.62711575723563,0.2339048327884257
system requirements specification,-253.62711575723563,0.2339048327884257
DIGITAL X RAY MACHINE,178.70097631998814,0.23627171612405956
Radiography,178.70097631998794,0.23627171612406006
developed software systems,178.70097631998794,0.23627171612406006
Windows Internals,178.70097631998794,0.23627171612406006
Technical Development,178.70097631998794,0.23627171612406006
Technical Sales Support,178.70097631998794,0.23627171612406006
Bootstrap,281.1750802811853,0.2367876670711517
Git,-335.0801453611134,0.23694225742050515
Functionality enhancements,154.1580027430537,0.23920864492235472
Public Sector,188.73141993334616,0.2398830653157934
Stakeholder Engagement,188.73141993334616,0.2398830653157934
Kanban,188.73141993334616,0.2398830653157934
Systems Engineering,188.73141993334616,0.2398830653157934
Architecture Design,220.47044608446487,0.24408956131330317
Infrastructure Architecture,-238.200985968679,0.24580910568311673
Reliability,-351.0001495941151,0.24879987669347728
COBOL,214.40285989391498,0.25220450669586536
define Roles,267.28128834384063,0.2538015857104516
ECS,267.28128834384063,0.2538015857104516
Automation Systems Maintenance,-145.61865773521447,0.2568405195032123
Positioning,-145.61865773521376,0.2568405195032143
Productivity Improvement,-145.61865773521376,0.2568405195032143
development of machine control software,-145.61865773521376,0.2568405195032143
Systems Programming,-145.61865773521376,0.2568405195032143
analyzing Customer requirements,-145.61865773521376,0.2568405195032143
Requirements Management,-145.61865773521376,0.2568405195032143
SignalR,-254.8257895666572,0.258744259811316
gRPC,-254.8257895666572,0.258744259811316
Process Control,229.30989046157094,0.2597323949362809
Google Cloud Platform,-136.17867683823397,0.2613370950637268
design database schemas,-136.17867683823397,0.2613370950637268
Mocha,-136.17867683823397,0.2613370950637268
Reliability Testing,-136.17867683823397,0.2613370950637268
AWS Lambda,-136.17867683823283,0.26133709506373065
JavaScript Frameworks,-259.9835883174053,0.2642885278508384
Smartforms,325.8896174332255,0.2658140173682675
Payments,-202.18999644451353,0.2698183376240224
application maintenance,-202.18999644451353,0.2698183376240224
DB2 database administration,-202.18999644451353,0.2698183376240224
Client Communications,-202.18999644451316,0.2698183376240231
Angular,-336.45263866723957,0.27011648733749316
Architecture,432.907157771121,0.27050996384406706
Security Awareness,-370.6662059845951,0.27411151390935573
Trunking,-408.5323189159786,0.27849083943383823
Windows XP,-216.85101606737123,0.2834978379190328
Field Service,-216.8510160673712,0.283497837919033
Hardware,-330.6676411488024,0.28682667014927626
MFC,-153.16497370208825,0.2892109047801366
VC,-153.16497370208825,0.2892109047801366
Analog,-153.16497370208765,0.28921090478013844
Embedded C,-148.0667640320455,0.2936107475040793
Performing,-148.0667640320455,0.2936107475040793
Linux Kernel,-148.0667640320455,0.2936107475040793
Hardware Support,-148.0667640320455,0.2936107475040793
System Services,-148.0667640320455,0.2936107475040793
debugging of applications,-148.0667640320455,0.2936107475040793
Embedded Systems design,-148.0667640320455,0.2936107475040793
BSP,-148.06676403204486,0.2936107475040813
Electrical Engineering,-266.5602093339911,0.294295773639233
Software,240.19974233138612,0.2977384260869424
Budgets,-226.98995760759507,0.2989310030233831
Azure Machine Learning,-252.73690384500037,0.30083469145826675
Airline Reservations,-252.7369038449965,0.30083469145827285
provide feedback,-252.73690384499662,0.3008346914582736
Go,189.25112665094264,0.3042749700555851
Private Cloud,189.25112665094264,0.3042749700555851
Business Process Improvement,188.03714298475919,0.30553266020604264
Data Collection and Analysis,188.03714298475873,0.3055326602060439
JavaScript,-494.42338453619334,0.3061678440913482
Administrative Management,-95.13298874697941,0.3083824100027796
Relationship Management,-95.13298874697698,0.30838241000279143
Team Management,-95.13298874697698,0.30838241000279143
Sales Strategy Development,-95.13298874697698,0.30838241000279143
Market Analysis,-95.13298874697698,0.30838241000279143
Channel Partners,-95.13298874697627,0.3083824100027949
Asian Markets,-95.13298874697264,0.30838241000281136
ICT,249.9355978335653,0.31195697595482025
Testing,320.533349724307,0.3120019344712223
C Language,514.0512121736651,0.3137469066749526
Microsoft SQL Server,-198.24203656566718,0.3156226720799117
Cell,-132.84930955311236,0.3170392682870503
Clinical Decision Support,-132.84930955311216,0.31703926828705115
medical field,-132.84930955311214,0.3170392682870516
Life Sciences,-132.84930955311214,0.3170392682870516
Medicine,-132.84930955311214,0.3170392682870516
Ophthalmology,-132.84930955311214,0.3170392682870516
coordinating developers,198.52265541486855,0.32144717130580047
JBoss,198.52265541486855,0.32144717130580047
Large Scale Deployments,198.52265541486855,0.32144717130580047
DNS,198.52265541486855,0.32144717130580047
Marketing,-163.14099892711354,0.3241100798552651
Continuous Delivery,-240.31310986134784,0.3292267965262411
Object Recognition,-167.55422002915833,0.33671049224168775
computational skills,-167.55422002915833,0.33671049224168775
Tracking,-167.55422002915833,0.33671049224168775
Docker Container,226.28141734578844,0.3426090095769553
Cloud,-219.65206364301716,0.3523437927959116
CSS,-613.2992806939404,0.35339788336232303
Oracle,265.07277919357614,0.3561165378184546
Facilitation,207.03835398108305,0.3567221081849523
Technical Communication,108.23042711431151,0.35712119792052727
Project Engineering,108.23042711431151,0.35712119792052727
Marketing Planning,108.23042711431151,0.35712119792052727
Product Launch,108.23042711431151,0.35712119792052727
Agile Methodology,189.3402567092144,0.361117418069381
Java Web Services,231.37726243187325,0.36939245941077925
Consulting,278.2765047160247,0.37176411259798464
timely delivery,-149.12946715398292,0.3723164934969611
Mathematics,-168.09656133154442,0.3737714139091594
Risk Management,158.0216984691965,0.3741002526502346
Distributed Systems,158.0216984691965,0.3741002526502346
technical project management,158.0216984691965,0.3741002526502346
Project Delivery,158.0216984691965,0.3741002526502346
Android Studio,-205.32428209694334,0.38165960884867944
Distributed Team Management,217.082234986435,0.3954818199505714
CSS3,217.0822349864349,0.3954818199505717
Debugging,194.83311478255882,0.40278741770825943
Test Automation,-143.55179243992592,0.40378660019851387
HTML5,272.1314150938864,0.40768475683858685
MongoDB,244.14741714388714,0.40906993663190544
External Project,220.23233138144906,0.40949626837602454
Total Quality Management,156.0343687855324,0.4106178238439677
Client Interactions,177.9841089563769,0.4145187503231222
IBM Maximo,177.9841089563766,0.41451875032312313
Web Services API,177.9841089563766,0.41451875032312313
IBM WAS,177.9841089563766,0.41451875032312313
Process Improvement,-130.75854445665206,0.41997642877934005
System Integration Testing,-130.75854445665206,0.41997642877934005
VueJS,-190.89226294603762,0.42198158731989377
Analytical and Problem-Solving Skills,306.3439975371046,0.42205422211907995
RDBMS,-196.2896425510257,0.4248589369848644
HTML Scripting,-196.2896425510257,0.4248589369848644
requirements from stakeholders,210.8434789349139,0.42502768299060106
Software Testing,205.4159711066955,0.44261534716943873
System Design,232.33536305276203,0.44480322162133124
Gitflow,130.73014059818794,0.4475576882553271
Systems Design,429.87160271771006,0.44897591748771276
Responsive Design,-445.80019236558286,0.4524498183377337
NodeJS,-198.73425569545282,0.45569141589690865
Technological Proficiency,-186.47612610162278,0.4560660487972176
Communication,-177.4562114719724,0.45938136216446024
Product Management,156.23399822541813,0.4598745801579861
Powershell,96.13691938494348,0.4624686079976104
mSQL,96.13691938494348,0.4624686079976104
IT Service Operations,96.13691938494348,0.4624686079976104
automation applications,96.13691938494348,0.4624686079976104
Management,96.13691938494348,0.4624686079976104
Groovy,96.13691938494348,0.4624686079976104
Lead Generation,-97.68669172227762,0.46300262876041054
B2B,-97.68669172227676,0.46300262876041437
Sales Process,-97.6866917222766,0.46300262876041515
Web Services,172.85018089925723,0.4701144851453974
Architectural,175.46212179032014,0.47476422237558163
WPF,-144.8064500383104,0.47892393931142524
AS400 system,-224.93948643384377,0.48335303329836893
3rd party integration,65.87468371540987,0.4960466642695173
System Migration,65.874683715408,0.4960466642695305
SAP HANA,65.874683715408,0.4960466642695305
SAP migration,65.874683715408,0.4960466642695305
SAP Fiori,65.874683715408,0.4960466642695305
SAP PI/XI,65.874683715408,0.4960466642695305
developing interfaces,65.874683715408,0.4960466642695305
Mentorship,-225.57038069498998,0.5047283812462527
MySQL,-253.20869382278562,0.5092949031814612
Business Analysis,96.77055982744247,0.5143437664509969
WCF,143.41823600320748,0.5180819446040865
Aspnet MVC,143.4182360032057,0.5180819446040917
RESTful API,-234.59841198291292,0.5181797405425853
Pipelines,178.56365006120373,0.5217347122448635
Scripting,177.66660220341672,0.5224157581129059
3D Modeling,96.57550624311148,0.5237834336696257
Computer Architecture,96.57550624311067,0.5237834336696292
Make the design,96.57550624311015,0.5237834336696313
conference papers,96.57550624311015,0.5237834336696313
Process Management,96.57550624311015,0.5237834336696313
Medical Imaging,130.7697353152325,0.5260053861909755
Robotic Surgery,130.7697353152325,0.5260053861909755
object orientated programming,160.29590742155295,0.5278079480497263
Bitbucket,65.10761936316783,0.5280586293857804
Apache Camel,65.1076193631676,0.5280586293857825
Payment Processing,65.10761936316749,0.5280586293857826
Object Modeling,65.10761936316749,0.5280586293857826
Tomcat,65.10761936316749,0.5280586293857826
MyBatis,65.10761936316749,0.5280586293857826
Cryptography,65.10761936316749,0.5280586293857826
JBoss Application Server,65.10761936316749,0.5280586293857826
SSL,65.10761936316749,0.5280586293857826
GNU E,-84.7130588280161,0.5352803403974326
NLP,-84.7130588280161,0.5352803403974326
Presentation Skills,-84.7130588280161,0.5352803403974326
MSSQL,-153.4311050316093,0.536386618790733
SQL,203.57059530990645,0.5372013997108368
PRINCE2,105.43819682073628,0.5408950798827422
MS Project,105.43819682073628,0.5408950798827422
Budgeting,105.43819682073591,0.5408950798827442
Power Management,-76.02103760574019,0.5436645223567049
Test Equipment,-76.02103760574019,0.5436645223567049
Virtualization,-76.02103760574019,0.5436645223567049
RTOS,-76.02103760574019,0.5436645223567049
FreeRTOS,-76.02103760574019,0.5436645223567049
Code Enforcement,190.67370644476804,0.5448141658762703
Full Stack Development,-195.24685491683792,0.5463744053301214
Software Design,179.57846129055858,0.5480443145715871
ARM,-113.9633083911498,0.5573779975321349
Accountability,-181.17447821179454,0.5593269572939811
BAPI,171.73161469017228,0.5602204359395512
Enterprise Architecture,80.05755825709994,0.5656366699703658
WMS,80.05755825709994,0.5656366699703658
Enterprise Technology Sales,80.05755825709994,0.5656366699703658
Business Solution Architecture,80.05755825709971,0.5656366699703668
Application Integration Architecture,80.05755825709939,0.5656366699703675
Cloud Infrastructure,-134.23307259742927,0.5658564630367533
Business Operations,-65.45430720483652,0.5669086734303688
Account Management,-65.4543072048352,0.5669086734303761
producing proposals,-65.45430720483495,0.566908673430378
New Business Opportunities,-65.45430720483495,0.566908673430378
Sales Prospecting,-65.45430720483495,0.566908673430378
Quotations,-65.45430720483495,0.566908673430378
Sales,-65.45430720483495,0.566908673430378
Client Relationship Management,-65.45430720483468,0.5669086734303794
Commissioning,-121.0694698874748,0.5705305783958453
Creative Thinking,-105.62472944039493,0.5720907674596158
maintaining quality documentation,-105.62472944039493,0.5720907674596158
Customer Focus,-105.62472944039493,0.5720907674596158
Project Development,-105.62472944039493,0.5720907674596158
programming specifications,-105.62472944039493,0.5720907674596158
test documentation,-105.62472944039493,0.5720907674596158
Change and Configuration Management,-105.62472944039459,0.5720907674596177
Transaction Management,-80.03821278531211,0.5916016799781828
Database Administration,-80.03821278531211,0.5916016799781828
JEE,-80.03821278531211,0.5916016799781828
Scalable Architecture,-80.03821278531211,0.5916016799781828
Management Skills,353.84840969965666,0.5961076512041962
Automation Design,100.2899382618036,0.5976109782979333
Microsoft Office,49.2281805894055,0.5982641314196941
System Testing,49.228180589405326,0.5982641314196954
ITIL,49.228180589405326,0.5982641314196954
Procurement,49.228180589405326,0.5982641314196954
IT hardware,49.228180589405326,0.5982641314196954
Active Directory,49.22818058940497,0.598264131419698
SSRS,72.04456602906254,0.6025640594904108
WPF Development,72.04456602906254,0.6025640594904108
SSIS,72.04456602906254,0.6025640594904108
C# .NET 4.0,72.04456602906225,0.6025640594904119
Patch Management,-97.91955342069951,0.6038588287107955
Business Alignment,-74.36777009943197,0.6045482054750497
OWASP,-74.36777009943134,0.604548205475053
Smart forms,-157.54470118724473,0.6048904897378661
Data Analysis,-83.38350250352912,0.6057950628990982
Sampling,-83.38350250352912,0.6057950628990982
Traffic Management,-83.38350250352912,0.6057950628990982
Inventory Control,-83.38350250352912,0.6057950628990982
new technologies,179.3351113160463,0.6061932965735023
Node.js,104.30530551495463,0.6089382691711946
Negotiation,-82.25905210316964,0.6096886714492015
Scalable Web Applications,-115.67349302586234,0.6231241504854802
Quality Testing,82.58156372508155,0.6243115534439018
Develops software solutions,82.58156372508155,0.6243115534439018
manage software development,82.58156372508155,0.6243115534439018
Documentation,82.58156372508155,0.6243115534439018
Leadership,132.46093896191255,0.6271678124493013
Designing software systems,-156.85005841112292,0.6294804192630123
Visualization,-136.41512700085505,0.6350393667076646
Soft Skills,-136.41512700085505,0.6350393667076646
Industrial Engineering,-136.41512700085505,0.6350393667076646
Integration,147.4687799195989,0.6352829253395142
ASP,-255.19889307939897,0.6429167298286674
Computer Science,-750.0000000000038,0.6439744641109336
MS Sharepoint,-112.00190426713823,0.6442090420724653
Product Strategy Roadmap,-112.00190426713823,0.6442090420724653
technology roadmap,-112.00190426713823,0.6442090420724653
Entity Framework,-111.84117947155079,0.6462403965667352
MVC,112.45829673259173,0.6462881924705305
Construction,117.39991861298358,0.6476465799102564
Design Development,117.39991861298297,0.647646579910258
Algorithm Development,114.96909495361999,0.649401276067217
Containerization,-117.38428575336748,0.6516249397464067
Authorization,75.00443261320642,0.6518611116956352
DB2,-109.4614213515626,0.6533511623333613
Digital Transformation,-72.88257550165943,0.6545917698111328
Cloud Computing Integration,-63.91848306233189,0.6615486173177639
Certifications,-63.91848306233169,0.6615486173177649
mentorship to junior staff,-63.918483062331546,0.6615486173177657
control system applications,-63.918483062331546,0.6615486173177657
industry trends,-63.918483062331546,0.6615486173177657
Emerging Technology,-63.918483062331546,0.6615486173177657
Internet of Things,86.73494495074542,0.6720941527839295
Data Analytics,86.73494495074542,0.6720941527839295
Mobile Handsets,86.73494495074542,0.6720941527839295
Mobile Devices,86.73494495074542,0.6720941527839295
Torch/PyTorch,86.73494495074542,0.6720941527839295
Agile Methodologies,64.65431037796239,0.6753027928342592
Quality Control,85.54945420640429,0.6768071328302554
Linux,164.3788555853825,0.6793172896500742
Design,-93.73624416332312,0.6880147130504723
Machine Learning,112.07583237496566,0.6884872791040312
web and business applications,-58.47738374867345,0.691060118501297
Enterprise Security Solutions,-58.477383748673276,0.6910601185012979
managing communication,113.51479267349757,0.6921090802970522
Algorithms,-131.92846182392103,0.6927846123449571
Web,143.98642218325733,0.6939118213641904
Flutter,143.98642218325733,0.6939118213641904
Technical Leadership,-103.7769986057056,0.697760712370349
Kubernetes,95.56197097498692,0.6996355944180902
Medical Devices,142.001135991141,0.7067990120113303
Automation Tools,123.89018362130768,0.7093763044537377
Team Facilitation,-59.26025216585056,0.7094585152068013
Degree in psychology,-87.49666177205812,0.7103790703943486
Vue.js,-80.76211784483164,0.7108099689665681
Design Standards and Specification,-88.67520377101388,0.714686271957549
Stakeholder Management,69.95331858212573,0.7242396465392085
Continuous Integration and Continuous Deployment,68.52626208290566,0.729307232404147
Customer Success,70.29951252009005,0.7346537129683233
REST APIs development,67.03311645176007,0.7464063101822572
software validation,63.68604236528286,0.752567172853726
OOP,63.68604236528286,0.752567172853726
Continuous Integration,-123.48220179833959,0.7529327388556659
Engineering Mathematics,60.21874230141831,0.7575088558178577
SD,-173.68728119619308,0.7634674036458149
Java Application Development,75.92219702734421,0.7711736368389519
Terminology,44.792612512861204,0.7729932013865877
Systems Integration,44.792612512861204,0.7729932013865877
Web API,44.792612512861204,0.7729932013865877
Data Visualisation,44.792612512861204,0.7729932013865877
Requirements Analysis,44.792612512861204,0.7729932013865877
SoC,56.23413852489763,0.7782300959818386
Business Analyst,70.36141449508499,0.779813371140935
Delivery Management,50.7356011196521,0.7904642481815218
data understanding,50.7356011196521,0.7904642481815218
compliance with engineering standards,50.7356011196521,0.7904642481815218
Team Development,50.7356011196521,0.7904642481815218
HTTP,50.7356011196521,0.7904642481815218
mentors team members,50.7356011196521,0.7904642481815218
Windows,-54.639997074468766,0.8044252285714993
software debugging,-67.52130445045492,0.8090255340101116
software version control,-64.05371066785315,0.8110676441292235
SAP ABAP BAPI,62.48798527121751,0.8159015860426411
ABAP development,62.487985271216814,0.8159015860426432
Microsoft Azure,-53.92512181281613,0.8195346057176325
Design-Build,-35.9040259119664,0.8244184216294794
J2EE,-35.9040259119664,0.8244184216294794
HTML/XML,-35.9040259119664,0.8244184216294794
System Maintenance,-35.9040259119664,0.8244184216294794
System Deployment,-35.9040259119664,0.8244184216294794
New Product Development,-37.38823062090225,0.8310209210737156
Writing,40.534957070451625,0.8315955665858386
Ability To Work Under Pressure,-39.78006888724616,0.8321714008984062
Configuration Management,37.65953563627019,0.8334827622915301
Conflict Resolution,52.74165210128689,0.8382675610619941
Technical Architecture,-44.95912013882996,0.8406349773469176
XUnit,-44.501710251708495,0.8421168984781813
Information Technology,-65.64844948717983,0.8535495730895801
Project Management,45.24064200367134,0.8574336469161338
Test Cases,34.97045914958059,0.8590213919145544
MS Access Database,-26.609877690684826,0.8615813087350185
Security Audits,-26.609877690684826,0.8615813087350185
systems reliability,-26.609877690684826,0.8615813087350185
Concurrent Programming,-26.60987769068474,0.8615813087350189
Operating Systems,41.3788810072428,0.864036499168549
Backend Development,-55.58633129585189,0.8701549867051047
Evaluation,-35.65466885856134,0.8710648719100362
Troubleshooting,58.073283908371366,0.8743205982076451
Proof of Concept,59.55075885092235,0.8795660973083042
Stem,59.55075885092235,0.8795660973083042
JSON,34.522263541164,0.8825415323583492
Kotlin,-34.23485298147422,0.8881179486924669
Vulnerability Management,37.21744108254501,0.9012815663517598
CDS,14.18691350292901,0.9091306275196314
EDI,14.186913502928553,0.9091306275196344
SAPScript,14.186913502928553,0.9091306275196344
Cordova,14.186913502928553,0.9091306275196344
Web Developers,15.426129788556647,0.9108305390750305
Silicon,15.426129788556647,0.9108305390750305
Geometry,15.426129788556647,0.9108305390750305
Working With Clients,15.426129788556647,0.9108305390750305
Tolerance,15.426129788556647,0.9108305390750305
REST,-113.29928069393034,0.9124030976556525
SAP,21.44654849398459,0.9215939225234773
Engineering Leadership,11.412384225047592,0.921817177626149
software-engineering concepts,11.412384225047592,0.921817177626149
Knowledge Transfer,11.412384225047592,0.921817177626149
Manufacturing Execution Systems,11.412384225047592,0.921817177626149
Innovative Thinking,11.412384225047592,0.921817177626149
Product Improvement,11.412384225047592,0.921817177626149
real-time control,11.412384225047592,0.921817177626149
Electronic and Electrical Engineering,11.412384225047592,0.921817177626149
Assembly,-19.69746013824379,0.9334418054248204
TDD,-18.647938527524985,0.9356100358464393
Terraform,19.349303570068727,0.9374268173717009
Postgres,18.767884941269813,0.9397279604812483
Software Architecture,-30.676715758535323,0.9410749955155041
Derivatives,-11.026052036706794,0.9411260510144193
Multi Tasking,-11.026052036706794,0.9411260510144193
Cross-cultural Communication Skills,-11.026052036706794,0.9411260510144193
QAQC,-11.026052036706794,0.9411260510144193
Microsoft Excel,-11.026052036706794,0.9411260510144193
Manufacturing Automation,11.423860556926213,0.9456122028163508
MVVM,12.134897532016723,0.9477912042545192
Communication Skills,26.867881738201362,0.9482133601939385
Automation Testing,-4.274433841788536,0.9693752083941941
Cucumber,-4.27443384178742,0.9693752083942021
Selenium,-4.27443384178742,0.9693752083942021
security issues,-10.314059431579452,0.9696982055679884
IT Governance,-10.314059431579452,0.9696982055679884
Semiconductor Manufacturing,4.153018876845856,0.9782905806451959
Precision Engineering,4.153018876845856,0.9782905806451959
Object Oriented Software,4.153018876845856,0.9782905806451959
Object Oriented Design,4.153018876845856,0.9782905806451959
Regulatory Compliance,-6.278861986007823,0.9806168592315835
Business Continuity Planning,-3.0910229946902703,0.9816868684518701
Maintenance of data integrity,-3.0910229946892045,0.9816868684518765
Infrastructure Deployment,-3.0910229946892045,0.9816868684518765
Strategy Alignment,-3.0910229946892045,0.9816868684518765
risk management support,-3.0910229946892045,0.9816868684518765
resolve system issues,-3.0910229946892045,0.9816868684518765
IT systems implementation,-3.0910229946892045,0.9816868684518765
Computer Engineering,9.60655397800106,0.9843138219696855
Test Driven Development,5.573300863761432,0.985833260966891
Biomedical Engineering,-2.0795742378805926,0.9932090915555981
