,Coefficients,P-Values
IBM WebSphere MQ,-294.52893016327215,0.06851310747999216
Splunk,-294.52893016327215,0.06851310747999216
Core Banking,-294.5289301632716,0.06851310747999254
producing documentation,-425.037406832134,0.06878171905635963
Business Analyst,-641.1105498233977,0.07100709450535299
WPF,332.7241401243485,0.07338292385096033
Web Technologies,-945.122471925654,0.0735557372103257
Distributed Systems,440.1442927937985,0.07484788840794743
Application Deployment,430.97420470516766,0.07611322907145619
Content Management,261.74062146939895,0.07670833872230669
Able To Work Independently,-347.3484579613335,0.07682477893886742
ASP.NET Core,-224.6258866026467,0.07781844469307421
Digital Transformation,-224.62588660264367,0.07781844469307744
Migration Projects,-224.62588660264367,0.07781844469307744
mission critical systems,-224.62588660264367,0.07781844469307744
migration of systems,-224.62588660264367,0.07781844469307744
Customer Complaints System,297.5321090922894,0.07843231697075956
project definition,297.532109092288,0.07843231697076036
Source Code development,297.532109092288,0.07843231697076036
Windows Scripting,297.532109092288,0.07843231697076036
Gitflow,-394.34892170046203,0.07947477790284802
Kubernetes,504.84926169420896,0.08242208259557082
System Deployment,505.7834575075634,0.08345551932792343
systems reliability,-547.9521023605749,0.08496484861180739
Precision Engineering,-215.40700438652155,0.09045261892717271
Object Oriented Software,-215.40700438652155,0.09045261892717271
Object Oriented Design,-215.40700438652155,0.09045261892717271
Semiconductor Manufacturing,-215.40700438652155,0.09045261892717271
Automation Design,-215.40700438652127,0.09045261892717328
CCNA,275.40486216983703,0.09135333184447651
WAN,275.40486216983635,0.09135333184447697
Network Automation,275.40486216983635,0.09135333184447697
React Native,-549.1472672406065,0.0913667651480968
Webbased Software Development,-282.0111110120019,0.0920176311174559
Predictive Analytics,-282.0111110120019,0.0920176311174559
Flask,-282.0111110120019,0.0920176311174559
Scalable Systems,-282.0111110120019,0.0920176311174559
Software Development Life Cycle,431.26500575542343,0.09468104219355356
Spring,-1083.4260054945778,0.09509375957808207
Technological Proficiency,-486.5899300442342,0.09562298593646132
Cyber Security,577.8670595323265,0.09704992592659789
Client Management,-158.03999312948653,0.09872478079430062
point of contact for clients,-158.0399931294862,0.09872478079430093
project road maps,-158.0399931294862,0.09872478079430093
liaison with design teams,-158.0399931294862,0.09872478079430093
Web Project Management,-158.0399931294862,0.09872478079430093
Project Management Tools,-158.0399931294862,0.09872478079430093
relationships with internal stakeholders,-158.0399931294862,0.09872478079430093
workaround solutions,-158.0399931294862,0.09872478079430093
Mentorship,357.38641321755455,0.09949811606105816
Transaction Processing,434.26390985326,0.09954370992442632
Robotics,-256.1893084723572,0.10065592790188298
Linux System Administration,-310.2384630785691,0.10132785762680133
Virtualisation,-310.2384630785691,0.10132785762680133
Operations Management,-310.2384630785691,0.10132785762680133
System Administration,-310.2384630785691,0.10132785762680133
Security Awareness,-460.3819325597226,0.10226650090193702
Business Process Mapping,-253.9095717604813,0.10418355750171743
relationships with external stakeholders,-253.90957176048062,0.10418355750171839
provision of IT Solutions,-253.90957176048062,0.10418355750171839
Application Design,-253.9095717604807,0.10418355750171875
Application Security,-253.90957176048045,0.1041835575017188
Git,-567.1623147635223,0.10419770647155657
GUI,-244.3243381145843,0.10557805675533634
Java Web Services,388.7821708443359,0.10967461477435655
Software Engineering,-424.5182825448016,0.11072240683404765
SSIS,309.6633985092679,0.11093419784681251
Education,371.80937349445526,0.11299848795429687
Business Continuity Planning,221.11538435974535,0.1134470439383993
improve system performance,221.11538435974424,0.11344704393840094
Maintenance of data integrity,221.11538435974424,0.11344704393840094
IT systems implementation,221.11538435974424,0.11344704393840094
risk management support,221.11538435974424,0.11344704393840094
Strategy Alignment,221.11538435974424,0.11344704393840094
Infrastructure Deployment,221.11538435974424,0.11344704393840094
SWIFT message,213.03103057849822,0.11536004102381209
WebLogic Applicationserver,213.03103057849822,0.11536004102381209
SWIFT Payments,213.03103057849822,0.11536004102381209
Oracle WebLogic Server,213.03103057849822,0.11536004102381209
SWIFT,213.03103057849822,0.11536004102381209
Electronic Fund Transfer,213.03103057849822,0.11536004102381209
International Payments,213.03103057849822,0.11536004102381209
Weblogic,213.03103057849822,0.11536004102381209
SWIFT Messaging,213.03103057849822,0.11536004102381209
Trunking,-547.6003123548202,0.12114249542000538
Microsoft Message Queue,336.35139874832,0.12138194647431542
Business Process Analysis,229.79596419945224,0.12215631788727624
Microsoft Visio,229.79596419945116,0.1221563178872774
SCRUM-based development environment,229.79596419945116,0.1221563178872774
API Development,512.1170479618062,0.12414941217254385
JavaScript Frameworks,-417.3273770753196,0.12579598977217013
MSSQL,281.6616956697685,0.12718061702275033
Cross-platform Development,281.66169566976833,0.1271806170227505
APIs,476.35778007989416,0.1307282322371163
Manufacturing Automation,-282.07947253384873,0.13080242642410173
Technical Leadership,350.6201155811532,0.13118140755867794
Business Systems,348.8708976398174,0.13125312126143074
Web API,327.8461625970014,0.13385206089651244
Writing,293.95970443016637,0.13416472789796788
Debugging,-390.05671744366566,0.1342937639041939
Testing,473.63715670302884,0.13441534951503803
Vendor Management Skills,-117.23763796081481,0.14176191527033286
Vendor Management,-117.23763796081481,0.14176191527033286
Customer Management,-117.23763796081471,0.14176191527033324
Professional Experience,396.47911302848155,0.14185111346884866
Customer Service,312.90251579239697,0.14368745599040134
Scope Management,218.58513095715924,0.14877269088468267
Requirements Gathering,-318.15231085977416,0.15153360065990568
Data Analytics,204.24404602373025,0.15162122806320377
Compliance,204.24404602372965,0.15162122806320566
Networking,274.8035401671547,0.15280196715551186
Computer Hardware,329.6655201427835,0.15336699279177296
Usability Testing,329.66552014278346,0.15336699279177302
System Maintenance,423.57090836976107,0.1541222501494925
Core Java,-448.16532121517423,0.16048968315684753
Java Application Development,-448.1653212151742,0.1604896831568476
Java Programming,-448.1653212151742,0.1604896831568476
Blockchain,298.529719958157,0.1608725372971614
Data,308.61433948631924,0.16299969827489094
Attention to Detail,-323.3267092760516,0.16352421059393557
Test-Driven Development,-566.4431597037332,0.1638606415298191
Vulnerability Management,517.6077445438416,0.16610883645530464
Artificial Intelligence,341.8456376066171,0.1661108673715141
IT Security Best Practices,235.19828187064195,0.1694760709663363
MySQL DBA,235.19828187064195,0.1694760709663363
Bash Scripting,235.1982818706409,0.16947607096633807
Automation,246.8663718425353,0.16950135893702376
IAM,246.86637184253522,0.1695013589370241
Software Design Patterns,246.86637184253522,0.1695013589370241
Atlassian JIRA,246.86637184253476,0.16950135893702453
Image Processing,-181.30513191463515,0.17067004227580318
Budgeting,-271.03551097973786,0.1708915445600982
Team Involvement,248.33352001289884,0.17199338804674694
Cloud Computing Integration,-299.74247825809,0.17317926811640488
mentorship to junior staff,-299.7424782580887,0.17317926811640713
control system applications,-299.7424782580887,0.17317926811640713
Emerging Technology,-299.7424782580887,0.17317926811640713
Confluence,-416.9617056574801,0.17377889613914171
Odoo,334.8399185590614,0.17422217916466873
jQuery,-342.8109835894845,0.17442546029478415
System Implementation,292.52946750429555,0.17746005086884448
test system requirements,292.52946750429555,0.17746005086884448
System Monitoring,292.52946750429555,0.17746005086884448
Material Design,453.75593367304054,0.17908426058863247
Interfaces,291.27253458676665,0.17958166603071915
Operating Systems,-330.5882979631074,0.18156837500638623
Incident Management,271.9787871319673,0.18189632883007284
ReactJS,429.1577063422729,0.1819080548205153
Computer Vision,-301.0649868515914,0.18582288353667106
Access Control,-198.82996021482,0.18622293381489044
Switches,-198.82996021481446,0.18622293381490687
Wireless,-198.82996021481446,0.18622293381490687
WLAN,-198.82996021481446,0.18622293381490687
Juniper,-198.82996021481446,0.18622293381490687
Software Architecture,-365.350995295821,0.1867753086214768
Ansible,698.4666893746478,0.18895025866770604
Continuous Integration and Continuous Deployment,372.8632440144443,0.19391289188731925
Negotiation,247.3948922474643,0.2001365160750583
C#,-380.3994932273947,0.2004959540601599
Process Improvement,263.4003139572594,0.2047406544186631
UI Design,168.65431026064454,0.20509870866117538
MASSIVE,168.65431026064454,0.20509870866117538
Information Retrieval,168.65431026064454,0.20509870866117538
Network Security,-233.6635611235479,0.20826315311643184
Test Automation,288.91953389611814,0.20864029422477048
Asset Liability Management,223.20194894934951,0.21078781609731495
Operational Delivery Teams,223.2019489493496,0.21078781609731528
develop the requirements,223.2019489493496,0.21078781609731528
Retail Banking,223.2019489493496,0.21078781609731528
Treasury,223.2019489493496,0.21078781609731528
SAS,223.2019489493496,0.21078781609731528
Process Development,-181.22144990231914,0.2154449045758354
Vendor Coordination,-181.22144990231914,0.2154449045758354
Software Project Management,-181.22144990231914,0.2154449045758354
project management framework,-181.22144990231914,0.2154449045758354
TypeScript,-356.48197333530777,0.21649276428243208
Scalable Architecture,271.4256363899648,0.21827073645612044
Scheduling,-282.08841990543806,0.21852528220882897
monitoring SLAs,-245.23902019821335,0.22076123055800906
Security Compliance,-245.23902019821335,0.22076123055800906
Software Installation,-245.23902019821335,0.22076123055800906
DevOps,404.65969191909755,0.2222349362667339
software version control,419.6797167522948,0.22238271054932637
Stackless Python,355.1450736898617,0.22825737487458034
Implemented Code,-328.8357741109686,0.22849860921798004
Team Collaboration,-222.4797335269311,0.22859770083968448
QA Engineering,263.89617302061475,0.2295189680019307
Procurement,177.1568284348346,0.23048134623778854
Requirements Elicitation,864.0575894723622,0.2327812714989937
software development lifecycle,-115.93784786031044,0.24019889850075632
SLA adherence,-115.93784786031044,0.24019889850075632
implement production,-115.93784786031044,0.24019889850075632
Velocity,-115.93784786031044,0.24019889850075632
Defect Density Monitoring,-115.93784786031044,0.24019889850075632
health monitoring software,-115.93784786031044,0.24019889850075632
Deployment Plan,-115.93784786031044,0.24019889850075632
Project Coordination,-229.2955049762864,0.240519046231374
Learning and Development Strategy,-198.35240479176127,0.2420666536496225
Employee Wellness Programs,-198.35240479176127,0.2420666536496225
Mentoring and Coaching,-198.35240479176127,0.2420666536496225
Project Administration,-198.35240479176127,0.2420666536496225
Quality Assurance,-276.7897370176289,0.24385939638649062
Angular.js,338.8931998987373,0.24861243753827908
Engineering Mathematics,198.95214687588492,0.24920924501890585
Requirements Analysis,198.95214687588492,0.24920924501890585
Terminology,198.95214687588492,0.24920924501890585
Data Visualisation,198.95214687588492,0.24920924501890585
MVC,-1096.9694165917517,0.2507073449966374
CCIM,148.60742454510742,0.2517880795190118
CCIE,148.60742454510586,0.25178807951901677
technological knowledge,148.60742454510518,0.2517880795190188
Network Infrastructure,148.60742454510518,0.2517880795190188
Test Environments,148.60742454510518,0.2517880795190188
LAN/WAN,148.60742454510518,0.2517880795190188
Technical Specialists,148.60742454510518,0.2517880795190188
Airline Reservations,-257.16151870093074,0.25605321781898943
Azure Machine Learning,-257.1615187009296,0.2560532178189913
provide feedback,-257.161518700929,0.25605321781899243
REST APIs,-373.10894094898924,0.2577614498448042
Thought Leadership,271.4957652196915,0.25981570715517716
Technology Transfer,271.4957652196915,0.25981570715517716
Mobile Handsets,271.4957652196915,0.25981570715517716
well-documented code,-442.0149005866069,0.26004928406964034
REST,1076.6394218723144,0.26141977662905524
software debugging,-293.68454381536486,0.26174663191643655
object orientated programming,-293.68454381536486,0.26174663191643655
Identity Management,286.6986298304611,0.26932863202239754
Stakeholder Management,247.14010500721008,0.270980542273131
Performance Metrics,228.18625195195696,0.27931206852001667
market research techniques,228.18625195195696,0.27931206852001667
scientific discipline,247.31679813051454,0.28025702439825223
External Project,247.31679813051454,0.28025702439825223
Conflict Resolution,247.31679813051426,0.2802570243982528
Research and Development,-213.10816809911805,0.281391632381827
Business Process,-201.94502912181932,0.2837612189964015
Applied Research,-177.16229445929136,0.2841799810200707
Electrical Engineering,-177.1622944592911,0.2841799810200715
EJB,199.66889553365706,0.2858738482374601
JSP,199.66889553365706,0.2858738482374601
Interpersonal Skills,-213.66699220184321,0.2889368761784725
Design Standards and Specification,-155.8778889750532,0.2901961423320714
managing communication,-155.8778889750532,0.2901961423320714
DB2/SQL,-155.8778889750525,0.29019614233207225
COBOL,-155.87788897505268,0.29019614233207314
ABAP,-401.1568321222171,0.2944551437909375
Responsive Design,-282.42965332499074,0.3006844642067705
Multi Tasking,-165.09293785645104,0.30092727743136766
Derivatives,-165.09293785645104,0.30092727743136766
Software,-165.09293785645104,0.30092727743136766
QAQC,-165.09293785645104,0.30092727743136766
Cross-cultural Communication Skills,-165.09293785644928,0.30092727743137254
End-User Development,244.38924437089173,0.30198862562873496
Architectural,-246.03013468458263,0.3020551768490419
JUnit,-240.6438661087352,0.3050322719530764
Application Development,275.5025344409074,0.31347658832452074
Facilitation,-220.3168756296518,0.31935726581203006
Aspnet MVC,268.5287166392329,0.32731014338002967
WCF,268.5287166392296,0.3273101433800364
Bash,420.8615096660567,0.3376870322037088
Payments,117.56706589076963,0.3422671108792487
Design for Maintainability,281.0208094312579,0.3435602624005173
Design-Build,170.6222578210636,0.3494231238752929
enhancing the features,-206.96118652149912,0.3499694194228016
Reliable,-206.96118652149912,0.3499694194228016
Patch Management,-217.00336568070136,0.3512235400935082
Agile Testing,155.38734542215047,0.35343188584847685
Motivation,155.38734542214894,0.3534318858484813
Test Management Tools,155.38734542214894,0.3534318858484813
Test Automation Framework,155.38734542214894,0.3534318858484813
Progress Monitoring,155.38734542214894,0.3534318858484813
Logistics and Transport,155.38734542214894,0.3534318858484813
Execute software releases,155.38734542214894,0.3534318858484813
Distributed Team Management,-334.4968106295152,0.3535264817549711
Architectural Engineering,-334.49681062951396,0.3535264817549731
Atlassian Confluence,188.26799336641437,0.35491625725799114
Proof of Concept,188.2679933664138,0.3549162572579928
Stem,188.2679933664138,0.3549162572579928
Web accessibility,170.21275638697375,0.3585988841882783
Front End HTML,170.21275638697375,0.3585988841882783
Tooling,170.21275638697375,0.3585988841882783
Entity Framework,-276.83522261724863,0.361337588809246
Microsoft Excel,-211.5197669448083,0.36957136244244665
Manage technology planning,-171.91911738558488,0.37037331049272476
Design Development,-213.35066000229227,0.3732350756622465
Analytical and Problem-Solving Skills,290.8133081670941,0.37614899150971726
Usability,-134.83996608369503,0.378309251560279
OSPF,76.57490195502145,0.37993697513170854
VPN,76.57490195502145,0.37993697513170854
Checkpoint,76.57490195502105,0.3799369751317108
CCNP,76.5749019550212,0.3799369751317108
BGP,76.57490195502065,0.3799369751317135
Salesforce,-174.9746771906348,0.38124015535707156
Salesforce Administrator,-174.9746771906348,0.38124015535707156
Salesforce Training,-174.9746771906348,0.38124015535707156
implemented Salesforce,-174.9746771906348,0.38124015535707156
Ability to Multitask,97.29084932272005,0.38538724754116144
Project Cost,97.29084932271873,0.38538724754116915
Driving License,97.29084932271873,0.38538724754116915
Drug Development,97.29084932271873,0.38538724754116915
Drug Discovery,97.29084932271873,0.38538724754116915
Big Data,-97.22271607102088,0.38543632903721736
Storage Solutions,-97.22271607102023,0.38543632903722047
Dealing with diversity,-97.22271607102023,0.38543632903722047
ETL Tools,-97.22271607102023,0.38543632903722047
Security Assessment and Testing,-97.22271607102023,0.38543632903722047
Data Architecture,-97.22271607102016,0.3854363290372208
Apache Hadoop,-97.22271607101914,0.3854363290372256
Jenkins,528.5522647026437,0.3967925758744041
front end application,241.3206645000685,0.3980211882653119
web front end,241.3206645000685,0.3980211882653119
web front ends,241.3206645000685,0.3980211882653119
CSS,576.6394218723133,0.3991643211941845
Java,177.42594244033958,0.39992893209174324
C Language,327.68532941527104,0.40360335991213436
ICT,-179.5076458973131,0.4045020300089004
Mobile Applications,-186.10065549029616,0.40498887892953517
Test Driven Development,242.0821432615358,0.40609490835569145
Full Stack Development,309.4041499832169,0.4090953865614692
Kanban,183.1560845328381,0.41161855636769945
Scrum,-426.3635093601141,0.4116503497530035
User Interface,169.1139322836564,0.41479965161236443
SDLC,-240.91636783269055,0.4150600426900695
CDS,-371.2572471345438,0.4152535315185149
Liaising with cross functional teams,-389.64185819105603,0.41564185808674353
MS Sharepoint,-178.1021681903012,0.4235635604722239
Product Strategy Roadmap,-178.1021681903012,0.4235635604722239
technology roadmap,-178.1021681903012,0.4235635604722239
Communication,-178.10216819030015,0.4235635604722267
Soft Skills,181.50245337124426,0.440656724891379
Source Code Reviews,-284.620821959797,0.4420225754672758
ClickHouse,-203.6523347050129,0.44209582981536216
HTML5,-248.50187560415227,0.4421544026193751
security issues,-339.86093253838976,0.44287559412431504
Training Delivery,-152.66709921837221,0.44463963918055577
File Management,-152.66709921837221,0.44463963918055577
Test Environment Setup,-152.66709921837221,0.44463963918055577
technical requirements,-330.8502665322891,0.44471445719937375
Active Directory,73.96772852414274,0.4557166853773495
PMP,73.9677285241388,0.45571668537737414
Microsoft Office,73.9677285241388,0.45571668537737414
Insurance industry,-171.12783507165295,0.45765062941457435
Incident & Problem,-171.12783507165295,0.45765062941457435
SQL Tuning,136.78945470654605,0.45776655484886275
performance tuning of Queries,136.78945470654605,0.45776655484886275
database tuning,136.78945470654605,0.45776655484886275
Software Integration Testing,197.97788281526957,0.458023179670743
Visualforce,128.8940157211174,0.4604533487117967
ERP,204.25638157036457,0.46180367373793113
Governance,-342.86207145617544,0.4660114390944955
RTOS,-137.60721491411405,0.4703048401514061
Microcontrollers,-137.60721491411405,0.4703048401514061
Electrical,-117.83521537858388,0.4709405069176828
C#.NET,-189.3271967894299,0.4724584388041302
Eclipse,-184.382611689263,0.47250218567404645
SAP,-320.7961085206248,0.48110038271307565
CSS3,-262.24211139890957,0.484503123950442
Integration,-186.72359703692004,0.48687768734406117
AWS,-177.06412239451308,0.48774984372256136
Kotlin,201.98396665545533,0.49777951477882976
PHP,132.4910730562426,0.4988855385846471
New Product Development,69.21462994021387,0.5028292286775113
Project Engineering,69.21462994021387,0.5028292286775113
Marketing Planning,69.21462994021387,0.5028292286775113
Team Facilitation,69.21462994021387,0.5028292286775113
SAP Solutions,-290.8965235329442,0.5107363980050894
Apache Kafka,-144.09897689327943,0.5123109852009465
JPA,164.88138841634964,0.515991316791426
Knockout.js,164.88138841634964,0.515991316791426
Cordova,152.46129777959777,0.5167220122520764
SQL Server,-207.61202035137785,0.5173809620218567
Smart forms,212.78304612234334,0.519375366572327
Vector,156.4487815862805,0.5247010863693408
Gemini,156.4487815862805,0.5247010863693408
Technical Delivery,75.46492062159379,0.5247050174557495
AngularJS,-272.3613973412696,0.5248524894604453
Machine Learning,143.68781571297353,0.5268716242105687
Architecture Frameworks,-361.72980286138204,0.5313256151288669
Arranging,-476.6687325939189,0.534688555478443
Hibernate,147.74280610726615,0.5389776593779256
resolve system issues,-107.69435164585722,0.5429776373386282
Backend Development,177.7445068334274,0.5444872731548535
Google Cloud Platform,-225.4145110551704,0.5484955466140855
Agile Project Management,-142.02827309979023,0.551698164654012
Aesthetics,91.52786508243187,0.5531890610483309
Laravel,91.52786508242578,0.553189061048355
WordPress,91.52786508242578,0.553189061048355
MySQL server,-110.11492716585816,0.556733396558972
Zookeeper,-110.11492716585816,0.556733396558972
Network Architecture,-110.11492716585816,0.556733396558972
Server Architecture,-110.11492716585816,0.556733396558972
Combined Programming Language,139.86236828592618,0.5612551081792128
Code Review,-202.85577464147156,0.5651605307355076
DynamoDB,-209.92778738465657,0.571685195355507
Node.js,750.0000000000066,0.5720747227230811
Java Applications,156.1590921355473,0.5779898607569719
Agile & Waterfall Methodologies,-189.33009937629726,0.5806654369843324
Enterprise Software,127.75551328007423,0.5863377827693667
Business Process Automation,127.75551328007346,0.5863377827693689
Embedded Software,90.70291051258137,0.5912072097512735
HTML/XML,-98.54095584315549,0.5935637079318845
J2EE,-98.54095584315549,0.5935637079318845
Customer Success,-101.24434734351134,0.5946692519373775
Cloud Technologies,110.36179611272914,0.6006117566428804
Business Requirements,-145.52238484270785,0.6118290972033074
Solution Delivery,-101.32015265635532,0.6132968140876491
Front-end Design,-101.32015265635532,0.6132968140876491
enforces coding standards,-653.0305834082828,0.6180173170740537
Architects,-157.82938039989185,0.6215412979679468
Computer Science,-749.9999999999803,0.6244571166340139
Quality Improvement,-92.62668918574283,0.6250754596331479
QA Testing,-92.62668918574283,0.6250754596331479
Algorithms,98.86885934399488,0.6282031453055862
Degree in psychology,-117.65372902900775,0.6291827742495765
Regulatory Compliance,134.80935080624096,0.6330143678705811
Scalability,-156.29022293512256,0.6331193222789953
Systems Engineering,-80.74008848777606,0.6424805122659346
Stakeholder Engagement,-80.74008848777606,0.6424805122659346
Bootstrap,-147.7292951666045,0.645581261753452
Docker,138.5940446201391,0.6456670473639515
System Design,150.82771132992568,0.6463807944522156
Design,-121.74683474518781,0.6480287246623373
Functionality enhancements,102.52273753307105,0.6502511800032323
User Stories,50.71863535008873,0.6535807536367805
Wireframes,50.71863535008873,0.6535807536367805
User Experience Testing,50.71863535008873,0.6535807536367805
UX Design,50.71863535008873,0.6535807536367805
Storyboarding,50.71863535008873,0.6535807536367805
Reliability,-131.14077697189566,0.6577593611778754
Technical Documentation,139.0146278167045,0.6679274875621735
Documentation,-165.85096238522218,0.6693729723033635
MS SQL,-87.8364318960967,0.6704175275681454
Certifications,-76.54052930873763,0.671504182279714
Sustainability,323.3312674061024,0.6732577187219555
Upstream,69.94409040936999,0.6739523031385054
Fastlane,-124.97268886905097,0.6774638354033877
Django,-89.73839355059157,0.6869316862772118
SAP ERP,-110.26030858927301,0.6883484189893108
Baseball,47.974674009936855,0.6953025567687869
Camera,47.97467400993637,0.695302556768788
Golf,47.9746740099359,0.6953025567687922
OpenCV,47.9746740099359,0.6953025567687922
Segmentation,47.9746740099359,0.6953025567687922
Solution Development,-108.52451937356771,0.6983488350620985
Systems Analysis,-108.52451937356771,0.6983488350620985
Android Application Development,76.0276210749015,0.7002316620161623
Software Development Methodologies,158.99035396106743,0.7047634798634703
Agile Software Development,84.45839077093943,0.7199979322744736
Test Management,63.98076892759629,0.7252260540379762
SQL Azure (Cloud SQL Server),-71.44575931938108,0.7327510267895132
Scalable Web Applications,101.8648857125218,0.7337013253831687
.NET,180.6569736260441,0.7340818263069112
Problem Solving,-75.85849699800843,0.7341468534389931
Work With Product Managers,73.14336042793055,0.7344780368175867
Arm Cortexm,-40.08841141845257,0.7345641331868817
Embedded Linux,-40.08841141845257,0.734564133186882
Windows Embedded,-40.08841141845257,0.734564133186882
Firmware,-40.08841141845257,0.734564133186882
develop the GUI,-40.08841141845257,0.734564133186882
Develop software,-40.08841141845257,0.734564133186882
ARM,-40.08841141845218,0.7345641331868844
Change and Configuration Management,-58.851181876725285,0.7444451289879911
Creative Thinking,-58.85118187672457,0.7444451289879941
test documentation,-58.85118187672403,0.7444451289879965
programming specifications,-58.85118187672403,0.7444451289879965
Project Development,-58.85118187672403,0.7444451289879965
maintaining quality documentation,-58.85118187672403,0.7444451289879965
Customer Focus,-58.85118187672369,0.7444451289879979
Performance Tuning,69.15910083509294,0.7462074178688047
SAP Fiori,28.208796531692656,0.7468880869644088
SAP HANA,28.208796531692656,0.7468880869644088
SAP PI/XI,28.208796531692656,0.7468880869644088
SAP migration,28.208796531692656,0.7468880869644088
developing interfaces,28.208796531692656,0.7468880869644088
System Migration,28.208796531692656,0.7468880869644088
3rd party integration,28.20879653168915,0.7468880869644394
Private Cloud,-89.71610661583395,0.7551787322469118
Go,-89.71610661583395,0.7551787322469118
Manufacturing,-48.58251323891271,0.7641288398750257
Maestro,-68.07219641253802,0.7665740327301624
Technical Skillset,-68.07219641253802,0.7665740327301624
Competency Management,-68.07219641253656,0.7665740327301672
Spring Framework,-112.94398563684511,0.7705471522542776
Cloud Applications,-64.92188210922518,0.7709960796629489
Unix,61.5258995224545,0.7716783034002092
Maven,45.87830893094686,0.7752221164922986
Communication Skills,116.55333315672183,0.7814685048795619
Optimization,145.44567521139942,0.7841452323601535
Systems Design,134.2053898920481,0.7863673593871545
Code Enforcement,81.63435512923671,0.7884066307110095
Java script,65.34369538716459,0.7889063804798468
OAuth,-62.39425014768279,0.7934680658404638
enhance visuals,-120.52100002133375,0.8043607412367592
requirements development,31.443559407689428,0.8139824045762727
TDD,-58.59837847612201,0.8161773054201471
Consulting,79.9568077856036,0.8176359015798337
Root Cause Analysis,48.80960907615947,0.819861976839788
Multithreading,41.053797330833355,0.8214083832355583
Incident Handling,118.450497809215,0.8217610839778245
DevSecOps,-66.61293699012916,0.8224401633859111
Python Programming,66.30283991981047,0.8231654883079628
New Product Ideas,29.83384716019552,0.8279100583585814
controlling project schedules,29.83384716019552,0.8279100583585814
Shell Scripting,15.321748712242385,0.8308180563956532
application troubleshooting,15.321748712242385,0.8308180563956532
Unix Operating Systems,15.321748712242385,0.8308180563956532
TCP,15.321748712242385,0.8308180563956532
SQL Database Design,15.321748712242385,0.8308180563956532
HTTP,15.321748712242385,0.8308180563956532
Financial Systems,15.321748712242385,0.8308180563956532
Release Management,15.321748712242385,0.8308180563956532
VueJS,57.231504228966166,0.8315150614593064
Cryptography,39.523637973684245,0.835824762070546
design requirements,-59.88225945563888,0.8362066584314384
Credentialing,-26.624580764127007,0.8379945151006027
Endpoint Encryption,-26.624580764126577,0.8379945151006054
Flow Chart,-26.624580764126577,0.8379945151006054
Enterprise Vault,-26.624580764126577,0.8379945151006054
Visual Identity,-26.624580764126577,0.8379945151006054
Storage,-26.624580764126577,0.8379945151006054
Code Generation,-26.62458076412596,0.8379945151006086
Chrome,-26.624580764121983,0.837994515100634
Linux,-80.28123285046622,0.8427631715496764
Process Control,25.04387922843901,0.8452774657686117
MFC,25.04387922843901,0.8452774657686117
VC,25.04387922843901,0.8452774657686117
Windows XP,25.04387922843901,0.8452774657686117
Field Service,25.04387922843901,0.8452774657686117
Analog,25.043879228437863,0.8452774657686182
requirements from stakeholders,54.692745018388415,0.8476908490726558
SCADA,43.73930212817724,0.8480688215304287
RDBMS,43.73930212817724,0.8480688215304287
HTML Scripting,43.73930212817724,0.8480688215304287
Front-end Development,-72.81769310171873,0.8529636353941378
Security Audits,-36.890477984586234,0.8532691842628566
MS Access Database,-36.890477984586234,0.8532691842628566
Concurrent Programming,-36.89047798458478,0.8532691842628622
Apache ZooKeeper,26.67452754069775,0.8564911411157549
tuning system performance,26.67452754068782,0.8564911411158073
Redis,26.67452754068782,0.8564911411158073
Rocket U2,26.67452754068782,0.8564911411158073
Tuning of applications,26.67452754068782,0.8564911411158073
MongoDB,-60.87419946304132,0.8604954621105824
Project Management,42.88960793989958,0.8635662843771791
Technical Direction,-38.306876260854835,0.8774372153696333
System Integration Testing,28.202032086617237,0.8776692025375229
Test Cases,-23.041381284331187,0.880167184365681
Software Deployment,-30.552359157858426,0.8856812928259662
DNS,28.235654517512323,0.8886615893013727
coordinating developers,28.235654517511495,0.8886615893013758
JBoss,28.235654517511495,0.8886615893013758
Large Scale Deployments,28.235654517511495,0.8886615893013758
industry trends,-28.246713038396077,0.8897407311238743
Service Development,-70.08848051326017,0.8917146407391189
Front-end Engineering,-42.985834582286536,0.8919798761749046
Smartforms,42.20098919032247,0.8919835792764074
EDI,34.394077369653104,0.8952828164858722
SAPScript,34.394077369653104,0.8952828164858722
Data Structures,31.516753951648095,0.8997796633637638
Authorization,26.964389086991595,0.899814164122416
UI,49.9493975179868,0.9024605466459832
Technical Development,21.49547578296662,0.9036027436717994
Spring Data,21.49547578296662,0.9036027436717994
Java 8,21.49547578296662,0.9036027436717994
Client Communication,21.49547578296574,0.9036027436718034
ISO/IEC 17799,-14.048538050119673,0.9057993439426728
Project Execution and Control,-14.048538050119673,0.9057993439426728
briefing meetings,-14.048538050119673,0.9057993439426728
Regulatory Affairs,-14.048538050119673,0.9057993439426728
Seminars,-14.048538050119673,0.9057993439426728
Medical Compliance,-14.048538050119673,0.9057993439426728
Quality Management Systems,-14.048538050119673,0.9057993439426728
Educational Outreach,-14.048538050119673,0.9057993439426728
SD,64.26129948267624,0.9072821263823664
Application Integration Architecture,-16.33357637265318,0.9115794765276152
Enterprise Technology Sales,-16.333576372652875,0.9115794765276168
WMS,-16.333576372652875,0.9115794765276168
Business Solution Architecture,-16.33357637265271,0.9115794765276177
CUDA,20.915813867851032,0.9146585414344981
