,Coefficients,P-Values
Azure Machine Learning,-413.62406779604373,0.11415038455742182
provide feedback,-413.62406779604345,0.11415038455742223
Airline Reservations,-413.6240677960439,0.11415038455742225
Authentication,302.77802862172683,0.11521642532513696
Cross-platform Development,614.5171319745137,0.11666418162587339
gRPC,-402.45232895577874,0.1172687777448616
C++,-385.9097120945375,0.11980212477666835
Data Structures,415.1341550078659,0.12217083611345192
Production Support,620.0994868956732,0.12224928004282676
Biometrics,-167.14348991485056,0.12283691626897786
Log Analysis,-167.14348991485002,0.12283691626897877
Spring Batch,-167.14348991485002,0.12283691626897877
Crystal Reports,-167.14348991485,0.12283691626897877
Quartz Crystal Microbalance,-167.14348991485002,0.12283691626897877
Enterprise Programme,-167.14348991485002,0.12283691626897877
Identity Management System,-167.14348991485002,0.12283691626897877
Java Enterprise Edition,-167.14348991485002,0.12283691626897877
Microsoft Message Queue,-167.14348991485002,0.12283691626897877
Web Security,-427.49067266037224,0.1239422386361799
Business Process,-212.496832319169,0.12395105364522498
meeting project deadlines,-239.50748599204366,0.12511135615831795
Lead implementation,-239.50748599204366,0.12511135615831795
Problem Solving,-386.5361585422016,0.12522544111831369
Governance,-505.7629993032853,0.12907523949099228
Hibernate,-390.0687808451146,0.12937664832291107
JavaScript Frameworks,-332.6633613901275,0.13361561544177072
design requirements,290.3209966127034,0.1434409146672711
Web API,271.4092080426453,0.14380785864723641
MS Office,321.0328929118584,0.14534408571272636
System Maintenance,327.4844043786163,0.1456967326983943
Testing,380.0591318121704,0.14664191760266546
HTTP,-261.5489869465049,0.14690893620859513
automation applications,185.8410511793253,0.14779481678309486
Groovy,185.8410511793253,0.14779481678309486
mSQL,185.8410511793253,0.14779481678309486
IT Service Operations,185.8410511793253,0.14779481678309486
Management,185.8410511793253,0.14779481678309486
Powershell,185.8410511793253,0.14779481678309486
System Testing,-192.07238465083503,0.14861304591911498
Software Development Life Cycle,-375.9724466563634,0.14870688523192258
Azure DevOps,184.90181017698035,0.1487389152095957
Service Oriented Architecture Design,184.9018101769795,0.14873891520959737
GCC,184.9018101769795,0.14873891520959737
Storage,184.9018101769795,0.14873891520959737
System Monitoring,306.1218277575261,0.14924745132026698
System Implementation,306.1218277575261,0.14924745132026698
test system requirements,306.1218277575261,0.14924745132026698
Verbal Communication,254.9198602533996,0.15007268414155797
Angular,-377.4738435660153,0.1519677771298078
Enterprise Architecture,325.42918780300914,0.15389410855860483
Game Programming,332.6141204047491,0.15416005506081934
Lua,332.6141204047491,0.15416005506081934
Unreal Engine,332.6141204047491,0.15416005506081934
Game Development,332.6141204047491,0.15416005506081934
Application Framework design,332.61412040474545,0.1541600550608226
Decision Making,209.36779616332737,0.15581940678529468
MySQL,-515.1200200263804,0.15890570322880163
Stakeholder Engagement,215.36030791660437,0.15945662744644987
Public Sector,215.36030791660437,0.15945662744644987
Systems Engineering,215.36030791660437,0.15945662744644987
Kanban,215.36030791660437,0.15945662744644987
Spring Boot,380.63686932109187,0.1637230922652982
Technical Sales Support,197.8740688179973,0.1648517435741805
DIGITAL X RAY MACHINE,197.8740688179973,0.1648517435741805
Windows Internals,197.8740688179973,0.1648517435741805
Radiography,197.8740688179973,0.1648517435741805
developed software systems,197.8740688179973,0.1648517435741805
Technical Development,197.8740688179973,0.1648517435741805
3rd party integration,127.47380200734705,0.1651635509732928
SAP PI/XI,127.47380200734366,0.16516355097330346
SAP migration,127.47380200734366,0.16516355097330346
developing interfaces,127.47380200734366,0.16516355097330346
System Migration,127.47380200734366,0.16516355097330346
SAP Fiori,127.47380200734366,0.16516355097330346
SAP HANA,127.47380200734366,0.16516355097330346
Multithreading,244.6935641759785,0.16593102660524225
Java,286.68765130332883,0.1680681175192301
Data,283.9321076819213,0.16810826017504799
Audio Design,-161.9977184503049,0.16873032626672058
Combat,-161.99771845030338,0.16873032626672346
Radio,-161.99771845030295,0.1687303262667249
Telecommunications,-161.99771845030295,0.1687303262667249
RF,-161.99771845030295,0.1687303262667249
Vocal,-161.99771845030295,0.1687303262667249
DRM,-161.99771845030295,0.1687303262667249
DSP,-161.99771845030295,0.1687303262667249
Signal Processing,-161.99771845030295,0.1687303262667249
Sound Design,-161.99771845030295,0.1687303262667249
Firmware,311.0609402829094,0.16897444268248865
Change Management,297.06493307092484,0.16975193722998333
SQL,-379.7384730078176,0.16983352885739877
Systems Analysis,371.3272902883689,0.1718081570910048
Kotlin,421.7568258943261,0.17225991834348336
Spring,-392.16288031108087,0.17385756957067058
SCADA,270.3907282689283,0.1775475851538641
Information Systems,499.33865787084676,0.17874841116643853
UNIX System Administration,-324.01462150745857,0.1803320062413749
Business Process Improvement,270.09070280889557,0.1805096750090647
Functionality enhancements,161.3343535009497,0.18252006219940886
Collaborative,-520.2256755108592,0.18258992539238045
Design for Maintainability,320.02817852707733,0.18341020930521257
Software Deployment,-247.5912095762251,0.18543666951880894
Technology Transfer,273.0948395989354,0.1901231502351029
Thought Leadership,273.0948395989354,0.1901231502351029
Software Installation,-247.5271897285038,0.19154411484355507
Security Compliance,-247.5271897285038,0.19154411484355507
monitoring SLAs,-247.5271897285038,0.19154411484355507
Talend,206.76923465647704,0.19459645938293393
QlikSense,206.76923465647704,0.19459645938293393
PaaS,206.76923465647704,0.19459645938293393
cloudera,206.76923465647704,0.19459645938293393
QlikView,206.76923465647704,0.19459645938293393
enhancing the features,-187.71487962270217,0.195044099747821
Reliable,-187.71487962270217,0.195044099747821
Technical Direction,-187.71487962270217,0.195044099747821
Cross-functional Team Leadership,-187.7148796227021,0.19504409974782116
Embedded Systems design,-170.20451985650718,0.1954138543938519
Embedded C,-170.20451985650718,0.1954138543938519
debugging of applications,-170.20451985650718,0.1954138543938519
System Services,-170.20451985650718,0.1954138543938519
Linux Kernel,-170.20451985650718,0.1954138543938519
Performing,-170.20451985650718,0.1954138543938519
Hardware Support,-170.20451985650718,0.1954138543938519
BSP,-170.2045198565071,0.19541385439385217
Identity Management,332.6282624347231,0.19669636913610586
RESTful API,-455.7775938245462,0.19820119218949273
Ansible,654.8289525979187,0.1988544224743965
Collaboration Tools,-163.22763780673964,0.19968906391973593
Customer Journey Mapping,-163.22763780673955,0.19968906391973626
Continuous Improvement Management,-163.22763780673952,0.19968906391973637
Extreme Programming,-163.2276378067393,0.19968906391973704
CSCRM,-163.22763780673912,0.19968906391973743
Agile Coaching,-163.2276378067392,0.19968906391973743
Continuous Delivery,-313.63045349685916,0.20169938946013952
Git,-368.16146420170185,0.20221350292307694
Gemini,-279.7454001618903,0.20557115514880217
Vector,-279.7454001618903,0.20557115514880217
Payments,221.43870733580536,0.20583782125816474
Test Automation,-210.81352197642343,0.2062245676427234
Attention to Detail,340.29336642962147,0.2064112596456939
Smartforms,334.4723597148216,0.20685226553453812
mentorship to junior staff,-198.62159224435413,0.20953378145043194
control system applications,-198.62159224435413,0.20953378145043194
Emerging Technology,-198.62159224435413,0.20953378145043194
Cloud Computing Integration,-198.62159224435396,0.20953378145043228
Combined Programming Language,276.56556053474003,0.21027477776157694
Design-Build,-240.43546738298346,0.2131465974442586
System Development,-227.29250500412826,0.219792292806434
Functional Requirements,-227.29250500412826,0.219792292806434
Security Architecture Design,-275.14941912654626,0.2198112855216458
Technology Scanning,-275.14941912654626,0.2198112855216458
Application Support Services,243.97715772673237,0.2198953283077116
Research,167.56347087207558,0.22042573207648736
Research Skills,167.56347087207558,0.22042573207648736
Quantum Computing,167.56347087207558,0.22042573207648736
computer sciences,167.56347087207558,0.22042573207648736
Middleware,167.56347087207558,0.22042573207648736
Channel Partners,-105.28962991488629,0.22271424537568457
Sales Strategy Development,-105.28962991488594,0.222714245375686
Relationship Management,-105.28962991488594,0.222714245375686
Market Analysis,-105.28962991488594,0.222714245375686
Asian Markets,-105.28962991488582,0.2227142453756861
Team Management,-105.28962991488561,0.22271424537568743
Administrative Management,-105.28962991488356,0.22271424537569567
Technical Delivery,126.63340280669433,0.22394205730346448
Docker,-322.438945534608,0.22461533346700205
Reliability,-329.2424961189482,0.22514977399433286
Upstream,-220.02959084303794,0.22669112383237042
Applied Research,-220.0295908430361,0.2266911238323749
Field Service,-224.4197247267456,0.2269593308367729
Windows XP,-224.4197247267456,0.2269593308367729
Debugging,285.40600763199797,0.22812533163733345
project scope management,204.18987063307057,0.22973523761419737
Pipeline Development,277.34593689991544,0.23121775860147528
Process Control,223.02542818107193,0.24084474780352028
Data Analytics,260.3989293604405,0.24498880157052735
Robotics,-256.5103722258919,0.24519896402521396
application maintenance,-193.33920127947403,0.2454491346508621
DB2 database administration,-193.33920127947403,0.2454491346508621
Client Communications,-193.33920127947388,0.24544913465086224
timely delivery,-190.00272776251117,0.24989165073808667
VB,526.186128016394,0.25008568083620375
Algorithm Development,285.4752415377909,0.2509253029049219
CSS,-656.9691667116482,0.25369287343370656
CCIE,111.3641422909107,0.25371738481310696
Test Environments,111.36414229091041,0.25371738481310824
Network Infrastructure,111.36414229091041,0.25371738481310824
technological knowledge,111.36414229091041,0.25371738481310824
LAN/WAN,111.36414229091041,0.25371738481310824
Technical Specialists,111.36414229091041,0.25371738481310824
CCIM,111.36414229090995,0.2537173848131102
Bootstrap,267.65215026868293,0.2550308228542456
Software Quality Assurance,-245.05641277853675,0.2579543175740363
End-User Development,199.6565095568572,0.2598821136251167
Oracle,330.0899623350515,0.2602278772479098
Coaching,240.2220198705941,0.2629056073673505
ECS,263.82731976499383,0.2644480214944146
Stakeholder Management,254.8153164806988,0.264764974544529
Ability To Work Independently,-230.24526367561666,0.2653021707024686
Web Application Development,-230.24526367561634,0.2653021707024693
object orientated programming,295.9083510126086,0.2667760913447211
Microsoft Excel,-234.91413230860337,0.26685284500852097
Machine Learning,-312.38970229880215,0.2671664214567274
Operational Procedures,470.8323265923463,0.26791952416215
New Product Ideas,149.66105053581612,0.2723675194565033
controlling project schedules,149.66105053581612,0.2723675194565033
Backend Development,-404.6947124277013,0.274247596533531
Accountability,-316.7851437291624,0.2754018791122746
CCNA,125.30804783067451,0.2786960132719157
VPN,125.3080478306744,0.278696013271916
WAN,125.3080478306744,0.278696013271916
CCNP,125.30804783067434,0.27869601327191645
Data Collection and Analysis,187.8750036332207,0.2810256169329625
Project Delivery,-221.95284356594627,0.28329724954500557
technical project management,-221.95284356594627,0.28329724954500557
Risk Management,-221.95284356594627,0.28329724954500557
Product Development,206.25865021176332,0.28402100375699263
Performance Metrics,194.03814567503892,0.28463238104019856
market research techniques,194.03814567503892,0.28463238104019856
Flutter,-356.8474866204758,0.2867224794734429
Project Development,-180.74457121761682,0.2881210438849055
test documentation,-180.74457121761682,0.2881210438849055
maintaining quality documentation,-180.74457121761682,0.2881210438849055
programming specifications,-180.74457121761682,0.2881210438849055
Customer Focus,-180.74457121761662,0.28812104388490617
Creative Thinking,-180.7445712176166,0.28812104388490617
Change and Configuration Management,-180.74457121761614,0.2881210438849079
Cloud Applications,186.53067098521103,0.29017604540429387
Project Management,-285.7849369529978,0.29264171788723237
Python Programming,-224.45638329134303,0.2936924405297983
Delivery Management,-195.79219316981124,0.29453805244230097
Gitflow,189.55448766937775,0.2953220969515528
Entity Framework,-244.88111414762457,0.29648316962269455
Computing,186.74141822365638,0.29672216006742075
Mathematics,263.9358424209222,0.2999611099093652
Interpersonal Skills,258.3809239443887,0.3076240993199561
Cryptography,-194.376098950478,0.31488662905190407
RTOS,-115.41645872403214,0.32060796892842924
Virtualization,-115.41645872403214,0.32060796892842924
Power Management,-115.41645872403214,0.32060796892842924
FreeRTOS,-115.41645872403214,0.32060796892842924
Test Equipment,-115.41645872403214,0.32060796892842924
Client Interactions,200.68125789053272,0.32204145212743596
IBM Maximo,200.68125789053252,0.3220414521274364
IBM WAS,200.68125789053252,0.3220414521274364
Web Services API,200.68125789053252,0.3220414521274364
Switches,119.34865535290105,0.32582654620550916
Network Administration,119.34865535290105,0.32582654620550916
Routers,119.34865535290105,0.32582654620550916
Routing,119.34865535290105,0.32582654620550916
QoS,119.34865535290105,0.32582654620550916
Updating of firmware,119.34865535290105,0.32582654620550916
Evaluation,-211.00405337367218,0.3290678713860135
OAuth,201.9745291959729,0.33261566633112144
SignalR,-214.73744933307546,0.3352160104969833
MFC,-129.67498635045172,0.3353884545829701
VC,-129.67498635045172,0.3353884545829701
Analog,-129.67498635044836,0.3353884545829815
Java Programming,-295.8680687774777,0.33764008967979087
Core Java,-295.86806877747756,0.3376400896797912
API Management,239.48610593268526,0.34169016698707344
Application Frameworks,-126.64909440801095,0.34235825893802485
support business users,-126.64909440801063,0.34235825893802735
Outsourcing Management,-126.64909440801063,0.34235825893802735
Implementation Support,-126.64909440801063,0.34235825893802735
Commercial Acumen,-126.6490944080101,0.34235825893802935
Embedded Software,174.93733435385747,0.3424563260145583
Terminology,142.61346000504744,0.34710999204792226
Systems Integration,142.61346000504744,0.34710999204792226
Requirements Analysis,142.61346000504744,0.34710999204792226
Data Visualisation,142.61346000504744,0.34710999204792226
Vue.js,-215.14960365361608,0.3475291371724918
Java Web Services,250.68435738613763,0.3477285039998813
Mentoring and Coaching,-166.35126659661938,0.3509140084196088
Learning and Development Strategy,-166.35126659661938,0.3509140084196088
Project Administration,-166.35126659661938,0.3509140084196088
Employee Wellness Programs,-166.35126659661938,0.3509140084196088
Agile,-281.97873575040694,0.35149771846025235
Certifications,155.60469999271197,0.3583310842003498
Communication Skills,-332.41130966787216,0.36383950849080177
JBoss,180.49705466355792,0.36683076515931984
Large Scale Deployments,180.49705466355792,0.36683076515931984
coordinating developers,180.49705466355792,0.36683076515931984
DNS,180.49705466355792,0.36683076515931984
Django,264.3874611489112,0.36781750737763286
JEE,-132.0942207943429,0.3704669226739871
Transaction Management,-132.0942207943429,0.3704669226739871
Scalable Architecture,-132.0942207943429,0.3704669226739871
Database Administration,-132.0942207943429,0.3704669226739871
Scalable Systems,158.02004246193556,0.3724975409160272
Webbased Software Development,158.02004246193556,0.3724975409160272
Flask,158.02004246193556,0.3724975409160272
Predictive Analytics,158.02004246193556,0.3724975409160272
System Design,313.26498464649984,0.37295024709803765
API Development,180.97031565850196,0.3815995074681437
Planning,180.97031565850003,0.3815995074681499
define Roles,183.37960010361812,0.38455555627048554
SAP,-207.9994334454486,0.3875277489437269
requirements from stakeholders,212.45709595180196,0.3901376894067777
C#.NET,-180.4554243913568,0.3928909182104545
MSSQL,-203.1839832772713,0.3938646890612418
Node.js,-176.83229285114686,0.39444383546584
Technical Support,-143.55802127927558,0.39657847044935146
Architectural Engineering,196.8149081773294,0.39660782258934496
Laravel,160.57184262182042,0.3971536108303751
Mobile Applications,217.99453285646757,0.40051440700540347
Engineering Mathematics,150.21152593589133,0.4071255064309143
UI,293.0086635711357,0.40815616256122045
PHP,-213.50848467096307,0.4093498873985839
Autonomous robot,-176.3118999491689,0.41036264187307697
Sensors,-176.3118999491689,0.41036264187307736
ROS,-176.3118999491689,0.41036264187307736
Hardware,-223.21923649730908,0.4112111598021171
MariaDB,-204.58485323504317,0.41205709623858544
Database Systems,-204.58485323504317,0.41205709623858544
DBMS,-204.58485323504317,0.41205709623858544
SaaS,128.79574803759758,0.4130132499438946
Visualforce,128.79574803759758,0.4130132499438946
Trunking,-281.2778389229677,0.41358418067844627
ERP,132.53724906689015,0.4145874222975907
ASP,-418.30276555052484,0.4167298144210821
Cucumber,101.46535154400003,0.41781607697823964
Functional Specifications,121.97417145739486,0.42018738107826714
Project Team Management,121.97417145739486,0.42018738107826714
Software Project Management,121.97417145739486,0.42018738107826714
Collaborating With Product Managers,121.9741714573947,0.42018738107826775
Coordination,121.97417145739463,0.42018738107826814
Statistics,161.50321205808567,0.42113084839913323
Designing software systems,-243.80966430215943,0.42278880158192317
Responsive Design,-440.99397445856613,0.4256517042775471
Private Cloud,140.65994607688816,0.4272134093257779
Go,140.65994607688816,0.4272134093257779
WCF,167.12322282154568,0.42938719515782264
Aspnet MVC,167.123222821545,0.42938719515782386
Digital Imaging,104.70317685928005,0.42957966630393485
Drawing,104.70317685928005,0.42957966630393485
Prototyping,104.70317685928005,0.42957966630393485
Research & Development,104.70317685928005,0.42957966630393485
technology deployment,104.70317685928005,0.42957966630393485
Working alongside Product Teams,104.70317685928005,0.42957966630393485
Adaptable,169.7205634482424,0.4336910776957668
GCP,173.63150888466976,0.4349729139603465
Postgres,-186.9813590888473,0.4363955555589108
Soft Skills,220.98390754626257,0.4372523069911281
CSS3,202.6200144223711,0.4398534457316901
Distributed Team Management,202.6200144223708,0.43985344573169105
Marketing Planning,81.53170721405465,0.44182653601725796
Project Engineering,81.53170721405465,0.44182653601725796
Product Launch,81.53170721405466,0.441826536017258
Integration,246.07678985526056,0.44218428694621376
Manufacturing Execution Systems,-88.02736379910247,0.44971374768497174
Knowledge Transfer,-88.02736379910247,0.44971374768497174
Engineering Leadership,-88.02736379910247,0.44971374768497174
Electronic and Electrical Engineering,-88.02736379910247,0.44971374768497174
real-time control,-88.02736379910247,0.44971374768497174
software-engineering concepts,-88.02736379910247,0.44971374768497174
Product Improvement,-88.02736379910247,0.44971374768497174
Budgets,-168.5813568002337,0.45257206314635634
Team Development,-134.94019236535468,0.45259595759236065
Configuration Management,124.2465685946454,0.45544959601933666
System Deployment,167.82735327964352,0.4598503019887692
Microsoft Office,67.04485662018017,0.4627576964778213
Procurement,67.04485662018017,0.4627576964778213
ITIL,67.04485662018017,0.4627576964778213
IT hardware,67.04485662018017,0.4627576964778213
Active Directory,67.04485662017936,0.46275769647782655
Systems Design,359.83524801877627,0.46518235118834167
Business Continuity Planning,90.79939749493617,0.46646248665736456
IT systems implementation,90.7993974949357,0.46646248665736684
Infrastructure Deployment,90.7993974949357,0.46646248665736684
risk management support,90.7993974949357,0.46646248665736684
Strategy Alignment,90.7993974949357,0.46646248665736684
Maintenance of data integrity,90.7993974949357,0.46646248665736684
Manufacturing Automation,-150.16803873450192,0.468067029198521
JIRA,297.63767570570155,0.470230878792057
RDBMS,-177.05442463888673,0.47107589971123104
HTML Scripting,-177.05442463888673,0.47107589971123104
SOAP,-140.0740239709739,0.4711308314796259
manage software development,134.67825230084551,0.4714033270176852
Quality Testing,134.67825230084551,0.4714033270176852
Develops software solutions,134.67825230084551,0.4714033270176852
Precision Engineering,-98.62822477287048,0.471878643847096
Object Oriented Software,-98.62822477287048,0.471878643847096
Object Oriented Design,-98.62822477287048,0.471878643847096
Semiconductor Manufacturing,-98.62822477287048,0.471878643847096
Apache Kafka,160.7458299487858,0.4758106092402099
Professional Experience,117.40816410470634,0.47614982002010053
Web Architecture,117.40816410470634,0.47614982002010053
Regulatory Compliance,-175.71786165811235,0.4771142504104834
Software Architecture,261.2373745043563,0.4811338886427834
Process Improvement,-140.09987930660364,0.4815449978825663
Mobile Handsets,146.12237977981727,0.48388100415134283
New Product Development,-111.24926927459289,0.48684769476524603
MongoDB,207.2587678752483,0.49148451606733906
Analytical and Problem-Solving Skills,261.7760717508331,0.4974571650702904
Traffic Management,-106.41027470362208,0.49923866324187754
Sampling,-106.41027470362208,0.49923866324187754
Inventory Control,-106.41027470362208,0.49923866324187754
Sales,-69.63006424441097,0.5041470584399166
Quotations,-69.63006424441097,0.5041470584399166
New Business Opportunities,-69.63006424441097,0.5041470584399166
Sales Prospecting,-69.63006424441097,0.5041470584399166
producing proposals,-69.63006424441097,0.5041470584399166
Account Management,-69.63006424441029,0.5041470584399202
Client Relationship Management,-69.63006424441019,0.5041470584399215
Data Visualization,-166.58138870291006,0.505121810686626
ARM,-111.8716627388206,0.5080570100511825
Customer Success,136.51378610255423,0.5095453125656805
Design Standards and Specification,-152.4114085528119,0.5116962941850942
Architecture,223.1315956854129,0.5135867417623626
Medical Imaging,133.65298489943245,0.5139961354538556
Robotic Surgery,133.65298489943245,0.5139961354538556
BAPI,173.13800621387483,0.5179478552640306
Wireframes,87.53488531242012,0.5209477901433365
Storyboarding,87.53488531242012,0.5209477901433365
User Stories,87.53488531242012,0.5209477901433365
User Experience Testing,87.53488531242012,0.5209477901433365
UX Design,87.53488531242012,0.5209477901433365
Amazon AWS,-93.24334278843635,0.5229015028427888
Smart forms,-176.0694991065733,0.5244448244457951
Cloud Infrastructure,-143.51756684390182,0.5253218368108287
Mobile Devices,-126.97245981911875,0.5277683184981963
Internet of Things,-126.97245981911875,0.5277683184981963
Torch/PyTorch,-126.97245981911875,0.5277683184981963
Continuous Integration,-231.98463869750256,0.5306473118042447
Web Services,148.00601655275145,0.5412422137948687
AS400 system,-174.0232952156202,0.5546138971995515
Windows,120.69046182711669,0.5557310429494541
Documentation,211.0598771963639,0.5574340584925647
Java Application Development,151.71015485625588,0.5626707949987148
Total Quality Management,-114.64467238572568,0.563947033854152
Troubleshooting,199.00016327475956,0.5655546631300814
product backlog,82.2156991756752,0.5668354678846946
UAT Coordination,82.2156991756752,0.5668354678846946
Cybersecurity Framework Application,82.2156991756752,0.5668354678846946
Analyzing software requirements,82.21569917567506,0.5668354678846955
Work With Product Managers,106.74357300231578,0.5682327786629575
VueJS,-129.37378448105068,0.5691367524081623
Technology Implementation,76.56520736816256,0.5732695739650601
HTML,180.04372877477826,0.5736048853370291
JSON,-142.07853005213502,0.5741413816666734
Communication,-120.5463136971364,0.5781477494593834
External Project,132.44795666678195,0.5828586710559903
Team Facilitation,-81.69593059268455,0.5839418239360431
ICT,125.39185816465098,0.5847456496648255
Software,113.81980943006823,0.5858912257325928
Operating Systems,-122.93556985093618,0.5932227104963615
MVVM,-101.36138896631613,0.5997849933329303
Computer Vision,119.74764712910202,0.6001300390932734
Medical Devices,184.68167271294578,0.6030303066450872
Authorization,-108.76324728296828,0.6047882520968021
Software Testing,-133.87754626376943,0.6062779619500877
Test Driven Development,-148.52051595659094,0.6078557458184232
Web,181.0893944945144,0.6084835943454984
Agile Methodologies,74.64292255102319,0.6089863138773496
Computer Science,-749.9999999999911,0.6090982967697691
Scalable Web Applications,-121.39460708508815,0.6100181667739223
OOP,94.74473837629357,0.6136945696517326
software validation,94.74473837629357,0.6136945696517326
Product Design,86.84531869573703,0.61458010146723
Automation Design,87.21282640645367,0.6149311682847628
MySQL DBA,-80.44771966137587,0.6155417211586879
IT Security Best Practices,-80.44771966137587,0.6155417211586879
Bash Scripting,-80.44771966137486,0.6155417211586923
data understanding,92.35231263877364,0.6225118812903419
mentors team members,92.35231263877364,0.6225118812903419
compliance with engineering standards,92.35231263877364,0.6225118812903419
Design Development,-126.86776647980588,0.6253174929778409
Python,137.04637343819255,0.6262252401310631
Multi Tasking,-68.56286571198409,0.6365144696827695
QAQC,-68.56286571198409,0.6365144696827695
Derivatives,-68.56286571198409,0.6365144696827695
Cross-cultural Communication Skills,-68.56286571198395,0.6365144696827703
SAP ABAP BAPI,112.7386564017195,0.6434191860851906
ABAP development,112.73865640171928,0.6434191860851911
Scalability,-142.20408712759433,0.6444822272626066
Terraform,-102.06141494405463,0.6448016504497669
Architects,148.16951714104968,0.6459994082091172
Design Patterns,106.4488652729733,0.6513491632108751
Enterprise Security Solutions,-61.59448258468009,0.6548087544611436
web and business applications,-61.59448258468009,0.6548087544611436
Laboratory,-71.1668486374659,0.6588674532258277
Management Skills,297.53240711876185,0.6594913008053637
Microsoft Azure,96.96802995689943,0.6693430031633797
Code Enforcement,129.40831071078617,0.6771418929320062
Assembly,93.03764053195086,0.6794194005208845
Java Applications,-114.89775311897765,0.6813766224153838
TypeScript,-112.21918069718814,0.6834443197874368
IT Governance,-127.73932924813592,0.68911720012108
security issues,-127.73932924813592,0.68911720012108
Quality Control,-74.3679719570264,0.6956342686196175
industry trends,74.47324735458116,0.6957877473754991
GNU E,-62.9142503148921,0.6991240598583058
Presentation Skills,-62.9142503148921,0.6991240598583058
Algorithms,-112.88543377736153,0.7015187240926152
SD,-205.0062954208704,0.7031930600544571
System Integration Testing,-59.65215964522806,0.7097305709624617
Negotiation,-61.37286677791983,0.7100194827778371
SQL Server,-100.99567176098545,0.712704064358968
Semiconductor Industry,-52.945444814246855,0.715129149983044
REST APIs development,-74.52100446738257,0.726764326679119
Forecasting,-43.618122175455234,0.7278314190267059
Selling,-43.618122175455234,0.7278314190267059
Biomedical Engineering,-80.19847227672321,0.7333080941958
Visualization,-100.51956731163841,0.7338576814522427
Industrial Engineering,-100.51956731163841,0.7338576814522427
Transaction Processing,-70.69845544023768,0.7343000988681526
Degree in psychology,-69.89623760341203,0.7356526653233362
C Language,133.78016665208793,0.735727131880043
Implemented Code,-76.14973962803168,0.7432707174519377
Computer Engineering,-140.18191192514414,0.7553973753502593
Ability To Work Under Pressure,-51.63248235882288,0.7655087507002487
XUnit,77.74269282373632,0.7729300257727683
Patch Management,-67.03013506494659,0.7780872232784692
Vulnerability Management,-91.64563160615695,0.779673883124181
AWS Lambda,-31.64886020375498,0.7809242640372276
Google Cloud Platform,-31.648860203753998,0.7809242640372343
Mocha,-31.648860203753998,0.7809242640372343
design database schemas,-31.648860203753998,0.7809242640372343
Reliability Testing,-31.648860203753998,0.7809242640372343
JUnit,-59.43975783499692,0.787875684247536
Payment Processing,25.653491892560346,0.7937396216307778
MyBatis,25.653491892560346,0.7937396216307778
Object Modeling,25.653491892560346,0.7937396216307778
SSL,25.653491892560346,0.7937396216307778
JBoss Application Server,25.653491892560346,0.7937396216307778
Tomcat,25.653491892560346,0.7937396216307778
Apache Camel,25.653491892558378,0.793739621630793
Tracking,-41.09913316935526,0.7956326355878504
Object Recognition,-41.09913316935526,0.7956326355878504
computational skills,-41.09913316935526,0.7956326355878504
Budgeting,43.91547551893492,0.7960762933776092
MS Project,43.91547551893452,0.7960762933776109
PRINCE2,43.91547551893452,0.7960762933776109
new technologies,85.19215355782622,0.7970581000126501
DB2,57.951522601211416,0.7972823355472861
Digital Transformation,-55.63363518114731,0.8003472612305234
Root Cause Analysis,56.12259020328517,0.8115891696759174
Product Strategy Roadmap,-50.91624945272617,0.817065589309295
MS Sharepoint,-50.91624945272617,0.817065589309295
technology roadmap,-50.91624945272617,0.817065589309295
TDD,49.67194289540119,0.8194018684590857
Application Integration Architecture,-28.797104434058415,0.8220871277924875
Enterprise Technology Sales,-28.79710443405772,0.8220871277924914
WMS,-28.79710443405772,0.8220871277924914
Business Solution Architecture,-28.797104434056443,0.8220871277924992
Design,-40.416478904288404,0.8358837534096302
software debugging,56.40086502056275,0.8391518016954799
Supervisory Skills,-42.39069482714702,0.8392489827373777
enhance visuals,76.38162489551749,0.8430468309382275
Technical Architecture,-48.346260185664285,0.8441346668471968
Competency Management,-42.05819244988284,0.8483557477828464
Technical Skillset,-42.058192449882085,0.8483557477828492
Maestro,-42.058192449882085,0.8483557477828492
Maven,-38.35627435994609,0.8502373043439747
Linux,62.36946370444286,0.8522965848181382
Test Environment Setup,-29.556267222786094,0.8662612530002672
File Management,-29.556267222786094,0.8662612530002672
Training Delivery,-29.556267222786094,0.8662612530002672
MVC,42.29018970354698,0.8666429669874764
Concurrent Programming,-24.004427285653858,0.8694257209783955
Security Audits,-24.004427285653147,0.8694257209783993
MS Access Database,-24.004427285653147,0.8694257209783993
systems reliability,-24.004427285653147,0.8694257209783993
REST,-156.96916671164263,0.8701662725337983
Automation Tools,52.924893492160614,0.8726362827182113
managing communication,40.92779272666249,0.8783580242780126
Facilitation,-31.777276975384318,0.8906023841850793
Conflict Resolution,-30.77968113995875,0.8961363396745538
Consulting,42.02075577244555,0.9035649389800419
Team Collaboration,-21.948180769782432,0.9086876161963992
Information Technology,-42.20037418377628,0.908828063290453
Business Analyst,-28.752207288000214,0.9110627195344907
Architectural,-26.408727838672853,0.91111244289566
JavaScript,44.97729492146285,0.9122731433631209
SoC,18.890232864227137,0.9206623217369897
Articulate,-16.709226389217065,0.9247664211642668
Kubernetes,19.627788409758715,0.937396208942957
Full Stack Development,-21.638778514417858,0.9374653985087678
Microsoft SQL Server,-14.030800225511422,0.9388541773678956
