,Coefficients,P-Values
MongoDB,242.43144317978044,0.3846517858049179
Git,-261.95481564853253,0.3934173725788678
design requirements,170.10338601998342,0.39398248257842583
REST APIs,210.54900072868463,0.39650568576597767
Shell Scripting,-77.96735634872111,0.4106121566681072
Unix Operating Systems,-77.96735634872111,0.4106121566681072
Financial Systems,-77.96735634872111,0.4106121566681072
Release Management,-77.96735634872111,0.4106121566681072
HTTP,-77.96735634872111,0.4106121566681072
SQL Database Design,-77.96735634872111,0.4106121566681072
TCP,-77.96735634872111,0.4106121566681072
application troubleshooting,-77.96735634872111,0.4106121566681072
Operational Procedures,361.4391408194206,0.41111616855047944
Software Development Life Cycle,-181.84967186184662,0.41325159730012523
Test Driven Development,-198.81009482399048,0.4213504395557569
Computer Engineering,301.037323629253,0.42492484542017084
Implemented Code,-191.5902833010361,0.4271889767116984
Troubleshooting,267.1514702526641,0.43000213291050027
Application Support,-160.41590010822324,0.4303937841666622
Design Development,-153.40133233102708,0.4459307697462262
Operating Systems,-153.40133233102708,0.4459307697462262
Data Visualisation,119.22343551236986,0.446807151614854
Systems Integration,119.22343551236986,0.446807151614854
Engineering Mathematics,119.22343551236986,0.446807151614854
Terminology,119.22343551236986,0.446807151614854
Requirements Analysis,119.22343551236986,0.446807151614854
Web API,138.6646507644005,0.4491813774213179
Technical Architecture,141.1044502669542,0.4505604603691049
API Development,151.50544592658866,0.45277402369620173
Planning,151.50544592658127,0.4527740236962307
Combined Programming Language,175.95882636558895,0.45313442579268476
Research and Development,-147.52435450063834,0.453372518116756
Trunking,-264.1127908148608,0.4549626576890779
Presentation Skills,108.89782307928203,0.46137035767342466
NLP,108.89782307928203,0.46137035767342466
Cross Functional Team Building,108.89782307928203,0.46137035767342466
GNU E,108.89782307928203,0.46137035767342466
Business Continuity Planning,87.4396226096045,0.4616799109401027
Maintenance of data integrity,87.43962260960296,0.46167991094011085
Infrastructure Deployment,87.43962260960296,0.46167991094011085
risk management support,87.43962260960296,0.46167991094011085
IT systems implementation,87.43962260960296,0.46167991094011085
Strategy Alignment,87.43962260960296,0.46167991094011085
improve system performance,87.43962260960296,0.46167991094011085
Business Systems,87.43962260960274,0.4616799109401114
UI,-270.1377203343782,0.46391300395044
Budgets,-163.5566581669891,0.4656464791222144
Banking,105.21899454513215,0.4745471554910509
Design Standards and Specification,105.2189945451316,0.47454715549105325
Payment Services,105.2189945451316,0.47454715549105325
DB2/SQL,105.2189945451316,0.47454715549105325
managing communication,105.2189945451316,0.47454715549105325
COBOL,105.21899454513144,0.4745471554910535
ARM,-83.00977067490487,0.47611685655906366
Firmware,-83.00977067490373,0.4761168565590698
Develop software,-83.00977067490373,0.4761168565590698
Embedded Linux,-83.00977067490373,0.4761168565590698
develop the GUI,-83.00977067490373,0.4761168565590698
Windows Embedded,-83.00977067490373,0.4761168565590698
Arm Cortexm,-83.00977067490317,0.4761168565590729
Team Player,-119.3580559491798,0.4846951857407825
Software Engineering,232.48894185058356,0.4850076823007791
CSS,-488.6693393565497,0.4889808796832432
Consulting,220.23617243746162,0.48984954624792293
SAP,-161.6208543046443,0.49262576995372126
Direct experience,140.79871207846261,0.494748206012916
TDD,157.9760127494843,0.5079286227719393
Ansible,362.8341713864427,0.5160919006268921
Front-end Development,169.6713387731304,0.517021548518152
Facilitation,135.28768637212693,0.5188097523753009
Security,-144.86560010426643,0.5217877303362336
Apache Camel,65.85859330545239,0.5304648002381444
Object Modeling,65.85859330545105,0.5304648002381528
MyBatis,65.85859330545105,0.5304648002381528
JBoss Application Server,65.85859330545105,0.5304648002381528
Payment Processing,65.85859330545105,0.5304648002381528
SSL,65.85859330545105,0.5304648002381528
Tomcat,65.85859330545105,0.5304648002381528
JUnit,-136.22343394610363,0.5309218532814499
Postgres,-134.639319253621,0.5346008934800857
Continuous Delivery,-134.639319253621,0.5346008934800857
Microsoft Excel,-139.95536755311045,0.5411887274372325
industry trends,-110.21474950034975,0.547190177966906
Electrical,-94.39350789544861,0.5491782863617323
Java,138.79646319454855,0.5506592500725127
Solution Architecture,164.24013802335116,0.5548164841650747
Liaising with cross functional teams,-213.85273644535016,0.5559936409489625
Software Deployment,-109.77548963959885,0.5606092525629179
define Roles,110.97433805925527,0.5709951514566847
Test Environment Setup,-99.91851535488274,0.5741415414598032
File Management,-99.91851535488274,0.5741415414598032
Training Delivery,-99.91851535488274,0.5741415414598032
Work With Product Managers,109.11986289307515,0.5755453505103156
ECS,109.18911148054531,0.5773336583408788
Code Enforcement,182.52687064651437,0.5817369809068957
Identity Management,125.85146576157234,0.5891626540961249
Authorization,112.55140631539473,0.5933236622151306
Application Development,-115.99002264106412,0.5941756832954038
Atlassian Confluence,93.80523717911463,0.5962377998951588
Proof of Concept,93.80523717911385,0.5962377998951619
Stem,93.80523717911385,0.5962377998951619
C++,-137.70165401697068,0.5975241934842253
Terraform,-113.76080649320875,0.598174914337108
Architectural Engineering,114.83530707697014,0.5997441006687576
CSS3,114.83530707696912,0.599744100668761
Design for Maintainability,114.83530707696809,0.5997441006687645
Distributed Team Management,114.83530707696809,0.5997441006687645
J2EE,92.81262779509984,0.6015508277308617
Design-Build,92.81262779509984,0.6015508277308617
HTML/XML,92.81262779509984,0.6015508277308617
HTML,155.35245856902282,0.6018149421644866
IT Governance,-176.24262979573678,0.6115975112034562
security issues,-176.24262979573678,0.6115975112034562
Gitflow,97.32635000456017,0.6117332491262346
Integration,118.40629830926673,0.6277048181252546
AWS,107.46556064444644,0.638756364706388
Information Systems,138.33380788785453,0.6397938588866685
Analog,-59.67309896006242,0.6477412465135098
VC,-59.67309896006162,0.647741246513514
MFC,-59.67309896006162,0.647741246513514
Process Control,-59.67309896006162,0.647741246513514
Field Service,-59.67309896006162,0.647741246513514
Windows XP,-59.67309896006162,0.647741246513514
Computing,76.80054617197379,0.6488251264551443
Computer Science,-750.0000000000006,0.6522748471678875
Project Management,110.87319690863492,0.655753364746854
Security Architecture Design,-92.08277982432926,0.658714157960278
Technology Scanning,-92.08277982432926,0.658714157960278
Architects,117.24387082317571,0.6592882586170299
Aesthetics,-49.479666536120874,0.6624877522151528
WordPress,-49.479666536120476,0.6624877522151541
Laravel,-49.479666536120476,0.6624877522151541
Content Management,-49.479666536120476,0.6624877522151541
User Interface,-49.479666536120476,0.6624877522151541
XML,-61.4670246345092,0.662543439259032
SDLC,-109.10245957750664,0.6665695192565335
JavaScript,120.7206344550051,0.6669945192734634
Core Java,-132.0722186248932,0.672773907655557
Java Programming,-132.0722186248932,0.672773907655557
Java Application Development,-132.0722186248932,0.672773907655557
Atlassian JIRA,-64.17077557037109,0.6750959739961278
Automation,-64.17077557037035,0.6750959739961315
Software Design Patterns,-64.17077557036976,0.6750959739961342
IAM,-64.17077557036976,0.6750959739961342
Product Strategy Roadmap,-92.551144859566,0.6771057906648115
Communication,-92.551144859566,0.6771057906648115
technology roadmap,-92.551144859566,0.6771057906648115
MS Sharepoint,-92.551144859566,0.6771057906648115
Design,105.30485709831561,0.6788131218651116
Root Cause Analysis,-71.60260550241475,0.6790085035335937
Critical Thinking,44.8984594038165,0.6874290650908209
Drug Discovery,44.8984594038165,0.6874290650908209
Drug Development,44.8984594038165,0.6874290650908209
Project Cost,44.8984594038165,0.6874290650908209
Driving License,44.8984594038165,0.6874290650908209
Ability to Multitask,44.89845940381571,0.6874290650908266
Concurrent Programming,60.60940535003829,0.6895855009767181
systems reliability,60.60940535003829,0.6895855009767181
Security Audits,60.60940535003829,0.6895855009767181
MS Access Database,60.60940535003829,0.6895855009767181
Encryption,-46.58863886422046,0.7028182272477097
Struts,-46.58863886422046,0.7028182272477097
Eclipse,-46.58863886422046,0.7028182272477097
DB2,-46.58863886422046,0.7028182272477097
Node.js,-87.64892362510275,0.7085119607859777
System Integration Testing,60.482227292585094,0.7110990770639241
requirements from stakeholders,67.79036862678345,0.715819579587397
Upstream,-50.827015617504685,0.7316619444317116
Electrical Engineering,-50.827015617504685,0.7316619444317116
Applied Research,-50.82701561750412,0.7316619444317147
Process Improvement,62.267453871295174,0.7331497820817908
Certifications,55.75544249723657,0.735925411190421
Communication Skills,-139.00545337419612,0.7380946315795395
C# .NET 4.0,37.83239528629224,0.7509266867223368
WinForms,37.83239528629201,0.7509266867223381
SSIS,37.83239528629201,0.7509266867223381
SSRS,37.83239528629201,0.7509266867223381
WPF Development,37.83239528629201,0.7509266867223381
Cross-platform Development,-59.16270234176459,0.7520363588814353
MSSQL,-59.16270234176459,0.7520363588814353
Production Support,53.67027611668459,0.7535045116233859
iOS,63.54409272886946,0.7547693986648056
enhance visuals,113.60134842116395,0.7556919462581396
Documentation,113.60134842116395,0.7556919462581396
Scripting,64.09502384594043,0.7583642796841645
Vulnerability Management,99.82487098714773,0.7649366921911009
Python Programming,72.71155030151704,0.7720539369121986
SQL Server,-76.33641586896374,0.7768393064941432
Airline Reservations,-63.56459475292161,0.7819582913319285
provide feedback,-63.564594752921266,0.7819582913319288
Azure Machine Learning,-63.564594752920016,0.7819582913319327
Evaluation,51.2707123240466,0.7924432968314299
Databases,59.13026621531094,0.7924766273483848
MySQL,-101.66033568135867,0.7937304232600635
Bash,-81.02529101753927,0.7979887773772019
Scrum,-93.95345369312872,0.8005066217601468
Python,68.11380680609352,0.8117182924597469
Apache Kafka,-49.307003376756484,0.815357205575941
Security Awareness,-62.641281374573396,0.8270626744722875
Aspnet MVC,-40.26083385037748,0.8373007134849138
WCF,-40.26083385037589,0.83730071348492
Systems Design,-93.99642211551492,0.86166993909538
MS Project,27.68763381863789,0.8732668945714985
PRINCE2,27.68763381863789,0.8732668945714985
Budgeting,27.687633818636698,0.8732668945715041
.NET,48.49806874390288,0.8786159233800154
Architect,19.441215252032407,0.8818609274825073
SaaS,19.441215252031043,0.8818609274825155
Visualforce,19.441215252031043,0.8818609274825155
WPF,-21.840703673768843,0.8865860241112841
Reliable,-20.525803832585325,0.8888993567094892
gRPC,-20.525803832585325,0.8888993567094892
enhancing the features,-20.525803832585325,0.8888993567094892
Cross-functional Team Leadership,-20.525803832585325,0.8888993567094892
Technical Direction,-20.525803832585325,0.8888993567094892
Jenkins,-26.22418651887824,0.8975251012723472
Linux,-41.34103631369271,0.9019900128155424
Competency Management,27.444134804552277,0.9091388887547723
Maestro,27.444134804552277,0.9091388887547723
Technical Skillset,27.444134804552277,0.9091388887547723
ICT,-21.79203271748212,0.9146530937904499
Customer Success,20.657542695225743,0.9154529386044732
C Language,-39.85798848085665,0.9180483436541965
Backend Development,-27.400799371142213,0.9210977953240191
Software Architecture,-15.041125819610784,0.9269854940556508
Software,13.176860996787752,0.9304117053917621
Quality Control,13.176860996787752,0.9304117053917621
QAQC,13.176860996787752,0.9304117053917621
Cross-cultural Communication Skills,13.176860996787752,0.9304117053917621
Multi Tasking,13.176860996787752,0.9304117053917621
Derivatives,13.176860996787752,0.9304117053917621
Cryptography,15.031577687946083,0.9327579107022612
Patch Management,-19.470558149979993,0.9370585861094577
SD,-43.169406498010154,0.9418641284586614
Java Applications,19.433227301687225,0.9437260484077048
Business Analyst,-13.70739175898418,0.946827718256541
resolve system issues,9.472266260882463,0.9482785347148457
HTML Scripting,11.057488806792378,0.95449024540643
SCADA,11.057488806792378,0.95449024540643
RDBMS,11.057488806792378,0.95449024540643
Customer Service,11.057488806792378,0.95449024540643
Information Technology,-17.223968854100804,0.9580462597099402
Customer Focus,-9.380780164962744,0.9586701448175501
test documentation,-9.380780164962744,0.9586701448175501
Project Development,-9.380780164962744,0.9586701448175501
Creative Thinking,-9.380780164962744,0.9586701448175501
maintaining quality documentation,-9.380780164962744,0.9586701448175501
programming specifications,-9.380780164962744,0.9586701448175501
Change and Configuration Management,-9.380780164962403,0.9586701448175516
Electronics,9.655211675080354,0.9596846732882409
Google Cloud Platform,-5.815427027147848,0.9602418163002006
design database schemas,-5.815427027147848,0.9602418163002006
Reliability Testing,-5.815427027147848,0.9602418163002006
Mocha,-5.815427027147848,0.9602418163002006
Amazon AWS,-5.815427027146939,0.9602418163002068
AWS Lambda,-5.815427027146484,0.9602418163002099
Application Integration Architecture,-6.465114883469653,0.9639247006309156
Enterprise Technology Sales,-6.465114883464651,0.9639247006309437
WMS,-6.465114883464651,0.9639247006309437
Degree in psychology,-6.465114883464651,0.9639247006309437
Business Solution Architecture,-6.465114883464423,0.9639247006309449
System Design,-13.030190768004104,0.96475721465257
Docker,5.251187223578199,0.9834152953944715
Private Cloud,2.3945020383169435,0.9894721186103491
Go,2.3945020383169435,0.9894721186103491
MySQL DBA,1.7852265787097608,0.9905254011922359
IT Security Best Practices,1.7852265787097608,0.9905254011922359
Bash Scripting,1.7852265787078352,0.9905254011922461
REST,11.330660643467127,0.9908721316587327
